"","x"
"6018","ENSG00000104369.4"
"6019","ENSG00000104381.8"
"6020","ENSG00000137558.3"
"6021","ENSG00000121005.4"
"6022","ENSG00000091656.11"
"6023","ENSG00000164751.10"
"6024","ENSG00000171033.8"
"6025","ENSG00000104427.7"
"6026","ENSG00000104432.8"
"6027","ENSG00000104435.9"
"6028","ENSG00000164683.12"
"6029","ENSG00000147586.5"
"6030","ENSG00000076554.11"
"6031","ENSG00000205189.7"
"6032","ENSG00000164684.9"
"6033","ENSG00000076641.4"
"6034","ENSG00000164687.6"
"6035","ENSG00000147588.6"
"6036","ENSG00000170323.4"
"6037","ENSG00000133731.5"
"6038","ENSG00000253598.1"
"6039","ENSG00000164695.4"
"6040","ENSG00000104231.6"
"6041","ENSG00000104497.9"
"6042","ENSG00000133739.11"
"6043","ENSG00000133740.6"
"6044","ENSG00000185015.3"
"6045","ENSG00000164879.6"
"6046","ENSG00000133742.9"
"6047","ENSG00000104267.5"
"6048","ENSG00000123124.9"
"6049","ENSG00000176623.7"
"6050","ENSG00000085719.7"
"6051","ENSG00000156103.11"
"6052","ENSG00000104312.6"
"6053","ENSG00000164823.5"
"6054","ENSG00000104325.2"
"6055","ENSG00000104320.9"
"6056","ENSG00000104327.3"
"6057","ENSG00000180694.9"
"6058","ENSG00000123119.7"
"6059","ENSG00000155100.6"
"6060","ENSG00000147606.4"
"6061","ENSG00000079102.12"
"6062","ENSG00000205133.7"
"6063","ENSG00000183808.7"
"6064","ENSG00000164953.11"
"6065","ENSG00000164951.11"
"6066","ENSG00000164949.3"
"6067","ENSG00000265817.1"
"6068","ENSG00000197275.8"
"6069","ENSG00000156162.12"
"6070","ENSG00000164941.9"
"6071","ENSG00000156170.8"
"6072","ENSG00000175305.12"
"6073","ENSG00000164938.9"
"6074","ENSG00000175895.3"
"6075","ENSG00000156172.5"
"6076","ENSG00000156467.5"
"6077","ENSG00000156471.8"
"6078","ENSG00000169439.7"
"6079","ENSG00000104324.11"
"6080","ENSG00000180543.3"
"6081","ENSG00000147649.5"
"6082","ENSG00000104341.12"
"6083","ENSG00000132561.9"
"6084","ENSG00000156482.6"
"6085","ENSG00000104356.6"
"6086","ENSG00000104361.5"
"6087","ENSG00000104375.11"
"6088","ENSG00000164920.5"
"6089","ENSG00000132549.14"
"6090","ENSG00000164919.6"
"6091","ENSG00000147669.6"
"6092","ENSG00000104450.8"
"6093","ENSG00000034677.7"
"6094","ENSG00000186106.7"
"6095","ENSG00000174226.4"
"6096","ENSG00000070756.9"
"6097","ENSG00000164924.13"
"6098","ENSG00000120963.7"
"6099","ENSG00000104490.13"
"6100","ENSG00000048392.7"
"6101","ENSG00000104517.8"
"6102","ENSG00000155090.10"
"6103","ENSG00000155096.9"
"6104","ENSG00000155097.7"
"6105","ENSG00000164929.12"
"6106","ENSG00000164930.7"
"6107","ENSG00000164932.8"
"6108","ENSG00000164933.7"
"6109","ENSG00000164934.9"
"6110","ENSG00000147650.7"
"6111","ENSG00000169946.9"
"6112","ENSG00000164830.13"
"6113","ENSG00000174429.3"
"6114","ENSG00000154188.5"
"6115","ENSG00000104408.5"
"6116","ENSG00000104412.3"
"6117","ENSG00000164841.4"
"6118","ENSG00000120526.6"
"6119","ENSG00000120533.8"
"6120","ENSG00000205038.7"
"6121","ENSG00000147654.10"
"6122","ENSG00000147642.12"
"6123","ENSG00000104447.7"
"6124","ENSG00000147679.7"
"6125","ENSG00000147677.6"
"6126","ENSG00000164754.8"
"6127","ENSG00000164758.3"
"6128","ENSG00000182197.6"
"6129","ENSG00000164761.4"
"6130","ENSG00000147676.9"
"6131","ENSG00000136999.4"
"6132","ENSG00000136960.8"
"6133","ENSG00000064313.7"
"6134","ENSG00000136982.5"
"6135","ENSG00000155792.5"
"6136","ENSG00000187955.7"
"6137","ENSG00000172172.3"
"6138","ENSG00000172167.3"
"6139","ENSG00000172164.9"
"6140","ENSG00000170961.6"
"6141","ENSG00000178764.6"
"6142","ENSG00000156787.12"
"6143","ENSG00000136986.5"
"6144","ENSG00000165156.10"
"6145","ENSG00000156802.8"
"6146","ENSG00000156795.2"
"6147","ENSG00000156804.3"
"6148","ENSG00000175946.8"
"6149","ENSG00000176853.11"
"6150","ENSG00000214814.2"
"6151","ENSG00000164983.6"
"6152","ENSG00000183665.4"
"6153","ENSG00000170881.4"
"6154","ENSG00000147687.12"
"6155","ENSG00000147684.3"
"6156","ENSG00000170873.14"
"6157","ENSG00000180938.5"
"6158","ENSG00000104549.7"
"6159","ENSG00000156831.3"
"6160","ENSG00000173334.3"
"6161","ENSG00000168672.3"
"6162","ENSG00000136997.10"
"6163","ENSG00000147697.4"
"6164","ENSG00000153310.14"
"6165","ENSG00000153317.10"
"6166","ENSG00000132294.9"
"6167","ENSG00000129295.4"
"6168","ENSG00000165071.10"
"6169","ENSG00000129292.16"
"6170","ENSG00000042832.7"
"6171","ENSG00000155926.9"
"6172","ENSG00000104415.9"
"6173","ENSG00000104419.10"
"6174","ENSG00000008513.10"
"6175","ENSG00000066827.11"
"6176","ENSG00000131773.9"
"6177","ENSG00000169436.12"
"6178","ENSG00000169427.2"
"6179","ENSG00000167632.10"
"6180","ENSG00000104472.5"
"6181","ENSG00000123908.7"
"6182","ENSG00000169398.15"
"6183","ENSG00000105339.6"
"6184","ENSG00000022567.5"
"6185","ENSG00000204882.3"
"6186","ENSG00000184489.7"
"6187","ENSG00000171045.10"
"6188","ENSG00000198576.2"
"6189","ENSG00000167653.4"
"6190","ENSG00000160886.9"
"6191","ENSG00000130193.7"
"6192","ENSG00000126233.1"
"6193","ENSG00000180155.14"
"6194","ENSG00000167656.4"
"6195","ENSG00000160882.7"
"6196","ENSG00000160932.6"
"6197","ENSG00000176956.8"
"6198","ENSG00000182851.2"
"6199","ENSG00000181638.13"
"6200","ENSG00000250571.2"
"6201","ENSG00000185730.3"
"6202","ENSG00000184428.8"
"6203","ENSG00000158106.8"
"6204","ENSG00000182759.3"
"6205","ENSG00000014164.6"
"6206","ENSG00000104518.6"
"6207","ENSG00000104529.13"
"6208","ENSG00000179886.4"
"6209","ENSG00000104522.11"
"6210","ENSG00000183309.7"
"6211","ENSG00000181135.11"
"6212","ENSG00000181085.10"
"6213","ENSG00000180921.6"
"6214","ENSG00000180900.12"
"6215","ENSG00000179950.9"
"6216","ENSG00000185189.11"
"6217","ENSG00000178209.10"
"6218","ENSG00000178719.12"
"6219","ENSG00000186583.7"
"6220","ENSG00000178685.9"
"6221","ENSG00000178814.11"
"6222","ENSG00000178896.6"
"6223","ENSG00000197858.6"
"6224","ENSG00000179091.4"
"6225","ENSG00000179632.5"
"6226","ENSG00000179526.12"
"6227","ENSG00000170727.7"
"6228","ENSG00000185122.6"
"6229","ENSG00000185000.5"
"6230","ENSG00000170616.9"
"6231","ENSG00000185803.4"
"6232","ENSG00000214597.4"
"6233","ENSG00000182325.6"
"6234","ENSG00000173137.7"
"6235","ENSG00000071894.10"
"6236","ENSG00000147804.5"
"6237","ENSG00000160948.9"
"6238","ENSG00000160949.12"
"6239","ENSG00000187954.8"
"6240","ENSG00000167702.7"
"6241","ENSG00000160972.5"
"6242","ENSG00000167701.9"
"6243","ENSG00000167700.4"
"6244","ENSG00000160957.8"
"6245","ENSG00000160959.3"
"6246","ENSG00000147799.7"
"6247","ENSG00000198169.4"
"6248","ENSG00000196378.7"
"6249","ENSG00000161016.11"
"6250","ENSG00000197363.5"
"6251","ENSG00000147789.11"
"6252","ENSG00000170619.8"
"6253","ENSG00000196150.9"
"6254","ENSG00000170631.10"
"6255","ENSG00000182307.8"
"6256","ENSG00000170122.4"
"6257","ENSG00000172785.14"
"6258","ENSG00000107099.11"
"6259","ENSG00000107104.14"
"6260","ENSG00000064218.4"
"6261","ENSG00000173253.10"
"6262","ENSG00000080503.15"
"6263","ENSG00000147852.11"
"6264","ENSG00000168263.8"
"6265","ENSG00000080298.11"
"6266","ENSG00000107249.17"
"6267","ENSG00000106688.7"
"6268","ENSG00000106993.7"
"6269","ENSG00000147853.12"
"6270","ENSG00000120158.7"
"6271","ENSG00000096968.8"
"6272","ENSG00000107020.5"
"6273","ENSG00000120217.9"
"6274","ENSG00000197646.6"
"6275","ENSG00000099219.9"
"6276","ENSG00000120215.5"
"6277","ENSG00000137040.8"
"6278","ENSG00000137033.7"
"6279","ENSG00000147854.12"
"6280","ENSG00000178445.8"
"6281","ENSG00000107077.13"
"6282","ENSG00000153707.11"
"6283","ENSG00000107165.8"
"6284","ENSG00000153714.5"
"6285","ENSG00000107186.12"
"6286","ENSG00000147862.10"
"6287","ENSG00000175893.7"
"6288","ENSG00000164946.15"
"6289","ENSG00000164975.11"
"6290","ENSG00000164985.10"
"6291","ENSG00000173068.13"
"6292","ENSG00000044459.10"
"6293","ENSG00000107295.8"
"6294","ENSG00000178031.11"
"6295","ENSG00000155876.4"
"6296","ENSG00000147874.6"
"6297","ENSG00000147872.5"
"6298","ENSG00000137145.16"
"6299","ENSG00000137154.8"
"6300","ENSG00000177076.4"
"6301","ENSG00000155886.7"
"6302","ENSG00000171843.11"
"6303","ENSG00000188352.8"
"6304","ENSG00000198642.5"
"6305","ENSG00000099810.14"
"6306","ENSG00000147889.12"
"6307","ENSG00000147883.9"
"6308","ENSG00000176399.3"
"6309","ENSG00000120159.7"
"6310","ENSG00000137055.10"
"6311","ENSG00000096872.11"
"6312","ENSG00000120156.16"
"6313","ENSG00000120162.9"
"6314","ENSG00000147894.10"
"6315","ENSG00000122729.14"
"6316","ENSG00000107201.5"
"6317","ENSG00000197579.3"
"6318","ENSG00000241043.1"
"6319","ENSG00000165264.6"
"6320","ENSG00000137074.14"
"6321","ENSG00000086061.11"
"6322","ENSG00000122692.7"
"6323","ENSG00000086062.8"
"6324","ENSG00000107262.12"
"6325","ENSG00000086065.9"
"6326","ENSG00000086102.14"
"6327","ENSG00000165269.8"
"6328","ENSG00000165272.10"
"6329","ENSG00000165271.12"
"6330","ENSG00000010438.12"
"6331","ENSG00000107341.4"
"6332","ENSG00000137073.16"
"6333","ENSG00000198876.8"
"6334","ENSG00000165006.9"
"6335","ENSG00000186638.11"
"6336","ENSG00000164978.13"
"6337","ENSG00000122735.11"
"6338","ENSG00000168913.6"
"6339","ENSG00000122756.10"
"6340","ENSG00000164967.5"
"6341","ENSG00000137100.11"
"6342","ENSG00000147955.12"
"6343","ENSG00000213930.7"
"6344","ENSG00000137070.13"
"6345","ENSG00000213927.3"
"6346","ENSG00000172724.7"
"6347","ENSG00000137077.3"
"6348","ENSG00000137094.10"
"6349","ENSG00000165280.11"
"6350","ENSG00000221829.5"
"6351","ENSG00000165282.9"
"6352","ENSG00000165283.11"
"6353","ENSG00000005238.15"
"6354","ENSG00000198722.8"
"6355","ENSG00000198853.7"
"6356","ENSG00000107140.11"
"6357","ENSG00000137101.8"
"6358","ENSG00000159884.7"
"6359","ENSG00000137135.13"
"6360","ENSG00000107159.8"
"6361","ENSG00000198467.9"
"6362","ENSG00000137076.14"
"6363","ENSG00000107175.6"
"6364","ENSG00000107185.8"
"6365","ENSG00000070610.10"
"6366","ENSG00000159899.10"
"6367","ENSG00000137098.9"
"6368","ENSG00000137133.6"
"6369","ENSG00000137103.12"
"6370","ENSG00000168828.4"
"6371","ENSG00000196196.2"
"6372","ENSG00000122707.7"
"6373","ENSG00000122694.11"
"6374","ENSG00000122705.12"
"6375","ENSG00000159921.10"
"6376","ENSG00000137075.13"
"6377","ENSG00000147905.13"
"6378","ENSG00000137106.13"
"6379","ENSG00000168795.4"
"6380","ENSG00000137054.11"
"6381","ENSG00000147912.8"
"6382","ENSG00000175768.8"
"6383","ENSG00000070601.5"
"6384","ENSG00000165275.5"
"6385","ENSG00000122741.11"
"6386","ENSG00000107371.8"
"6387","ENSG00000122696.8"
"6388","ENSG00000107338.8"
"6389","ENSG00000137124.6"
"6390","ENSG00000106714.13"
"6391","ENSG00000196409.7"
"6392","ENSG00000154529.10"
"6393","ENSG00000232833.4"
"6394","ENSG00000204790.8"
"6395","ENSG00000147996.12"
"6396","ENSG00000196873.11"
"6397","ENSG00000154330.8"
"6398","ENSG00000181778.4"
"6399","ENSG00000107242.13"
"6400","ENSG00000187866.6"
"6401","ENSG00000165060.7"
"6402","ENSG00000119139.12"
"6403","ENSG00000135063.13"
"6404","ENSG00000107282.5"
"6405","ENSG00000188647.8"
"6406","ENSG00000204711.4"
"6407","ENSG00000165072.9"
"6408","ENSG00000198887.7"
"6409","ENSG00000119138.3"
"6410","ENSG00000135048.9"
"6411","ENSG00000107362.9"
"6412","ENSG00000119125.12"
"6413","ENSG00000107372.8"
"6414","ENSG00000165091.11"
"6415","ENSG00000165092.8"
"6416","ENSG00000135046.9"
"6417","ENSG00000119121.17"
"6418","ENSG00000106733.16"
"6419","ENSG00000134996.11"
"6420","ENSG00000099139.9"
"6421","ENSG00000135002.7"
"6422","ENSG00000187210.8"
"6423","ENSG00000106772.13"
"6424","ENSG00000197969.7"
"6425","ENSG00000156049.6"
"6426","ENSG00000156052.6"
"6427","ENSG00000148019.8"
"6428","ENSG00000135069.9"
"6429","ENSG00000106829.14"
"6430","ENSG00000196781.9"
"6431","ENSG00000172159.11"
"6432","ENSG00000148057.11"
"6433","ENSG00000135018.9"
"6434","ENSG00000165113.8"
"6435","ENSG00000165115.10"
"6436","ENSG00000165118.10"
"6437","ENSG00000165119.14"
"6438","ENSG00000178966.11"
"6439","ENSG00000148053.11"
"6440","ENSG00000135049.11"
"6441","ENSG00000135040.11"
"6442","ENSG00000135052.12"
"6443","ENSG00000135070.9"
"6444","ENSG00000083223.13"
"6445","ENSG00000180447.5"
"6446","ENSG00000196730.8"
"6447","ENSG00000135047.10"
"6448","ENSG00000156345.13"
"6449","ENSG00000106723.12"
"6450","ENSG00000186354.6"
"6451","ENSG00000213694.3"
"6452","ENSG00000148082.5"
"6453","ENSG00000123975.4"
"6454","ENSG00000187742.10"
"6455","ENSG00000187764.7"
"6456","ENSG00000130222.6"
"6457","ENSG00000165025.10"
"6458","ENSG00000148090.7"
"6459","ENSG00000165030.3"
"6460","ENSG00000169071.10"
"6461","ENSG00000090054.9"
"6462","ENSG00000196305.13"
"6463","ENSG00000198000.7"
"6464","ENSG00000188312.9"
"6465","ENSG00000106809.6"
"6466","ENSG00000127083.7"
"6467","ENSG00000106819.7"
"6468","ENSG00000106823.8"
"6469","ENSG00000127080.5"
"6470","ENSG00000185963.9"
"6471","ENSG00000127081.9"
"6472","ENSG00000127084.13"
"6473","ENSG00000157303.6"
"6474","ENSG00000131669.5"
"6475","ENSG00000165238.12"
"6476","ENSG00000048828.12"
"6477","ENSG00000197724.6"
"6478","ENSG00000158079.10"
"6479","ENSG00000175787.12"
"6480","ENSG00000130957.4"
"6481","ENSG00000165140.5"
"6482","ENSG00000158169.7"
"6483","ENSG00000185920.11"
"6484","ENSG00000182150.11"
"6485","ENSG00000130948.5"
"6486","ENSG00000130958.7"
"6487","ENSG00000165244.6"
"6488","ENSG00000130956.9"
"6489","ENSG00000081377.12"
"6490","ENSG00000158122.7"
"6491","ENSG00000081386.8"
"6492","ENSG00000196597.7"
"6493","ENSG00000136943.6"
"6494","ENSG00000197816.9"
"6495","ENSG00000196116.6"
"6496","ENSG00000136842.9"
"6497","ENSG00000136925.10"
"6498","ENSG00000136937.8"
"6499","ENSG00000136936.6"
"6500","ENSG00000136938.8"
"6501","ENSG00000095380.10"
"6502","ENSG00000106785.10"
"6503","ENSG00000106789.8"
"6504","ENSG00000095383.15"
"6505","ENSG00000136928.4"
"6506","ENSG00000165138.12"
"6507","ENSG00000119514.5"
"6508","ENSG00000204291.6"
"6509","ENSG00000106799.8"
"6510","ENSG00000119523.8"
"6511","ENSG00000106803.5"
"6512","ENSG00000119508.13"
"6513","ENSG00000136874.6"
"6514","ENSG00000023318.7"
"6515","ENSG00000119509.8"
"6516","ENSG00000136891.9"
"6517","ENSG00000066697.10"
"6518","ENSG00000241697.3"
"6519","ENSG00000136881.7"
"6520","ENSG00000136897.6"
"6521","ENSG00000136870.6"
"6522","ENSG00000136872.13"
"6523","ENSG00000165152.4"
"6524","ENSG00000155827.7"
"6525","ENSG00000198785.4"
"6526","ENSG00000136824.14"
"6527","ENSG00000136783.9"
"6528","ENSG00000165028.7"
"6529","ENSG00000165029.11"
"6530","ENSG00000070214.11"
"6531","ENSG00000106701.7"
"6532","ENSG00000106692.9"
"6533","ENSG00000186051.4"
"6534","ENSG00000095209.7"
"6535","ENSG00000148143.8"
"6536","ENSG00000119318.8"
"6537","ENSG00000136826.10"
"6538","ENSG00000119328.7"
"6539","ENSG00000119326.10"
"6540","ENSG00000106771.8"
"6541","ENSG00000095203.10"
"6542","ENSG00000070159.9"
"6543","ENSG00000243444.3"
"6544","ENSG00000136810.8"
"6545","ENSG00000165124.13"
"6546","ENSG00000030304.8"
"6547","ENSG00000198121.9"
"6548","ENSG00000171133.2"
"6549","ENSG00000173258.8"
"6550","ENSG00000106853.12"
"6551","ENSG00000059769.15"
"6552","ENSG00000242616.3"
"6553","ENSG00000148154.5"
"6554","ENSG00000106868.12"
"6555","ENSG00000119314.11"
"6556","ENSG00000119471.10"
"6557","ENSG00000165185.10"
"6558","ENSG00000148153.9"
"6559","ENSG00000148158.12"
"6560","ENSG00000136866.9"
"6561","ENSG00000136867.6"
"6562","ENSG00000119321.4"
"6563","ENSG00000136868.9"
"6564","ENSG00000176386.4"
"6565","ENSG00000136875.8"
"6566","ENSG00000119411.10"
"6567","ENSG00000119431.5"
"6568","ENSG00000148218.11"
"6569","ENSG00000148229.8"
"6570","ENSG00000157653.7"
"6571","ENSG00000138835.18"
"6572","ENSG00000157657.10"
"6573","ENSG00000106927.7"
"6574","ENSG00000196739.10"
"6575","ENSG00000229314.4"
"6576","ENSG00000228278.2"
"6577","ENSG00000106948.12"
"6578","ENSG00000136888.6"
"6579","ENSG00000106952.3"
"6580","ENSG00000041982.10"
"6581","ENSG00000182752.8"
"6582","ENSG00000119401.10"
"6583","ENSG00000148219.12"
"6584","ENSG00000136869.13"
"6585","ENSG00000078725.8"
"6586","ENSG00000136861.13"
"6587","ENSG00000106780.7"
"6588","ENSG00000119402.12"
"6589","ENSG00000095261.9"
"6590","ENSG00000119403.9"
"6591","ENSG00000056558.6"
"6592","ENSG00000106804.6"
"6593","ENSG00000119397.12"
"6594","ENSG00000148180.12"
"6595","ENSG00000119396.6"
"6596","ENSG00000148175.8"
"6597","ENSG00000136848.12"
"6598","ENSG00000175764.10"
"6599","ENSG00000119421.5"
"6600","ENSG00000106852.11"
"6601","ENSG00000119446.9"
"6602","ENSG00000148187.13"
"6603","ENSG00000095303.10"
"6604","ENSG00000136940.9"
"6605","ENSG00000056586.11"
"6606","ENSG00000186130.4"
"6607","ENSG00000171448.8"
"6608","ENSG00000011454.12"
"6609","ENSG00000188394.6"
"6610","ENSG00000165209.14"
"6611","ENSG00000119522.11"
"6612","ENSG00000119408.12"
"6613","ENSG00000136930.8"
"6614","ENSG00000148200.12"
"6615","ENSG00000185585.15"
"6616","ENSG00000136942.10"
"6617","ENSG00000136950.9"
"6618","ENSG00000136935.9"
"6619","ENSG00000173611.13"
"6620","ENSG00000119414.7"
"6621","ENSG00000136933.12"
"6622","ENSG00000044574.7"
"6623","ENSG00000165219.17"
"6624","ENSG00000119487.12"
"6625","ENSG00000167081.12"
"6626","ENSG00000196814.10"
"6627","ENSG00000169155.5"
"6628","ENSG00000177125.5"
"6629","ENSG00000136828.14"
"6630","ENSG00000136859.5"
"6631","ENSG00000136895.14"
"6632","ENSG00000136856.13"
"6633","ENSG00000196152.6"
"6634","ENSG00000197958.8"
"6635","ENSG00000148356.9"
"6636","ENSG00000136830.7"
"6637","ENSG00000136854.13"
"6638","ENSG00000160404.13"
"6639","ENSG00000095370.15"
"6640","ENSG00000136807.7"
"6641","ENSG00000136877.10"
"6642","ENSG00000106991.9"
"6643","ENSG00000106992.13"
"6644","ENSG00000160408.10"
"6645","ENSG00000136840.14"
"6646","ENSG00000167103.7"
"6647","ENSG00000136908.13"
"6648","ENSG00000167106.7"
"6649","ENSG00000171169.8"
"6650","ENSG00000148339.8"
"6651","ENSG00000148334.10"
"6652","ENSG00000148346.7"
"6653","ENSG00000171159.4"
"6654","ENSG00000106976.14"
"6655","ENSG00000148337.15"
"6656","ENSG00000175854.7"
"6657","ENSG00000167110.12"
"6658","ENSG00000167112.7"
"6659","ENSG00000167113.6"
"6660","ENSG00000167114.8"
"6661","ENSG00000167118.6"
"6662","ENSG00000167123.14"
"6663","ENSG00000136811.12"
"6664","ENSG00000119392.10"
"6665","ENSG00000197694.9"
"6666","ENSG00000119333.7"
"6667","ENSG00000119335.12"
"6668","ENSG00000160447.6"
"6669","ENSG00000160446.14"
"6670","ENSG00000160445.6"
"6671","ENSG00000107021.11"
"6672","ENSG00000167136.6"
"6673","ENSG00000136802.7"
"6674","ENSG00000175287.14"
"6675","ENSG00000175283.7"
"6676","ENSG00000095319.10"
"6677","ENSG00000148341.13"
"6678","ENSG00000167130.13"
"6679","ENSG00000095321.12"
"6680","ENSG00000148335.10"
"6681","ENSG00000148331.7"
"6682","ENSG00000167157.9"
"6683","ENSG00000148344.10"
"6684","ENSG00000136816.11"
"6685","ENSG00000136827.11"
"6686","ENSG00000136878.8"
"6687","ENSG00000136819.10"
"6688","ENSG00000187239.12"
"6689","ENSG00000148358.15"
"6690","ENSG00000107130.6"
"6691","ENSG00000148357.12"
"6692","ENSG00000130707.13"
"6693","ENSG00000107164.15"
"6694","ENSG00000130713.11"
"6695","ENSG00000097007.13"
"6696","ENSG00000050555.13"
"6697","ENSG00000126878.8"
"6698","ENSG00000126883.12"
"6699","ENSG00000130723.13"
"6700","ENSG00000130714.11"
"6701","ENSG00000130717.8"
"6702","ENSG00000107263.14"
"6703","ENSG00000160563.9"
"6704","ENSG00000196358.6"
"6705","ENSG00000107290.9"
"6706","ENSG00000125482.8"
"6707","ENSG00000125485.13"
"6708","ENSG00000125484.7"
"6709","ENSG00000165695.5"
"6710","ENSG00000165699.9"
"6711","ENSG00000148308.13"
"6712","ENSG00000170835.10"
"6713","ENSG00000160271.10"
"6714","ENSG00000148288.7"
"6715","ENSG00000148296.5"
"6716","ENSG00000148297.11"
"6717","ENSG00000148303.12"
"6718","ENSG00000148290.5"
"6719","ENSG00000148291.5"
"6720","ENSG00000148248.9"
"6721","ENSG00000160323.14"
"6722","ENSG00000148300.7"
"6723","ENSG00000160325.10"
"6724","ENSG00000160326.9"
"6725","ENSG00000197859.5"
"6726","ENSG00000123454.6"
"6727","ENSG00000123453.12"
"6728","ENSG00000160293.12"
"6729","ENSG00000169925.12"
"6730","ENSG00000196363.5"
"6731","ENSG00000186350.8"
"6732","ENSG00000130635.11"
"6733","ENSG00000085265.6"
"6734","ENSG00000130558.14"
"6735","ENSG00000196422.6"
"6736","ENSG00000122140.6"
"6737","ENSG00000160345.8"
"6738","ENSG00000107147.7"
"6739","ENSG00000130559.14"
"6740","ENSG00000130560.4"
"6741","ENSG00000148411.3"
"6742","ENSG00000165661.11"
"6743","ENSG00000160360.7"
"6744","ENSG00000213221.4"
"6745","ENSG00000187796.9"
"6746","ENSG00000165684.3"
"6747","ENSG00000165689.12"
"6748","ENSG00000165688.7"
"6749","ENSG00000148384.11"
"6750","ENSG00000148396.14"
"6751","ENSG00000148400.9"
"6752","ENSG00000172889.11"
"6753","ENSG00000169692.8"
"6754","ENSG00000165716.5"
"6755","ENSG00000187922.9"
"6756","ENSG00000267206.1"
"6757","ENSG00000204001.5"
"6758","ENSG00000177984.6"
"6759","ENSG00000244187.3"
"6760","ENSG00000196642.11"
"6761","ENSG00000054148.13"
"6762","ENSG00000177943.9"
"6763","ENSG00000107223.8"
"6764","ENSG00000127191.13"
"6765","ENSG00000159069.9"
"6766","ENSG00000176919.7"
"6767","ENSG00000184925.7"
"6768","ENSG00000107317.7"
"6769","ENSG00000214402.6"
"6770","ENSG00000169583.12"
"6771","ENSG00000107331.12"
"6772","ENSG00000180549.7"
"6773","ENSG00000107281.5"
"6774","ENSG00000054179.7"
"6775","ENSG00000197355.6"
"6776","ENSG00000177239.10"
"6777","ENSG00000176978.9"
"6778","ENSG00000176248.7"
"6779","ENSG00000176101.7"
"6780","ENSG00000176058.7"
"6781","ENSG00000187713.5"
"6782","ENSG00000188566.7"
"6783","ENSG00000212864.2"
"6784","ENSG00000188229.5"
"6785","ENSG00000188986.4"
"6786","ENSG00000198113.2"
"6787","ENSG00000198435.2"
"6788","ENSG00000187609.11"
"6789","ENSG00000188747.4"
"6790","ENSG00000165802.15"
"6791","ENSG00000130653.11"
"6792","ENSG00000182154.7"
"6793","ENSG00000148399.7"
"6794","ENSG00000165724.5"
"6795","ENSG00000197070.9"
"6796","ENSG00000181090.13"
"6797","ENSG00000015171.14"
"6798","ENSG00000151240.11"
"6799","ENSG00000107929.10"
"6800","ENSG00000107937.14"
"6801","ENSG00000148377.5"
"6802","ENSG00000067064.6"
"6803","ENSG00000047056.10"
"6804","ENSG00000067057.12"
"6805","ENSG00000107959.11"
"6806","ENSG00000067082.10"
"6807","ENSG00000165568.13"
"6808","ENSG00000187134.8"
"6809","ENSG00000151632.12"
"6810","ENSG00000196139.7"
"6811","ENSG00000173848.14"
"6812","ENSG00000178372.6"
"6813","ENSG00000178363.3"
"6814","ENSG00000196372.8"
"6815","ENSG00000108021.15"
"6816","ENSG00000057608.12"
"6817","ENSG00000134452.15"
"6818","ENSG00000134470.15"
"6819","ENSG00000134460.11"
"6820","ENSG00000134453.11"
"6821","ENSG00000170525.14"
"6822","ENSG00000065675.10"
"6823","ENSG00000198879.7"
"6824","ENSG00000123243.10"
"6825","ENSG00000151655.13"
"6826","ENSG00000151657.7"
"6827","ENSG00000165629.15"
"6828","ENSG00000165632.7"
"6829","ENSG00000107485.11"
"6830","ENSG00000048740.13"
"6831","ENSG00000148429.10"
"6832","ENSG00000134463.10"
"6833","ENSG00000148426.8"
"6834","ENSG00000151461.15"
"6835","ENSG00000181192.7"
"6836","ENSG00000065665.16"
"6837","ENSG00000165609.8"
"6838","ENSG00000151465.9"
"6839","ENSG00000183049.8"
"6840","ENSG00000151468.9"
"6841","ENSG00000123240.12"
"6842","ENSG00000065328.12"
"6843","ENSG00000107537.9"
"6844","ENSG00000086475.10"
"6845","ENSG00000165626.12"
"6846","ENSG00000165630.9"
"6847","ENSG00000151474.15"
"6848","ENSG00000187522.9"
"6849","ENSG00000185267.5"
"6850","ENSG00000152455.11"
"6851","ENSG00000152457.13"
"6852","ENSG00000152463.10"
"6853","ENSG00000176236.4"
"6854","ENSG00000152464.10"
"6855","ENSG00000152465.13"
"6856","ENSG00000148468.12"
"6857","ENSG00000077943.7"
"6858","ENSG00000165983.10"
"6859","ENSG00000165985.8"
"6860","ENSG00000148484.13"
"6861","ENSG00000107611.10"
"6862","ENSG00000107614.17"
"6863","ENSG00000026025.9"
"6864","ENSG00000148488.11"
"6865","ENSG00000136738.10"
"6866","ENSG00000120586.4"
"6867","ENSG00000165995.14"
"6868","ENSG00000241058.1"
"6869","ENSG00000165997.4"
"6870","ENSG00000120594.12"
"6871","ENSG00000078114.14"
"6872","ENSG00000078403.12"
"6873","ENSG00000136770.6"
"6874","ENSG00000148444.11"
"6875","ENSG00000168283.9"
"6876","ENSG00000150867.9"
"6877","ENSG00000148450.8"
"6878","ENSG00000179133.7"
"6879","ENSG00000165312.5"
"6880","ENSG00000120549.11"
"6881","ENSG00000107863.12"
"6882","ENSG00000099256.14"
"6883","ENSG00000185875.8"
"6884","ENSG00000077420.11"
"6885","ENSG00000148459.11"
"6886","ENSG00000136754.12"
"6887","ENSG00000107890.12"
"6888","ENSG00000136758.14"
"6889","ENSG00000120539.10"
"6890","ENSG00000107897.14"
"6891","ENSG00000099246.12"
