"","x"
"8122","ENSG00000110321.11"
"8123","ENSG00000236287.3"
"8124","ENSG00000254598.2"
"8125","ENSG00000110328.5"
"8126","ENSG00000170242.13"
"8127","ENSG00000050165.13"
"8128","ENSG00000133816.9"
"8129","ENSG00000133808.4"
"8130","ENSG00000197702.7"
"8131","ENSG00000187079.10"
"8132","ENSG00000133794.13"
"8133","ENSG00000148925.6"
"8134","ENSG00000197601.8"
"8135","ENSG00000133818.8"
"8136","ENSG00000129083.8"
"8137","ENSG00000129084.13"
"8138","ENSG00000152270.4"
"8139","ENSG00000186104.6"
"8140","ENSG00000188487.7"
"8141","ENSG00000110693.11"
"8142","ENSG00000166689.10"
"8143","ENSG00000110700.2"
"8144","ENSG00000011405.9"
"8145","ENSG00000070081.11"
"8146","ENSG00000188211.4"
"8147","ENSG00000187486.5"
"8148","ENSG00000006071.7"
"8149","ENSG00000129158.6"
"8150","ENSG00000129167.5"
"8151","ENSG00000166788.5"
"8152","ENSG00000179826.5"
"8153","ENSG00000148965.4"
"8154","ENSG00000134339.4"
"8155","ENSG00000173432.6"
"8156","ENSG00000110756.13"
"8157","ENSG00000110768.7"
"8158","ENSG00000134333.9"
"8159","ENSG00000166796.7"
"8160","ENSG00000166800.5"
"8161","ENSG00000074319.8"
"8162","ENSG00000151116.12"
"8163","ENSG00000179119.10"
"8164","ENSG00000151117.4"
"8165","ENSG00000179057.9"
"8166","ENSG00000110786.13"
"8167","ENSG00000183695.2"
"8168","ENSG00000177054.9"
"8169","ENSG00000129170.4"
"8170","ENSG00000129173.8"
"8171","ENSG00000166833.15"
"8172","ENSG00000109854.9"
"8173","ENSG00000185238.8"
"8174","ENSG00000165973.13"
"8175","ENSG00000171714.10"
"8176","ENSG00000183161.3"
"8177","ENSG00000148935.6"
"8178","ENSG00000198168.4"
"8179","ENSG00000187398.7"
"8180","ENSG00000134343.8"
"8181","ENSG00000169550.8"
"8182","ENSG00000176971.2"
"8183","ENSG00000129151.4"
"8184","ENSG00000205213.9"
"8185","ENSG00000148943.7"
"8186","ENSG00000176697.14"
"8187","ENSG00000121621.6"
"8188","ENSG00000169519.15"
"8189","ENSG00000182255.6"
"8190","ENSG00000152219.4"
"8191","ENSG00000066382.12"
"8192","ENSG00000170946.10"
"8193","ENSG00000148950.5"
"8194","ENSG00000109911.13"
"8195","ENSG00000049449.4"
"8196","ENSG00000007372.16"
"8197","ENSG00000149100.8"
"8198","ENSG00000135378.3"
"8199","ENSG00000121690.5"
"8200","ENSG00000176148.11"
"8201","ENSG00000176102.7"
"8202","ENSG00000110422.7"
"8203","ENSG00000110427.10"
"8204","ENSG00000085063.10"
"8205","ENSG00000110429.9"
"8206","ENSG00000135363.7"
"8207","ENSG00000135387.15"
"8208","ENSG00000135372.4"
"8209","ENSG00000166016.4"
"8210","ENSG00000121691.4"
"8211","ENSG00000135374.5"
"8212","ENSG00000135373.8"
"8213","ENSG00000110435.7"
"8214","ENSG00000149089.8"
"8215","ENSG00000026508.12"
"8216","ENSG00000110436.7"
"8217","ENSG00000149090.7"
"8218","ENSG00000179431.5"
"8219","ENSG00000166326.5"
"8220","ENSG00000179241.8"
"8221","ENSG00000110442.7"
"8222","ENSG00000135362.9"
"8223","ENSG00000175104.10"
"8224","ENSG00000166349.5"
"8225","ENSG00000166352.11"
"8226","ENSG00000148948.3"
"8227","ENSG00000166181.8"
"8228","ENSG00000052841.10"
"8229","ENSG00000149084.7"
"8230","ENSG00000166199.8"
"8231","ENSG00000205126.2"
"8232","ENSG00000110455.9"
"8233","ENSG00000151348.9"
"8234","ENSG00000052850.5"
"8235","ENSG00000085117.7"
"8236","ENSG00000157570.7"
"8237","ENSG00000175274.14"
"8238","ENSG00000019485.8"
"8239","ENSG00000019505.3"
"8240","ENSG00000175264.3"
"8241","ENSG00000181830.7"
"8242","ENSG00000121671.7"
"8243","ENSG00000121653.7"
"8244","ENSG00000121680.11"
"8245","ENSG00000135365.11"
"8246","ENSG00000157613.6"
"8247","ENSG00000149091.11"
"8248","ENSG00000110492.11"
"8249","ENSG00000180720.6"
"8250","ENSG00000110497.10"
"8251","ENSG00000180423.4"
"8252","ENSG00000175224.12"
"8253","ENSG00000175220.7"
"8254","ENSG00000175213.2"
"8255","ENSG00000175216.10"
"8256","ENSG00000134569.5"
"8257","ENSG00000149179.9"
"8258","ENSG00000149182.10"
"8259","ENSG00000165912.11"
"8260","ENSG00000134574.7"
"8261","ENSG00000025434.14"
"8262","ENSG00000134575.5"
"8263","ENSG00000110514.14"
"8264","ENSG00000134571.6"
"8265","ENSG00000066336.7"
"8266","ENSG00000165915.9"
"8267","ENSG00000165916.4"
"8268","ENSG00000165917.5"
"8269","ENSG00000149187.13"
"8270","ENSG00000110536.9"
"8271","ENSG00000123444.9"
"8272","ENSG00000213619.5"
"8273","ENSG00000196666.3"
"8274","ENSG00000172247.3"
"8275","ENSG00000109919.5"
"8276","ENSG00000165923.11"
"8277","ENSG00000109920.8"
"8278","ENSG00000030066.9"
"8279","ENSG00000149177.8"
"8280","ENSG00000086205.12"
"8281","ENSG00000150244.8"
"8282","ENSG00000183908.5"
"8283","ENSG00000134817.9"
"8284","ENSG00000149115.9"
"8285","ENSG00000149136.3"
"8286","ENSG00000186652.5"
"8287","ENSG00000134802.13"
"8288","ENSG00000186907.3"
"8289","ENSG00000149150.4"
"8290","ENSG00000134809.4"
"8291","ENSG00000214872.4"
"8292","ENSG00000156587.11"
"8293","ENSG00000149131.11"
"8294","ENSG00000166793.6"
"8295","ENSG00000172409.5"
"8296","ENSG00000156599.6"
"8297","ENSG00000156603.10"
"8298","ENSG00000213593.5"
"8299","ENSG00000233436.3"
"8300","ENSG00000198561.8"
"8301","ENSG00000110031.8"
"8302","ENSG00000186660.14"
"8303","ENSG00000242689.1"
"8304","ENSG00000149124.6"
"8305","ENSG00000156689.2"
"8306","ENSG00000166840.9"
"8307","ENSG00000189057.6"
"8308","ENSG00000166801.11"
"8309","ENSG00000110042.3"
"8310","ENSG00000197629.5"
"8311","ENSG00000110048.7"
"8312","ENSG00000166889.13"
"8313","ENSG00000166900.10"
"8314","ENSG00000166902.4"
"8315","ENSG00000134827.3"
"8316","ENSG00000149534.4"
"8317","ENSG00000110077.10"
"8318","ENSG00000214787.4"
"8319","ENSG00000110079.12"
"8320","ENSG00000166927.8"
"8321","ENSG00000166928.6"
"8322","ENSG00000156738.13"
"8323","ENSG00000110104.7"
"8324","ENSG00000183134.4"
"8325","ENSG00000149506.6"
"8326","ENSG00000110107.4"
"8327","ENSG00000110108.5"
"8328","ENSG00000006118.10"
"8329","ENSG00000110446.5"
"8330","ENSG00000013725.10"
"8331","ENSG00000110448.6"
"8332","ENSG00000167987.6"
"8333","ENSG00000229859.4"
"8334","ENSG00000167992.8"
"8335","ENSG00000167986.9"
"8336","ENSG00000162144.5"
"8337","ENSG00000149483.7"
"8338","ENSG00000187049.5"
"8339","ENSG00000149532.11"
"8340","ENSG00000167985.2"
"8341","ENSG00000162148.6"
"8342","ENSG00000011347.5"
"8343","ENSG00000134780.5"
"8344","ENSG00000124920.9"
"8345","ENSG00000134825.9"
"8346","ENSG00000168496.3"
"8347","ENSG00000134824.9"
"8348","ENSG00000149485.12"
"8349","ENSG00000221968.4"
"8350","ENSG00000167994.7"
"8351","ENSG00000167995.11"
"8352","ENSG00000167996.11"
"8353","ENSG00000149503.8"
"8354","ENSG00000124939.4"
"8355","ENSG00000124935.3"
"8356","ENSG00000110484.6"
"8357","ENSG00000162174.8"
"8358","ENSG00000124942.9"
"8359","ENSG00000254772.5"
"8360","ENSG00000149016.11"
"8361","ENSG00000149480.2"
"8362","ENSG00000149489.4"
"8363","ENSG00000149499.7"
"8364","ENSG00000149541.5"
"8365","ENSG00000089597.12"
"8366","ENSG00000185085.2"
"8367","ENSG00000214756.3"
"8368","ENSG00000162191.9"
"8369","ENSG00000177363.4"
"8370","ENSG00000162188.5"
"8371","ENSG00000168000.10"
"8372","ENSG00000214753.2"
"8373","ENSG00000162222.9"
"8374","ENSG00000185670.7"
"8375","ENSG00000168002.7"
"8376","ENSG00000162227.3"
"8377","ENSG00000185475.4"
"8378","ENSG00000168569.7"
"8379","ENSG00000162231.9"
"8380","ENSG00000162236.7"
"8381","ENSG00000133316.11"
"8382","ENSG00000168003.12"
"8383","ENSG00000168539.3"
"8384","ENSG00000168004.5"
"8385","ENSG00000133317.10"
"8386","ENSG00000133321.6"
"8387","ENSG00000133328.3"
"8388","ENSG00000176485.6"
"8389","ENSG00000184743.8"
"8390","ENSG00000133318.9"
"8391","ENSG00000168005.4"
"8392","ENSG00000072518.16"
"8393","ENSG00000167771.5"
"8394","ENSG00000110583.8"
"8395","ENSG00000176340.3"
"8396","ENSG00000167770.7"
"8397","ENSG00000126500.3"
"8398","ENSG00000133315.6"
"8399","ENSG00000168439.12"
"8400","ENSG00000149781.8"
"8401","ENSG00000149743.9"
"8402","ENSG00000149761.4"
"8403","ENSG00000110011.9"
"8404","ENSG00000173511.5"
"8405","ENSG00000173486.8"
"8406","ENSG00000173457.6"
"8407","ENSG00000149782.7"
"8408","ENSG00000173264.9"
"8409","ENSG00000002330.9"
"8410","ENSG00000182450.8"
"8411","ENSG00000173153.9"
"8412","ENSG00000173113.2"
"8413","ENSG00000126432.9"
"8414","ENSG00000168071.17"
"8415","ENSG00000162302.8"
"8416","ENSG00000110076.14"
"8417","ENSG00000068831.14"
"8418","ENSG00000068976.9"
"8419","ENSG00000168066.16"
"8420","ENSG00000168067.7"
"8421","ENSG00000133895.10"
"8422","ENSG00000171219.8"
"8423","ENSG00000110047.13"
"8424","ENSG00000110046.8"
"8425","ENSG00000068971.9"
"8426","ENSG00000149735.2"
"8427","ENSG00000168062.5"
"8428","ENSG00000213465.3"
"8429","ENSG00000110025.8"
"8430","ENSG00000168061.9"
"8431","ENSG00000168060.10"
"8432","ENSG00000146670.5"
"8433","ENSG00000162300.7"
"8434","ENSG00000149823.3"
"8435","ENSG00000149809.10"
"8436","ENSG00000174276.5"
"8437","ENSG00000149806.6"
"8438","ENSG00000149792.4"
"8439","ENSG00000162298.12"
"8440","ENSG00000014216.11"
"8441","ENSG00000014138.4"
"8442","ENSG00000149798.3"
"8443","ENSG00000133884.5"
"8444","ENSG00000173825.6"
"8445","ENSG00000162241.8"
"8446","ENSG00000126391.9"
"8447","ENSG00000142186.12"
"8448","ENSG00000168056.10"
"8449","ENSG00000173465.3"
"8450","ENSG00000176973.7"
"8451","ENSG00000173442.7"
"8452","ENSG00000173338.8"
"8453","ENSG00000173327.3"
"8454","ENSG00000213445.4"
"8455","ENSG00000173039.14"
"8456","ENSG00000172977.8"
"8457","ENSG00000172922.4"
"8458","ENSG00000254470.2"
"8459","ENSG00000172818.5"
"8460","ENSG00000172803.13"
"8461","ENSG00000172732.7"
"8462","ENSG00000172757.8"
"8463","ENSG00000172638.8"
"8464","ENSG00000172543.3"
"8465","ENSG00000172500.8"
"8466","ENSG00000175602.2"
"8467","ENSG00000175592.4"
"8468","ENSG00000175573.6"
"8469","ENSG00000175550.3"
"8470","ENSG00000175467.10"
"8471","ENSG00000175376.4"
"8472","ENSG00000175334.3"
"8473","ENSG00000175315.2"
"8474","ENSG00000175294.5"
"8475","ENSG00000175229.6"
"8476","ENSG00000087365.10"
"8477","ENSG00000175115.7"
"8478","ENSG00000174996.7"
"8479","ENSG00000174903.10"
"8480","ENSG00000174871.6"
"8481","ENSG00000174851.10"
"8482","ENSG00000179292.4"
"8483","ENSG00000174807.3"
"8484","ENSG00000174791.6"
"8485","ENSG00000174744.9"
"8486","ENSG00000174669.7"
"8487","ENSG00000174576.4"
"8488","ENSG00000174547.9"
"8489","ENSG00000174516.10"
"8490","ENSG00000254986.3"
"8491","ENSG00000174483.15"
"8492","ENSG00000174165.3"
"8493","ENSG00000174080.6"
"8494","ENSG00000182791.3"
"8495","ENSG00000173992.4"
"8496","ENSG00000239306.4"
"8497","ENSG00000173933.15"
"8498","ENSG00000173914.7"
"8499","ENSG00000173898.7"
"8500","ENSG00000173653.3"
"8501","ENSG00000173621.8"
"8502","ENSG00000173599.9"
"8503","ENSG00000173227.9"
"8504","ENSG00000173156.2"
"8505","ENSG00000173120.10"
"8506","ENSG00000172932.10"
"8507","ENSG00000172830.8"
"8508","ENSG00000175482.4"
"8509","ENSG00000175505.9"
"8510","ENSG00000172613.3"
"8511","ENSG00000175463.7"
"8512","ENSG00000172508.6"
"8513","ENSG00000172531.10"
"8514","ENSG00000175634.10"
"8515","ENSG00000213402.2"
"8516","ENSG00000172725.9"
"8517","ENSG00000175544.9"
"8518","ENSG00000172663.4"
"8519","ENSG00000110711.5"
"8520","ENSG00000110697.8"
"8521","ENSG00000167797.3"
"8522","ENSG00000084207.11"
"8523","ENSG00000167792.7"
"8524","ENSG00000167799.5"
"8525","ENSG00000132744.3"
"8526","ENSG00000132746.10"
"8527","ENSG00000110057.3"
"8528","ENSG00000006534.11"
"8529","ENSG00000110717.6"
"8530","ENSG00000110719.5"
"8531","ENSG00000110721.7"
"8532","ENSG00000171067.6"
"8533","ENSG00000162337.7"
"8534","ENSG00000110075.10"
"8535","ENSG00000069482.6"
"8536","ENSG00000110090.8"
"8537","ENSG00000197345.8"
"8538","ENSG00000132740.4"
"8539","ENSG00000172935.8"
"8540","ENSG00000162341.11"
"8541","ENSG00000110092.3"
"8542","ENSG00000149716.8"
"8543","ENSG00000131620.13"
"8544","ENSG00000168040.4"
"8545","ENSG00000131626.11"
"8546","ENSG00000085733.11"
"8547","ENSG00000162105.12"
"8548","ENSG00000172893.11"
"8549","ENSG00000172890.7"
"8550","ENSG00000244411.2"
"8551","ENSG00000241233.1"
"8552","ENSG00000254997.2"
"8553","ENSG00000204572.5"
"8554","ENSG00000158483.11"
"8555","ENSG00000137522.13"
"8556","ENSG00000137496.13"
"8557","ENSG00000137497.13"
"8558","ENSG00000184154.8"
"8559","ENSG00000149357.5"
"8560","ENSG00000110200.4"
"8561","ENSG00000110203.4"
"8562","ENSG00000110195.7"
"8563","ENSG00000165457.9"
"8564","ENSG00000165458.9"
"8565","ENSG00000162129.8"
"8566","ENSG00000186642.11"
"8567","ENSG00000186635.10"
"8568","ENSG00000214530.3"
"8569","ENSG00000168010.6"
"8570","ENSG00000137478.10"
"8571","ENSG00000175591.7"
"8572","ENSG00000171631.10"
"8573","ENSG00000110237.3"
"8574","ENSG00000054967.8"
"8575","ENSG00000054965.6"
"8576","ENSG00000021300.9"
"8577","ENSG00000175582.15"
"8578","ENSG00000175581.9"
"8579","ENSG00000175575.8"
"8580","ENSG00000181924.6"
"8581","ENSG00000187726.4"
"8582","ENSG00000175567.4"
"8583","ENSG00000175564.8"
"8584","ENSG00000168014.12"
"8585","ENSG00000214517.4"
"8586","ENSG00000149380.7"
"8587","ENSG00000165434.6"
"8588","ENSG00000175538.6"
"8589","ENSG00000175536.6"
"8590","ENSG00000077514.4"
"8591","ENSG00000054938.11"
"8592","ENSG00000166439.5"
"8593","ENSG00000166435.11"
"8594","ENSG00000118363.7"
"8595","ENSG00000162139.5"
"8596","ENSG00000137491.10"
"8597","ENSG00000261594.3"
"8598","ENSG00000137486.12"
"8599","ENSG00000149273.10"
"8600","ENSG00000149243.11"
"8601","ENSG00000158555.10"
"8602","ENSG00000149257.9"
"8603","ENSG00000171533.7"
"8604","ENSG00000166391.10"
"8605","ENSG00000062282.10"
"8606","ENSG00000198382.4"
"8607","ENSG00000085741.8"
"8608","ENSG00000137507.7"
"8609","ENSG00000182704.6"
"8610","ENSG00000078124.7"
"8611","ENSG00000149260.10"
"8612","ENSG00000137474.15"
"8613","ENSG00000149269.5"
"8614","ENSG00000178301.3"
"8615","ENSG00000074201.4"
"8616","ENSG00000048649.9"
"8617","ENSG00000087884.10"
"8618","ENSG00000149262.12"
"8619","ENSG00000151364.11"
"8620","ENSG00000151365.2"
"8621","ENSG00000151366.8"
"8622","ENSG00000159063.8"
"8623","ENSG00000188997.3"
"8624","ENSG00000118369.8"
"8625","ENSG00000033327.8"
"8626","ENSG00000137513.5"
"8627","ENSG00000149256.10"
"8628","ENSG00000137509.6"
"8629","ENSG00000137502.5"
"8630","ENSG00000165494.6"
"8631","ENSG00000137500.5"
"8632","ENSG00000150672.12"
"8633","ENSG00000171204.8"
"8634","ENSG00000171202.2"
"8635","ENSG00000137504.9"
"8636","ENSG00000179071.3"
"8637","ENSG00000137501.12"
"8638","ENSG00000073921.13"
"8639","ENSG00000074266.13"
"8640","ENSG00000149201.5"
"8641","ENSG00000151376.12"
"8642","ENSG00000150687.7"
"8643","ENSG00000174804.3"
"8644","ENSG00000166575.12"
"8645","ENSG00000123892.7"
"8646","ENSG00000109861.11"
"8647","ENSG00000077498.8"
"8648","ENSG00000086991.8"
"8649","ENSG00000077616.6"
"8650","ENSG00000110172.7"
"8651","ENSG00000165323.11"
"8652","ENSG00000180773.10"
"8653","ENSG00000166002.2"
"8654","ENSG00000182919.10"
"8655","ENSG00000166012.10"
"8656","ENSG00000042429.6"
"8657","ENSG00000214376.5"
"8658","ENSG00000181333.11"
"8659","ENSG00000110218.4"
"8660","ENSG00000123901.4"
"8661","ENSG00000168876.4"
"8662","ENSG00000134627.7"
"8663","ENSG00000196371.2"
"8664","ENSG00000166025.13"
"8665","ENSG00000150316.7"
"8666","ENSG00000186280.5"
"8667","ENSG00000235268.2"
"8668","ENSG00000149218.4"
"8669","ENSG00000149212.6"
"8670","ENSG00000166037.6"
"8671","ENSG00000077458.8"
"8672","ENSG00000087053.14"
"8673","ENSG00000184384.9"
"8674","ENSG00000183340.5"
"8675","ENSG00000165895.13"
"8676","ENSG00000170647.2"
"8677","ENSG00000082175.10"
"8678","ENSG00000137672.8"
"8679","ENSG00000187151.3"
"8680","ENSG00000137693.9"
"8681","ENSG00000023445.9"
"8682","ENSG00000110330.4"
"8683","ENSG00000152558.10"
"8684","ENSG00000137673.4"
"8685","ENSG00000137675.4"
"8686","ENSG00000166670.5"
"8687","ENSG00000196611.4"
"8688","ENSG00000149968.7"
"8689","ENSG00000137745.7"
"8690","ENSG00000137692.7"
"8691","ENSG00000187240.9"
"8692","ENSG00000170962.8"
"8693","ENSG00000204403.5"
"8694","ENSG00000196954.8"
"8695","ENSG00000137752.18"
"8696","ENSG00000204397.3"
"8697","ENSG00000255221.2"
"8698","ENSG00000255501.1"
"8699","ENSG00000152578.8"
"8700","ENSG00000170903.6"
"8701","ENSG00000149313.6"
"8702","ENSG00000182359.10"
"8703","ENSG00000152402.6"
"8704","ENSG00000152404.11"
"8705","ENSG00000137760.10"
"8706","ENSG00000110675.8"
"8707","ENSG00000170290.3"
"8708","ENSG00000110660.10"
"8709","ENSG00000179331.2"
"8710","ENSG00000166266.9"
"8711","ENSG00000075239.9"
"8712","ENSG00000149308.12"
"8713","ENSG00000149311.13"
"8714","ENSG00000166323.8"
"8715","ENSG00000178202.8"
"8716","ENSG00000110723.7"
"8717","ENSG00000178105.5"
"8718","ENSG00000185742.6"
"8719","ENSG00000149289.6"
"8720","ENSG00000137710.10"
"8721","ENSG00000137714.2"
"8722","ENSG00000137727.8"
"8723","ENSG00000214290.3"
"8724","ENSG00000196167.5"
"8725","ENSG00000110777.7"
"8726","ENSG00000204381.7"
"8727","ENSG00000170145.4"
"8728","ENSG00000137713.11"
"8729","ENSG00000086848.10"
"8730","ENSG00000137720.3"
"8731","ENSG00000255561.2"
"8732","ENSG00000170276.4"
"8733","ENSG00000149300.5"
"8734","ENSG00000109846.3"
"8735","ENSG00000150764.9"
"8736","ENSG00000150768.11"
"8737","ENSG00000150773.6"
"8738","ENSG00000150779.7"
"8739","ENSG00000204370.4"
"8740","ENSG00000150782.7"
"8741","ENSG00000150783.5"
"8742","ENSG00000197580.7"
"8743","ENSG00000150787.3"
"8744","ENSG00000149294.12"
"8745","ENSG00000149292.12"
"8746","ENSG00000170209.4"
"8747","ENSG00000149295.9"
"8748","ENSG00000166682.6"
"8749","ENSG00000086827.4"
"8750","ENSG00000048028.7"
"8751","ENSG00000166736.7"
"8752","ENSG00000109906.9"
"8753","ENSG00000166741.3"
"8754","ENSG00000076053.6"
"8755","ENSG00000076043.5"
"8756","ENSG00000137634.5"
"8757","ENSG00000204361.7"
"8758","ENSG00000182985.12"
"8759","ENSG00000137656.7"
"8760","ENSG00000110245.7"
"8761","ENSG00000118137.5"
"8762","ENSG00000160584.11"
"8763","ENSG00000168092.9"
"8764","ENSG00000149577.11"
"8765","ENSG00000149591.12"
"8766","ENSG00000160613.8"
"8767","ENSG00000167257.6"
"8768","ENSG00000110274.10"
"8769","ENSG00000186318.12"
"8770","ENSG00000177103.9"
"8771","ENSG00000137731.9"
"8772","ENSG00000137726.11"
"8773","ENSG00000137747.10"
"8774","ENSG00000110324.5"
"8775","ENSG00000137648.12"
"8776","ENSG00000177098.4"
"8777","ENSG00000149575.5"
"8778","ENSG00000160588.5"
"8779","ENSG00000149573.4"
"8780","ENSG00000198851.5"
"8781","ENSG00000167286.5"
"8782","ENSG00000160654.5"
"8783","ENSG00000110344.5"
"8784","ENSG00000167283.3"
"8785","ENSG00000118058.16"
"8786","ENSG00000149582.11"
"8787","ENSG00000095139.9"
"8788","ENSG00000118096.3"
"8789","ENSG00000019144.12"
"8790","ENSG00000118094.7"
"8791","ENSG00000110367.7"
"8792","ENSG00000110375.2"
"8793","ENSG00000186174.8"
"8794","ENSG00000118181.6"
"8795","ENSG00000196655.5"
"8796","ENSG00000137700.12"
"8797","ENSG00000149428.14"
"8798","ENSG00000160695.10"
"8799","ENSG00000256269.2"
"8800","ENSG00000188486.3"
"8801","ENSG00000172375.8"
"8802","ENSG00000172269.12"
"8803","ENSG00000172273.8"
"8804","ENSG00000172350.5"
"8805","ENSG00000160703.11"
"8806","ENSG00000172367.11"
"8807","ENSG00000248712.3"
"8808","ENSG00000110395.4"
"8809","ENSG00000076706.10"
"8810","ENSG00000173456.4"
"8811","ENSG00000223953.3"
"8812","ENSG00000036672.11"
"8813","ENSG00000154096.9"
"8814","ENSG00000137699.12"
"8815","ENSG00000184232.4"
"8816","ENSG00000137709.5"
"8817","ENSG00000181264.4"
"8818","ENSG00000196914.4"
"8819","ENSG00000149403.7"
"8820","ENSG00000154114.8"
"8821","ENSG00000109927.5"
"8822","ENSG00000109929.5"
"8823","ENSG00000137642.8"
"8824","ENSG00000154127.5"
"8825","ENSG00000109943.4"
"8826","ENSG00000109971.9"
"8827","ENSG00000166250.7"
"8828","ENSG00000023171.10"
"8829","ENSG00000166257.4"
"8830","ENSG00000166261.6"
"8831","ENSG00000110002.11"
"8832","ENSG00000154144.8"
"8833","ENSG00000064199.2"
"8834","ENSG00000110013.8"
"8835","ENSG00000154146.8"
"8836","ENSG00000019102.7"
"8837","ENSG00000149564.7"
"8838","ENSG00000154134.10"
"8839","ENSG00000154133.10"
"8840","ENSG00000165478.6"
"8841","ENSG00000149548.10"
"8842","ENSG00000134955.7"
"8843","ENSG00000150433.5"
"8844","ENSG00000165495.11"
"8845","ENSG00000149557.8"
"8846","ENSG00000149547.10"
"8847","ENSG00000134910.8"
"8848","ENSG00000149554.8"
"8849","ENSG00000134940.9"
"8850","ENSG00000198331.6"
"8851","ENSG00000110060.4"
"8852","ENSG00000109832.8"
"8853","ENSG00000064309.10"
"8854","ENSG00000165526.4"
"8855","ENSG00000197798.4"
"8856","ENSG00000110074.6"
"8857","ENSG00000150455.9"
"8858","ENSG00000110063.4"
"8859","ENSG00000110080.14"
"8860","ENSG00000149571.6"
"8861","ENSG00000134954.10"
"8862","ENSG00000151702.12"
"8863","ENSG00000151704.11"
"8864","ENSG00000120457.7"
"8865","ENSG00000174370.5"
"8866","ENSG00000120471.10"
"8867","ENSG00000134909.14"
"8868","ENSG00000043039.5"
"8869","ENSG00000151715.3"
"8870","ENSG00000170322.10"
"8871","ENSG00000170325.10"
"8872","ENSG00000084234.12"
"8873","ENSG00000149418.6"
"8874","ENSG00000196323.7"
"8875","ENSG00000134917.9"
"8876","ENSG00000166106.2"
"8877","ENSG00000120451.6"
"8878","ENSG00000182667.10"
"8879","ENSG00000183715.9"
"8880","ENSG00000080854.10"
"8881","ENSG00000166086.8"
"8882","ENSG00000151502.6"
"8883","ENSG00000151503.8"
"8884","ENSG00000151500.10"
"8885","ENSG00000151498.7"
"8886","ENSG00000166105.11"
"8887","ENSG00000149328.10"
"8888","ENSG00000109956.8"
"8889","ENSG00000120645.7"
"8890","ENSG00000111181.8"
"8891","ENSG00000010379.11"
"8892","ENSG00000073614.7"
"8893","ENSG00000120647.5"
"8894","ENSG00000139044.6"
"8895","ENSG00000171840.7"
"8896","ENSG00000060237.12"
"8897","ENSG00000002016.12"
"8898","ENSG00000082805.15"
"8899","ENSG00000111186.8"
"8900","ENSG00000171823.6"
"8901","ENSG00000006831.9"
"8902","ENSG00000151062.10"
"8903","ENSG00000151067.16"
"8904","ENSG00000151065.9"
"8905","ENSG00000004478.5"
"8906","ENSG00000111203.7"
"8907","ENSG00000053702.10"
"8908","ENSG00000171792.6"
"8909","ENSG00000111206.8"
"8910","ENSG00000078246.11"
"8911","ENSG00000197905.4"
"8912","ENSG00000011105.7"
"8913","ENSG00000111224.9"
"8914","ENSG00000118971.3"
"8915","ENSG00000047621.7"
"8916","ENSG00000111247.10"
"8917","ENSG00000010219.9"
"8918","ENSG00000111254.3"
"8919","ENSG00000139180.6"
"8920","ENSG00000130035.2"
"8921","ENSG00000151079.6"
"8922","ENSG00000111262.4"
"8923","ENSG00000130037.3"
"8924","ENSG00000185652.7"
"8925","ENSG00000047617.10"
"8926","ENSG00000110799.9"
"8927","ENSG00000010278.7"
"8928","ENSG00000008323.11"
"8929","ENSG00000067182.3"
"8930","ENSG00000111321.6"
"8931","ENSG00000111319.8"
"8932","ENSG00000139193.3"
"8933","ENSG00000139192.7"
"8934","ENSG00000139190.12"
"8935","ENSG00000111639.3"
"8936","ENSG00000010292.8"
"8937","ENSG00000111640.10"
"8938","ENSG00000010295.15"
"8939","ENSG00000111641.6"
"8940","ENSG00000111642.10"
"8941","ENSG00000184574.5"
"8942","ENSG00000111644.3"
"8943","ENSG00000111653.15"
"8944","ENSG00000126746.13"
"8945","ENSG00000139200.9"
"8946","ENSG00000111652.5"
"8947","ENSG00000159335.11"
"8948","ENSG00000089693.6"
"8949","ENSG00000089692.4"
"8950","ENSG00000010610.5"
"8951","ENSG00000250510.3"
"8952","ENSG00000111664.6"
"8953","ENSG00000111665.7"
"8954","ENSG00000111667.9"
"8955","ENSG00000111669.10"
"8956","ENSG00000111671.5"
"8957","ENSG00000010626.10"
"8958","ENSG00000111674.4"
"8959","ENSG00000111676.10"
"8960","ENSG00000111678.6"
"8961","ENSG00000111679.12"
"8962","ENSG00000126749.10"
"8963","ENSG00000215021.4"
"8964","ENSG00000111684.6"
"8965","ENSG00000182326.10"
"8966","ENSG00000159403.11"
"8967","ENSG00000139178.6"
"8968","ENSG00000139194.3"
"8969","ENSG00000139182.9"
"8970","ENSG00000139197.6"
"8971","ENSG00000177675.4"
"8972","ENSG00000177575.8"
"8973","ENSG00000184344.3"
"8974","ENSG00000173262.7"
"8975","ENSG00000059804.11"
"8976","ENSG00000065970.4"
"8977","ENSG00000171860.4"
"8978","ENSG00000089818.12"
"8979","ENSG00000111729.8"
"8980","ENSG00000171847.6"
"8981","ENSG00000166527.3"
"8982","ENSG00000166523.3"
"8983","ENSG00000111732.6"
"8984","ENSG00000197614.6"
"8985","ENSG00000166532.11"
"8986","ENSG00000166535.15"
"8987","ENSG00000111752.6"
"8988","ENSG00000003056.3"
"8989","ENSG00000139187.5"
"8990","ENSG00000175899.10"
"8991","ENSG00000126838.5"
"8992","ENSG00000111796.3"
"8993","ENSG00000069493.10"
"8994","ENSG00000184293.3"
"8995","ENSG00000110848.4"
