"","x"
"6492","ENSG00000160446.14"
"6493","ENSG00000160445.6"
"6494","ENSG00000107021.11"
"6495","ENSG00000167136.6"
"6496","ENSG00000136802.7"
"6497","ENSG00000175287.14"
"6498","ENSG00000175283.7"
"6499","ENSG00000095319.10"
"6500","ENSG00000148341.13"
"6501","ENSG00000167130.13"
"6502","ENSG00000095321.12"
"6503","ENSG00000148335.10"
"6504","ENSG00000148331.7"
"6505","ENSG00000136816.11"
"6506","ENSG00000136827.11"
"6507","ENSG00000136878.8"
"6508","ENSG00000136819.10"
"6509","ENSG00000187239.12"
"6510","ENSG00000148358.15"
"6511","ENSG00000107130.6"
"6512","ENSG00000148357.12"
"6513","ENSG00000130707.13"
"6514","ENSG00000107164.15"
"6515","ENSG00000130713.11"
"6516","ENSG00000097007.13"
"6517","ENSG00000130720.8"
"6518","ENSG00000126878.8"
"6519","ENSG00000126883.12"
"6520","ENSG00000130723.13"
"6521","ENSG00000130714.11"
"6522","ENSG00000130717.8"
"6523","ENSG00000107263.14"
"6524","ENSG00000160563.9"
"6525","ENSG00000196358.6"
"6526","ENSG00000107290.9"
"6527","ENSG00000125482.8"
"6528","ENSG00000125485.13"
"6529","ENSG00000125484.7"
"6530","ENSG00000165695.5"
"6531","ENSG00000165699.9"
"6532","ENSG00000165702.8"
"6533","ENSG00000148308.13"
"6534","ENSG00000170835.10"
"6535","ENSG00000160271.10"
"6536","ENSG00000148288.7"
"6537","ENSG00000148296.5"
"6538","ENSG00000148297.11"
"6539","ENSG00000148303.12"
"6540","ENSG00000148290.5"
"6541","ENSG00000148291.5"
"6542","ENSG00000148248.9"
"6543","ENSG00000160323.14"
"6544","ENSG00000148300.7"
"6545","ENSG00000160325.10"
"6546","ENSG00000160326.9"
"6547","ENSG00000197859.5"
"6548","ENSG00000123454.6"
"6549","ENSG00000123453.12"
"6550","ENSG00000160293.12"
"6551","ENSG00000169925.12"
"6552","ENSG00000196363.5"
"6553","ENSG00000186350.8"
"6554","ENSG00000130635.11"
"6555","ENSG00000085265.6"
"6556","ENSG00000130558.14"
"6557","ENSG00000196422.6"
"6558","ENSG00000122140.6"
"6559","ENSG00000160345.8"
"6560","ENSG00000130559.14"
"6561","ENSG00000130560.4"
"6562","ENSG00000148411.3"
"6563","ENSG00000165661.11"
"6564","ENSG00000160360.7"
"6565","ENSG00000213221.4"
"6566","ENSG00000187796.9"
"6567","ENSG00000165684.3"
"6568","ENSG00000165689.12"
"6569","ENSG00000165688.7"
"6570","ENSG00000148384.11"
"6571","ENSG00000148396.14"
"6572","ENSG00000148400.9"
"6573","ENSG00000172889.11"
"6574","ENSG00000169692.8"
"6575","ENSG00000165716.5"
"6576","ENSG00000187922.9"
"6577","ENSG00000204001.5"
"6578","ENSG00000177984.6"
"6579","ENSG00000244187.3"
"6580","ENSG00000196642.11"
"6581","ENSG00000054148.13"
"6582","ENSG00000177943.9"
"6583","ENSG00000107223.8"
"6584","ENSG00000127191.13"
"6585","ENSG00000159069.9"
"6586","ENSG00000176919.7"
"6587","ENSG00000184925.7"
"6588","ENSG00000107317.7"
"6589","ENSG00000169583.12"
"6590","ENSG00000107331.12"
"6591","ENSG00000180549.7"
"6592","ENSG00000107281.5"
"6593","ENSG00000054179.7"
"6594","ENSG00000186193.7"
"6595","ENSG00000197355.6"
"6596","ENSG00000177239.10"
"6597","ENSG00000176978.9"
"6598","ENSG00000176884.10"
"6599","ENSG00000184709.7"
"6600","ENSG00000176248.7"
"6601","ENSG00000176101.7"
"6602","ENSG00000176058.7"
"6603","ENSG00000187713.5"
"6604","ENSG00000188566.7"
"6605","ENSG00000212864.2"
"6606","ENSG00000233198.2"
"6607","ENSG00000198569.5"
"6608","ENSG00000188229.5"
"6609","ENSG00000188163.6"
"6610","ENSG00000188986.4"
"6611","ENSG00000198113.2"
"6612","ENSG00000198435.2"
"6613","ENSG00000187609.11"
"6614","ENSG00000188747.4"
"6615","ENSG00000165802.15"
"6616","ENSG00000130653.11"
"6617","ENSG00000182154.7"
"6618","ENSG00000148399.7"
"6619","ENSG00000165724.5"
"6620","ENSG00000197070.9"
"6621","ENSG00000181090.13"
"6622","ENSG00000148408.8"
"6623","ENSG00000015171.14"
"6624","ENSG00000151240.11"
"6625","ENSG00000107929.10"
"6626","ENSG00000107937.14"
"6627","ENSG00000067064.6"
"6628","ENSG00000047056.10"
"6629","ENSG00000185736.11"
"6630","ENSG00000067057.12"
"6631","ENSG00000107959.11"
"6632","ENSG00000067082.10"
"6633","ENSG00000165568.13"
"6634","ENSG00000187134.8"
"6635","ENSG00000151632.12"
"6636","ENSG00000196139.7"
"6637","ENSG00000173848.14"
"6638","ENSG00000178372.6"
"6639","ENSG00000178363.3"
"6640","ENSG00000196372.8"
"6641","ENSG00000108021.15"
"6642","ENSG00000057608.12"
"6643","ENSG00000134452.15"
"6644","ENSG00000134470.15"
"6645","ENSG00000134460.11"
"6646","ENSG00000134453.11"
"6647","ENSG00000170525.14"
"6648","ENSG00000065675.10"
"6649","ENSG00000198879.7"
"6650","ENSG00000123243.10"
"6651","ENSG00000151655.13"
"6652","ENSG00000151657.7"
"6653","ENSG00000165629.15"
"6654","ENSG00000165632.7"
"6655","ENSG00000107485.11"
"6656","ENSG00000048740.13"
"6657","ENSG00000148429.10"
"6658","ENSG00000134463.10"
"6659","ENSG00000148426.8"
"6660","ENSG00000151461.15"
"6661","ENSG00000181192.7"
"6662","ENSG00000065665.16"
"6663","ENSG00000165609.8"
"6664","ENSG00000151465.9"
"6665","ENSG00000183049.8"
"6666","ENSG00000151468.9"
"6667","ENSG00000123240.12"
"6668","ENSG00000065328.12"
"6669","ENSG00000107537.9"
"6670","ENSG00000086475.10"
"6671","ENSG00000165630.9"
"6672","ENSG00000151474.15"
"6673","ENSG00000187522.9"
"6674","ENSG00000185267.5"
"6675","ENSG00000152455.11"
"6676","ENSG00000152457.13"
"6677","ENSG00000197889.5"
"6678","ENSG00000152463.10"
"6679","ENSG00000176244.6"
"6680","ENSG00000176236.4"
"6681","ENSG00000152464.10"
"6682","ENSG00000152465.13"
"6683","ENSG00000148468.12"
"6684","ENSG00000077943.7"
"6685","ENSG00000165983.10"
"6686","ENSG00000165985.8"
"6687","ENSG00000148484.13"
"6688","ENSG00000107614.17"
"6689","ENSG00000026025.9"
"6690","ENSG00000148488.11"
"6691","ENSG00000136738.10"
"6692","ENSG00000165995.14"
"6693","ENSG00000241058.1"
"6694","ENSG00000165997.4"
"6695","ENSG00000120594.12"
"6696","ENSG00000078114.14"
"6697","ENSG00000078403.12"
"6698","ENSG00000136770.6"
"6699","ENSG00000148444.11"
"6700","ENSG00000168283.9"
"6701","ENSG00000077327.11"
"6702","ENSG00000150867.9"
"6703","ENSG00000148450.8"
"6704","ENSG00000165312.5"
"6705","ENSG00000120549.11"
"6706","ENSG00000107863.12"
"6707","ENSG00000099256.14"
"6708","ENSG00000185875.8"
"6709","ENSG00000077420.11"
"6710","ENSG00000148459.11"
"6711","ENSG00000136754.12"
"6712","ENSG00000107890.12"
"6713","ENSG00000136758.14"
"6714","ENSG00000120539.10"
"6715","ENSG00000107897.14"
"6716","ENSG00000099246.12"
"6717","ENSG00000150054.14"
"6718","ENSG00000095787.17"
"6719","ENSG00000095739.7"
"6720","ENSG00000197321.10"
"6721","ENSG00000107951.8"
"6722","ENSG00000107968.5"
"6723","ENSG00000183621.11"
"6724","ENSG00000148516.17"
"6725","ENSG00000165322.13"
"6726","ENSG00000170759.10"
"6727","ENSG00000120616.11"
"6728","ENSG00000150093.14"
"6729","ENSG00000099250.13"
"6730","ENSG00000148498.11"
"6731","ENSG00000108094.10"
"6732","ENSG00000095794.15"
"6733","ENSG00000108100.13"
"6734","ENSG00000177283.4"
"6735","ENSG00000198105.7"
"6736","ENSG00000175395.11"
"6737","ENSG00000189180.11"
"6738","ENSG00000075407.13"
"6739","ENSG00000196693.10"
"6740","ENSG00000165733.7"
"6741","ENSG00000169826.6"
"6742","ENSG00000198915.7"
"6743","ENSG00000169813.12"
"6744","ENSG00000243660.5"
"6745","ENSG00000196793.9"
"6746","ENSG00000198298.8"
"6747","ENSG00000169740.9"
"6748","ENSG00000107562.12"
"6749","ENSG00000107551.16"
"6750","ENSG00000165511.4"
"6751","ENSG00000165512.4"
"6752","ENSG00000256574.2"
"6753","ENSG00000012779.6"
"6754","ENSG00000165406.11"
"6755","ENSG00000172671.15"
"6756","ENSG00000188234.9"
"6757","ENSG00000204176.9"
"6758","ENSG00000198035.9"
"6759","ENSG00000170324.15"
"6760","ENSG00000107643.11"
"6761","ENSG00000128805.10"
"6762","ENSG00000128815.13"
"6763","ENSG00000165383.6"
"6764","ENSG00000165633.8"
"6765","ENSG00000172538.6"
"6766","ENSG00000204161.9"
"6767","ENSG00000243251.4"
"6768","ENSG00000225830.6"
"6769","ENSG00000197444.5"
"6770","ENSG00000227345.4"
"6771","ENSG00000204152.6"
"6772","ENSG00000138293.15"
"6773","ENSG00000138297.9"
"6774","ENSG00000204149.5"
"6775","ENSG00000188611.10"
"6776","ENSG00000198964.9"
"6777","ENSG00000185532.10"
"6778","ENSG00000177613.7"
"6779","ENSG00000107984.5"
"6780","ENSG00000122952.12"
"6781","ENSG00000151151.5"
"6782","ENSG00000122873.7"
"6783","ENSG00000072401.10"
"6784","ENSG00000108064.6"
"6785","ENSG00000165443.7"
"6786","ENSG00000165449.7"
"6787","ENSG00000108091.10"
"6788","ENSG00000170312.11"
"6789","ENSG00000072422.12"
"6790","ENSG00000150347.10"
"6791","ENSG00000138311.11"
"6792","ENSG00000181915.3"
"6793","ENSG00000122877.9"
"6794","ENSG00000148572.10"
"6795","ENSG00000171988.13"
"6796","ENSG00000165476.8"
"6797","ENSG00000108176.10"
"6798","ENSG00000096717.7"
"6799","ENSG00000148634.11"
"6800","ENSG00000096746.13"
"6801","ENSG00000108187.11"
"6802","ENSG00000204130.8"
"6803","ENSG00000138346.10"
"6804","ENSG00000122912.10"
"6805","ENSG00000138336.8"
"6806","ENSG00000060339.9"
"6807","ENSG00000165730.10"
"6808","ENSG00000107625.8"
"6809","ENSG00000165732.8"
"6810","ENSG00000122862.4"
"6811","ENSG00000122958.10"
"6812","ENSG00000156502.9"
"6813","ENSG00000156510.11"
"6814","ENSG00000156515.17"
"6815","ENSG00000075073.10"
"6816","ENSG00000099282.5"
"6817","ENSG00000122859.4"
"6818","ENSG00000099284.9"
"6819","ENSG00000042286.10"
"6820","ENSG00000156521.9"
"6821","ENSG00000079332.10"
"6822","ENSG00000180817.7"
"6823","ENSG00000172731.9"
"6824","ENSG00000148730.6"
"6825","ENSG00000107719.8"
"6826","ENSG00000180644.6"
"6827","ENSG00000138316.6"
"6828","ENSG00000166224.12"
"6829","ENSG00000166228.4"
"6830","ENSG00000198246.7"
"6831","ENSG00000107736.15"
"6832","ENSG00000197746.9"
"6833","ENSG00000122863.5"
"6834","ENSG00000107742.8"
"6835","ENSG00000138303.13"
"6836","ENSG00000166295.4"
"6837","ENSG00000168209.4"
"6838","ENSG00000148719.10"
"6839","ENSG00000107745.12"
"6840","ENSG00000156026.10"
"6841","ENSG00000122884.8"
"6842","ENSG00000166321.9"
"6843","ENSG00000122882.6"
"6844","ENSG00000213551.4"
"6845","ENSG00000182180.9"
"6846","ENSG00000138279.11"
"6847","ENSG00000166343.5"
"6848","ENSG00000107758.11"
"6849","ENSG00000166348.13"
"6850","ENSG00000177791.11"
"6851","ENSG00000166317.7"
"6852","ENSG00000172650.8"
"6853","ENSG00000176986.10"
"6854","ENSG00000196968.6"
"6855","ENSG00000172586.7"
"6856","ENSG00000214655.6"
"6857","ENSG00000166507.12"
"6858","ENSG00000148660.16"
"6859","ENSG00000122861.11"
"6860","ENSG00000035403.12"
"6861","ENSG00000185009.8"
"6862","ENSG00000156110.9"
"6863","ENSG00000156650.8"
"6864","ENSG00000188716.5"
"6865","ENSG00000156671.8"
"6866","ENSG00000079393.16"
"6867","ENSG00000165637.9"
"6868","ENSG00000165644.6"
"6869","ENSG00000165655.14"
"6870","ENSG00000156113.16"
"6871","ENSG00000151208.12"
"6872","ENSG00000148606.8"
"6873","ENSG00000138326.14"
"6874","ENSG00000108175.12"
"6875","ENSG00000108179.9"
"6876","ENSG00000165424.6"
"6877","ENSG00000253626.2"
"6878","ENSG00000185303.11"
"6879","ENSG00000122852.10"
"6880","ENSG00000133678.9"
"6881","ENSG00000189129.9"
"6882","ENSG00000122359.13"
"6883","ENSG00000151224.8"
"6884","ENSG00000122378.9"
"6885","ENSG00000108219.10"
"6886","ENSG00000165678.15"
"6887","ENSG00000148600.10"
"6888","ENSG00000107771.11"
"6889","ENSG00000182771.13"
"6890","ENSG00000122367.15"
"6891","ENSG00000107779.7"
"6892","ENSG00000173269.9"
"6893","ENSG00000173267.9"
"6894","ENSG00000148672.7"
"6895","ENSG00000107789.11"
"6896","ENSG00000198682.8"
"6897","ENSG00000138138.9"
"6898","ENSG00000227268.3"
"6899","ENSG00000171862.5"
"6900","ENSG00000184719.7"
"6901","ENSG00000204022.5"
"6902","ENSG00000182333.10"
"6903","ENSG00000204020.5"
"6904","ENSG00000138134.7"
"6905","ENSG00000026103.15"
"6906","ENSG00000107796.8"
"6907","ENSG00000119922.7"
"6908","ENSG00000119917.9"
"6909","ENSG00000204010.3"
"6910","ENSG00000185745.8"
"6911","ENSG00000107798.13"
"6912","ENSG00000152778.7"
"6913","ENSG00000152782.12"
"6914","ENSG00000138182.10"
"6915","ENSG00000148688.9"
"6916","ENSG00000148677.6"
"6917","ENSG00000180628.10"
"6918","ENSG00000165338.12"
"6919","ENSG00000119938.8"
"6920","ENSG00000107854.5"
"6921","ENSG00000174721.9"
"6922","ENSG00000095564.9"
"6923","ENSG00000107864.10"
"6924","ENSG00000198060.5"
"6925","ENSG00000119912.11"
"6926","ENSG00000138160.4"
"6927","ENSG00000152804.6"
"6928","ENSG00000138190.12"
"6929","ENSG00000138119.12"
"6930","ENSG00000138180.11"
"6931","ENSG00000138207.8"
"6932","ENSG00000095464.9"
"6933","ENSG00000148690.10"
"6934","ENSG00000176273.10"
"6935","ENSG00000138193.10"
"6936","ENSG00000173145.7"
"6937","ENSG00000108239.8"
"6938","ENSG00000119969.10"
"6939","ENSG00000108242.8"
"6940","ENSG00000138115.9"
"6941","ENSG00000107438.4"
"6942","ENSG00000095637.16"
"6943","ENSG00000059573.4"
"6944","ENSG00000119977.16"
"6945","ENSG00000138185.12"
"6946","ENSG00000107443.11"
"6947","ENSG00000095585.12"
"6948","ENSG00000107447.4"
"6949","ENSG00000095587.8"
"6950","ENSG00000077147.10"
"6951","ENSG00000155629.10"
"6952","ENSG00000196233.7"
"6953","ENSG00000213390.6"
"6954","ENSG00000165879.7"
"6955","ENSG00000181274.5"
"6956","ENSG00000052749.9"
"6957","ENSG00000171314.8"
"6958","ENSG00000171311.8"
"6959","ENSG00000171307.14"
"6960","ENSG00000155229.16"
"6961","ENSG00000165886.4"
"6962","ENSG00000165887.7"
"6963","ENSG00000241935.4"
"6964","ENSG00000171160.13"
"6965","ENSG00000155252.12"
"6966","ENSG00000119986.6"
"6967","ENSG00000155254.8"
"6968","ENSG00000155256.13"
"6969","ENSG00000120057.4"
"6970","ENSG00000155265.6"
"6971","ENSG00000166024.9"
"6972","ENSG00000138131.3"
"6973","ENSG00000119943.6"
"6974","ENSG00000107521.14"
"6975","ENSG00000119946.9"
"6976","ENSG00000120053.9"
"6977","ENSG00000155287.6"
"6978","ENSG00000198018.6"
"6979","ENSG00000119929.8"
"6980","ENSG00000014919.8"
"6981","ENSG00000023839.6"
"6982","ENSG00000107554.11"
"6983","ENSG00000107566.9"
"6984","ENSG00000213341.6"
"6985","ENSG00000095485.12"
"6986","ENSG00000196072.7"
"6987","ENSG00000099194.5"
"6988","ENSG00000075290.7"
"6989","ENSG00000075826.12"
"6990","ENSG00000166135.9"
"6991","ENSG00000166136.11"
"6992","ENSG00000095539.11"
"6993","ENSG00000055950.12"
"6994","ENSG00000107816.13"
"6995","ENSG00000186862.13"
"6996","ENSG00000107819.9"
"6997","ENSG00000107821.10"
"6998","ENSG00000166167.13"
"6999","ENSG00000166171.8"
"7000","ENSG00000166169.12"
"7001","ENSG00000107829.9"
"7002","ENSG00000107831.8"
"7003","ENSG00000107833.6"
"7004","ENSG00000198408.9"
"7005","ENSG00000120049.14"
"7006","ENSG00000120029.8"
"7007","ENSG00000166189.6"
"7008","ENSG00000198728.6"
"7009","ENSG00000148840.6"
"7010","ENSG00000166197.12"
"7011","ENSG00000119915.4"
"7012","ENSG00000107862.4"
"7013","ENSG00000077150.13"
"7014","ENSG00000107872.8"
"7015","ENSG00000059915.12"
"7016","ENSG00000107874.6"
"7017","ENSG00000120055.5"
"7018","ENSG00000138107.7"
"7019","ENSG00000107882.7"
"7020","ENSG00000171206.9"
"7021","ENSG00000138175.8"
"7022","ENSG00000156398.8"
"7023","ENSG00000166272.12"
"7024","ENSG00000148795.5"
"7025","ENSG00000214435.3"
"7026","ENSG00000148842.13"
"7027","ENSG00000076685.14"
"7028","ENSG00000148798.5"
"7029","ENSG00000156374.10"
"7030","ENSG00000148835.9"
"7031","ENSG00000173915.8"
"7032","ENSG00000148843.9"
"7033","ENSG00000138172.6"
"7034","ENSG00000185933.6"
"7035","ENSG00000183128.7"
"7036","ENSG00000107957.12"
"7037","ENSG00000065613.9"
"7038","ENSG00000065618.12"
"7039","ENSG00000156384.10"
"7040","ENSG00000148834.8"
"7041","ENSG00000065621.10"
"7042","ENSG00000148841.11"
"7043","ENSG00000108039.13"
"7044","ENSG00000148700.9"
"7045","ENSG00000119950.16"
"7046","ENSG00000119953.8"
"7047","ENSG00000138166.5"
"7048","ENSG00000108055.9"
"7049","ENSG00000203867.7"
"7050","ENSG00000150593.11"
"7051","ENSG00000214413.3"
"7052","ENSG00000108061.7"
"7053","ENSG00000150594.5"
"7054","ENSG00000119927.9"
"7055","ENSG00000197142.6"
"7056","ENSG00000023041.7"
"7057","ENSG00000151532.9"
"7058","ENSG00000148737.11"
"7059","ENSG00000197893.9"
"7060","ENSG00000165806.15"
"7061","ENSG00000198924.3"
"7062","ENSG00000196865.4"
"7063","ENSG00000043591.4"
"7064","ENSG00000169129.10"
"7065","ENSG00000099204.14"
"7066","ENSG00000165832.4"
"7067","ENSG00000107518.12"
"7068","ENSG00000175535.6"
"7069","ENSG00000187021.10"
"7070","ENSG00000165868.8"
"7071","ENSG00000165646.7"
"7072","ENSG00000165650.7"
"7073","ENSG00000107560.6"
"7074","ENSG00000151893.10"
"7075","ENSG00000188613.5"
"7076","ENSG00000107581.8"
"7077","ENSG00000183605.12"
"7078","ENSG00000165672.5"
"7079","ENSG00000198873.10"
"7080","ENSG00000148908.10"
"7081","ENSG00000151923.13"
"7082","ENSG00000151929.5"
"7083","ENSG00000198825.7"
"7084","ENSG00000197771.8"
"7085","ENSG00000107651.8"
"7086","ENSG00000120008.11"
"7087","ENSG00000107669.13"
"7088","ENSG00000107672.10"
"7089","ENSG00000138162.13"
"7090","ENSG00000138152.7"
"7091","ENSG00000107679.10"
"7092","ENSG00000166033.7"
"7093","ENSG00000138161.8"
"7094","ENSG00000213185.2"
"7095","ENSG00000119965.8"
"7096","ENSG00000179988.9"
"7097","ENSG00000095574.7"
"7098","ENSG00000196177.8"
"7099","ENSG00000188620.9"
"7100","ENSG00000188816.3"
"7101","ENSG00000154473.13"
"7102","ENSG00000121898.8"
"7103","ENSG00000182022.13"
"7104","ENSG00000065154.7"
"7105","ENSG00000107902.9"
"7106","ENSG00000189319.9"
"7107","ENSG00000019995.6"
"7108","ENSG00000175029.12"
"7109","ENSG00000188690.8"
"7110","ENSG00000107949.12"
"7111","ENSG00000089876.7"
"7112","ENSG00000203780.6"
"7113","ENSG00000150760.8"
"7114","ENSG00000132334.12"
"7115","ENSG00000148773.8"
"7116","ENSG00000170430.9"
"7117","ENSG00000108010.7"
"7118","ENSG00000175470.14"
"7119","ENSG00000176171.7"
"7120","ENSG00000188385.7"
"7121","ENSG00000151640.8"
"7122","ENSG00000165752.12"
"7123","ENSG00000148814.13"
"7124","ENSG00000171813.10"
"7125","ENSG00000068383.14"
"7126","ENSG00000171798.13"
"7127","ENSG00000151651.11"
"7128","ENSG00000198546.10"
"7129","ENSG00000130640.9"
"7130","ENSG00000130643.4"
"7131","ENSG00000165828.9"
"7132","ENSG00000148803.7"
"7133","ENSG00000127884.4"
"7134","ENSG00000148832.10"
"7135","ENSG00000148824.14"
"7136","ENSG00000130649.5"
"7137","ENSG00000203772.6"
"7138","ENSG00000177951.13"
"7139","ENSG00000177963.8"
"7140","ENSG00000142082.10"
"7141","ENSG00000185627.13"
"7142","ENSG00000174885.8"
"7143","ENSG00000185201.12"
"7144","ENSG00000185885.11"
"7145","ENSG00000142089.11"
"7146","ENSG00000182272.7"
"7147","ENSG00000184363.5"
"7148","ENSG00000185187.8"
"7149","ENSG00000185101.8"
"7150","ENSG00000174915.7"
"7151","ENSG00000023191.12"
"7152","ENSG00000174775.12"
"7153","ENSG00000099849.10"
"7154","ENSG00000070047.7"
"7155","ENSG00000185507.15"
"7156","ENSG00000099834.14"
"7157","ENSG00000070031.3"
"7158","ENSG00000069696.6"
"7159","ENSG00000177106.10"
"7160","ENSG00000177042.10"
"7161","ENSG00000177030.12"
"7162","ENSG00000177156.6"
"7163","ENSG00000184524.5"
"7164","ENSG00000177542.6"
"7165","ENSG00000177600.4"
"7166","ENSG00000177666.11"
"7167","ENSG00000177697.13"
"7168","ENSG00000177700.5"
"7169","ENSG00000214063.6"
"7170","ENSG00000177830.13"
"7171","ENSG00000183020.9"
"7172","ENSG00000184956.11"
"7173","ENSG00000215182.6"
"7174","ENSG00000078902.11"
"7175","ENSG00000182208.8"
"7176","ENSG00000184545.6"
"7177","ENSG00000205869.2"
"7178","ENSG00000244242.1"
"7179","ENSG00000117984.8"
"7180","ENSG00000149043.12"
"7181","ENSG00000130598.11"
"7182","ENSG00000130592.9"
"7183","ENSG00000130595.12"
"7184","ENSG00000214026.6"
"7185","ENSG00000167244.13"
"7186","ENSG00000254647.2"
"7187","ENSG00000064201.11"
"7188","ENSG00000110665.7"
"7189","ENSG00000110651.7"
"7190","ENSG00000184281.10"
"7191","ENSG00000053918.11"
"7192","ENSG00000129757.8"
"7193","ENSG00000110628.9"
"7194","ENSG00000254827.1"
"7195","ENSG00000181649.5"
"7196","ENSG00000205531.8"
"7197","ENSG00000110619.12"
"7198","ENSG00000021762.15"
"7199","ENSG00000005801.12"
"7200","ENSG00000129749.3"
"7201","ENSG00000110713.11"
"7202","ENSG00000148985.15"
"7203","ENSG00000177105.9"
"7204","ENSG00000167323.5"
"7205","ENSG00000167325.10"
"7206","ENSG00000132109.8"
"7207","ENSG00000167333.8"
"7208","ENSG00000244734.2"
"7209","ENSG00000223609.3"
"7210","ENSG00000213931.1"
"7211","ENSG00000121236.15"
"7212","ENSG00000258659.2"
"7213","ENSG00000196565.8"
"7214","ENSG00000132274.11"
"7215","ENSG00000181023.5"
"7216","ENSG00000181074.3"
"7217","ENSG00000180988.2"
"7218","ENSG00000132256.14"
"7219","ENSG00000051009.6"
"7220","ENSG00000132259.8"
"7221","ENSG00000166311.5"
"7222","ENSG00000166313.14"
"7223","ENSG00000110169.6"
"7224","ENSG00000110171.14"
"7225","ENSG00000132254.8"
"7226","ENSG00000132286.7"
"7227","ENSG00000179532.8"
"7228","ENSG00000132275.6"
"7229","ENSG00000166333.9"
"7230","ENSG00000166337.5"
"7231","ENSG00000166340.10"
"7232","ENSG00000166341.6"
"7233","ENSG00000158042.8"
"7234","ENSG00000188124.2"
"7235","ENSG00000149054.10"
"7236","ENSG00000149050.5"
"7237","ENSG00000158077.4"
"7238","ENSG00000170748.5"
"7239","ENSG00000183801.3"
"7240","ENSG00000166387.7"
"7241","ENSG00000166394.10"
"7242","ENSG00000175390.8"
"7243","ENSG00000166402.4"
"7244","ENSG00000166405.10"
"7245","ENSG00000130413.11"
"7246","ENSG00000166436.11"
"7247","ENSG00000166441.8"
"7248","ENSG00000166444.13"
"7249","ENSG00000166452.7"
"7250","ENSG00000175348.6"
"7251","ENSG00000175352.6"
"7252","ENSG00000175356.8"
"7253","ENSG00000184014.3"
"7254","ENSG00000166471.6"
"7255","ENSG00000205339.5"
"7256","ENSG00000166478.5"
"7257","ENSG00000166483.6"
"7258","ENSG00000133789.10"
"7259","ENSG00000133812.10"
"7260","ENSG00000148926.5"
"7261","ENSG00000133805.11"
"7262","ENSG00000255823.1"
"7263","ENSG00000110315.2"
"7264","ENSG00000133800.4"
"7265","ENSG00000072952.14"
"7266","ENSG00000198730.3"
"7267","ENSG00000110321.11"
"7268","ENSG00000236287.3"
"7269","ENSG00000254598.2"
"7270","ENSG00000110328.5"
"7271","ENSG00000170242.13"
"7272","ENSG00000050165.13"
"7273","ENSG00000133816.9"
"7274","ENSG00000197702.7"
"7275","ENSG00000187079.10"
"7276","ENSG00000133794.13"
"7277","ENSG00000148925.6"
"7278","ENSG00000197601.8"
"7279","ENSG00000133818.8"
"7280","ENSG00000129083.8"
"7281","ENSG00000129084.13"
"7282","ENSG00000152270.4"
"7283","ENSG00000186104.6"
"7284","ENSG00000175868.9"
"7285","ENSG00000188487.7"
"7286","ENSG00000166689.10"
"7287","ENSG00000110700.2"
"7288","ENSG00000011405.9"
"7289","ENSG00000070081.11"
"7290","ENSG00000188211.4"
"7291","ENSG00000187486.5"
"7292","ENSG00000129158.6"
"7293","ENSG00000129167.5"
"7294","ENSG00000166788.5"
"7295","ENSG00000148965.4"
"7296","ENSG00000134339.4"
"7297","ENSG00000173432.6"
"7298","ENSG00000110756.13"
"7299","ENSG00000110768.7"
"7300","ENSG00000134333.9"
"7301","ENSG00000166796.7"
"7302","ENSG00000166800.5"
"7303","ENSG00000074319.8"
"7304","ENSG00000151116.12"
"7305","ENSG00000179119.10"
"7306","ENSG00000151117.4"
"7307","ENSG00000179057.9"
"7308","ENSG00000177054.9"
"7309","ENSG00000129170.4"
"7310","ENSG00000129173.8"
"7311","ENSG00000166833.15"
"7312","ENSG00000109854.9"
"7313","ENSG00000185238.8"
"7314","ENSG00000171714.10"
"7315","ENSG00000183161.3"
"7316","ENSG00000148935.6"
"7317","ENSG00000198168.4"
"7318","ENSG00000134343.8"
"7319","ENSG00000176971.2"
"7320","ENSG00000205213.9"
"7321","ENSG00000148943.7"
"7322","ENSG00000176697.14"
"7323","ENSG00000121621.6"
"7324","ENSG00000169519.15"
"7325","ENSG00000152219.4"
"7326","ENSG00000170946.10"
"7327","ENSG00000148950.5"
"7328","ENSG00000109911.13"
"7329","ENSG00000049449.4"
"7330","ENSG00000007372.16"
"7331","ENSG00000184937.8"
"7332","ENSG00000149100.8"
"7333","ENSG00000135378.3"
"7334","ENSG00000121690.5"
"7335","ENSG00000176148.11"
"7336","ENSG00000176102.7"
"7337","ENSG00000110422.7"
"7338","ENSG00000110427.10"
"7339","ENSG00000085063.10"
"7340","ENSG00000110429.9"
"7341","ENSG00000135363.7"
"7342","ENSG00000135387.15"
"7343","ENSG00000135372.4"
"7344","ENSG00000166016.4"
"7345","ENSG00000121691.4"
"7346","ENSG00000135373.8"
"7347","ENSG00000110435.7"
"7348","ENSG00000149089.8"
"7349","ENSG00000026508.12"
"7350","ENSG00000110436.7"
"7351","ENSG00000179431.5"
"7352","ENSG00000166326.5"
"7353","ENSG00000179241.8"
"7354","ENSG00000110442.7"
"7355","ENSG00000135362.9"
"7356","ENSG00000175104.10"
"7357","ENSG00000166349.5"
"7358","ENSG00000166352.11"
"7359","ENSG00000148948.3"
"7360","ENSG00000166181.8"
"7361","ENSG00000052841.10"
"7362","ENSG00000149084.7"
"7363","ENSG00000166199.8"
"7364","ENSG00000205126.2"
"7365","ENSG00000110455.9"
