"","x"
"6021","ENSG00000188352.8"
"6022","ENSG00000198642.5"
"6023","ENSG00000099810.14"
"6024","ENSG00000147889.12"
"6025","ENSG00000147883.9"
"6026","ENSG00000120159.7"
"6027","ENSG00000137055.10"
"6028","ENSG00000096872.11"
"6029","ENSG00000120156.16"
"6030","ENSG00000120162.9"
"6031","ENSG00000147894.10"
"6032","ENSG00000174482.6"
"6033","ENSG00000122729.14"
"6034","ENSG00000107201.5"
"6035","ENSG00000197579.3"
"6036","ENSG00000241043.1"
"6037","ENSG00000165264.6"
"6038","ENSG00000137074.14"
"6039","ENSG00000086061.11"
"6040","ENSG00000122692.7"
"6041","ENSG00000086062.8"
"6042","ENSG00000107262.12"
"6043","ENSG00000086065.9"
"6044","ENSG00000086102.14"
"6045","ENSG00000165269.8"
"6046","ENSG00000165272.10"
"6047","ENSG00000165271.12"
"6048","ENSG00000010438.12"
"6049","ENSG00000107341.4"
"6050","ENSG00000137073.16"
"6051","ENSG00000198876.8"
"6052","ENSG00000165006.9"
"6053","ENSG00000186638.11"
"6054","ENSG00000164978.13"
"6055","ENSG00000168913.6"
"6056","ENSG00000122756.10"
"6057","ENSG00000164967.5"
"6058","ENSG00000137100.11"
"6059","ENSG00000147955.12"
"6060","ENSG00000213930.7"
"6061","ENSG00000137070.13"
"6062","ENSG00000213927.3"
"6063","ENSG00000172724.7"
"6064","ENSG00000137077.3"
"6065","ENSG00000137094.10"
"6066","ENSG00000165280.11"
"6067","ENSG00000221829.5"
"6068","ENSG00000165282.9"
"6069","ENSG00000165283.11"
"6070","ENSG00000005238.15"
"6071","ENSG00000198722.8"
"6072","ENSG00000198853.7"
"6073","ENSG00000107140.11"
"6074","ENSG00000137101.8"
"6075","ENSG00000137078.4"
"6076","ENSG00000159884.7"
"6077","ENSG00000137135.13"
"6078","ENSG00000198467.9"
"6079","ENSG00000137076.14"
"6080","ENSG00000107175.6"
"6081","ENSG00000107185.8"
"6082","ENSG00000070610.10"
"6083","ENSG00000159899.10"
"6084","ENSG00000137098.9"
"6085","ENSG00000137133.6"
"6086","ENSG00000137103.12"
"6087","ENSG00000122707.7"
"6088","ENSG00000122694.11"
"6089","ENSG00000185972.4"
"6090","ENSG00000122705.12"
"6091","ENSG00000159921.10"
"6092","ENSG00000137075.13"
"6093","ENSG00000165304.3"
"6094","ENSG00000196092.8"
"6095","ENSG00000147905.13"
"6096","ENSG00000137106.13"
"6097","ENSG00000168795.4"
"6098","ENSG00000137054.11"
"6099","ENSG00000147912.8"
"6100","ENSG00000175768.8"
"6101","ENSG00000165275.5"
"6102","ENSG00000122741.11"
"6103","ENSG00000107371.8"
"6104","ENSG00000122696.8"
"6105","ENSG00000107338.8"
"6106","ENSG00000137124.6"
"6107","ENSG00000106714.13"
"6108","ENSG00000196409.7"
"6109","ENSG00000232833.4"
"6110","ENSG00000204790.8"
"6111","ENSG00000147996.12"
"6112","ENSG00000196873.11"
"6113","ENSG00000154330.8"
"6114","ENSG00000181778.4"
"6115","ENSG00000107242.13"
"6116","ENSG00000187866.6"
"6117","ENSG00000165060.7"
"6118","ENSG00000119139.12"
"6119","ENSG00000135063.13"
"6120","ENSG00000107282.5"
"6121","ENSG00000188647.8"
"6122","ENSG00000165072.9"
"6123","ENSG00000198887.7"
"6124","ENSG00000119138.3"
"6125","ENSG00000135048.9"
"6126","ENSG00000107362.9"
"6127","ENSG00000107372.8"
"6128","ENSG00000165092.8"
"6129","ENSG00000135046.9"
"6130","ENSG00000119121.17"
"6131","ENSG00000106733.16"
"6132","ENSG00000134996.11"
"6133","ENSG00000099139.9"
"6134","ENSG00000135002.7"
"6135","ENSG00000187210.8"
"6136","ENSG00000106772.13"
"6137","ENSG00000197969.7"
"6138","ENSG00000156049.6"
"6139","ENSG00000156052.6"
"6140","ENSG00000148019.8"
"6141","ENSG00000135069.9"
"6142","ENSG00000106829.14"
"6143","ENSG00000196781.9"
"6144","ENSG00000172159.11"
"6145","ENSG00000148057.11"
"6146","ENSG00000135018.9"
"6147","ENSG00000165113.8"
"6148","ENSG00000165115.10"
"6149","ENSG00000165118.10"
"6150","ENSG00000165119.14"
"6151","ENSG00000178966.11"
"6152","ENSG00000197506.6"
"6153","ENSG00000148053.11"
"6154","ENSG00000135049.11"
"6155","ENSG00000135040.11"
"6156","ENSG00000135052.12"
"6157","ENSG00000135070.9"
"6158","ENSG00000083223.13"
"6159","ENSG00000180447.5"
"6160","ENSG00000196730.8"
"6161","ENSG00000135047.10"
"6162","ENSG00000156345.13"
"6163","ENSG00000106723.12"
"6164","ENSG00000130045.11"
"6165","ENSG00000186354.6"
"6166","ENSG00000213694.3"
"6167","ENSG00000123975.4"
"6168","ENSG00000187742.10"
"6169","ENSG00000187764.7"
"6170","ENSG00000130222.6"
"6171","ENSG00000165025.10"
"6172","ENSG00000148090.7"
"6173","ENSG00000165030.3"
"6174","ENSG00000090054.9"
"6175","ENSG00000196305.13"
"6176","ENSG00000198000.7"
"6177","ENSG00000188312.9"
"6178","ENSG00000106809.6"
"6179","ENSG00000127083.7"
"6180","ENSG00000106819.7"
"6181","ENSG00000106823.8"
"6182","ENSG00000127080.5"
"6183","ENSG00000185963.9"
"6184","ENSG00000127081.9"
"6185","ENSG00000127084.13"
"6186","ENSG00000157303.6"
"6187","ENSG00000131669.5"
"6188","ENSG00000165238.12"
"6189","ENSG00000048828.12"
"6190","ENSG00000197724.6"
"6191","ENSG00000158079.10"
"6192","ENSG00000175787.12"
"6193","ENSG00000165140.5"
"6194","ENSG00000158169.7"
"6195","ENSG00000185920.11"
"6196","ENSG00000182150.11"
"6197","ENSG00000130948.5"
"6198","ENSG00000130958.7"
"6199","ENSG00000165244.6"
"6200","ENSG00000130956.9"
"6201","ENSG00000081377.12"
"6202","ENSG00000158122.7"
"6203","ENSG00000081386.8"
"6204","ENSG00000196597.7"
"6205","ENSG00000136943.6"
"6206","ENSG00000197816.9"
"6207","ENSG00000196116.6"
"6208","ENSG00000136842.9"
"6209","ENSG00000136925.10"
"6210","ENSG00000136937.8"
"6211","ENSG00000136936.6"
"6212","ENSG00000136929.8"
"6213","ENSG00000136938.8"
"6214","ENSG00000095380.10"
"6215","ENSG00000106785.10"
"6216","ENSG00000106789.8"
"6217","ENSG00000095383.15"
"6218","ENSG00000165138.12"
"6219","ENSG00000119514.5"
"6220","ENSG00000204291.6"
"6221","ENSG00000106799.8"
"6222","ENSG00000119523.8"
"6223","ENSG00000106803.5"
"6224","ENSG00000119508.13"
"6225","ENSG00000136874.6"
"6226","ENSG00000023318.7"
"6227","ENSG00000119509.8"
"6228","ENSG00000136891.9"
"6229","ENSG00000066697.10"
"6230","ENSG00000241697.3"
"6231","ENSG00000136881.7"
"6232","ENSG00000136897.6"
"6233","ENSG00000136870.6"
"6234","ENSG00000136872.13"
"6235","ENSG00000165152.4"
"6236","ENSG00000155827.7"
"6237","ENSG00000198785.4"
"6238","ENSG00000136824.14"
"6239","ENSG00000136783.9"
"6240","ENSG00000165028.7"
"6241","ENSG00000165029.11"
"6242","ENSG00000070214.11"
"6243","ENSG00000106701.7"
"6244","ENSG00000106692.9"
"6245","ENSG00000095209.7"
"6246","ENSG00000119318.8"
"6247","ENSG00000136826.10"
"6248","ENSG00000119328.7"
"6249","ENSG00000119326.10"
"6250","ENSG00000106771.8"
"6251","ENSG00000095203.10"
"6252","ENSG00000136810.8"
"6253","ENSG00000198121.9"
"6254","ENSG00000173258.8"
"6255","ENSG00000106853.12"
"6256","ENSG00000059769.15"
"6257","ENSG00000242616.3"
"6258","ENSG00000148154.5"
"6259","ENSG00000106868.12"
"6260","ENSG00000119314.11"
"6261","ENSG00000119471.10"
"6262","ENSG00000165185.10"
"6263","ENSG00000148153.9"
"6264","ENSG00000148158.12"
"6265","ENSG00000119457.7"
"6266","ENSG00000136866.9"
"6267","ENSG00000136867.6"
"6268","ENSG00000119321.4"
"6269","ENSG00000136868.9"
"6270","ENSG00000176386.4"
"6271","ENSG00000136875.8"
"6272","ENSG00000119411.10"
"6273","ENSG00000119431.5"
"6274","ENSG00000148218.11"
"6275","ENSG00000148229.8"
"6276","ENSG00000157653.7"
"6277","ENSG00000138835.18"
"6278","ENSG00000157657.10"
"6279","ENSG00000106927.7"
"6280","ENSG00000196739.10"
"6281","ENSG00000229314.4"
"6282","ENSG00000228278.2"
"6283","ENSG00000106948.12"
"6284","ENSG00000136888.6"
"6285","ENSG00000181634.7"
"6286","ENSG00000106952.3"
"6287","ENSG00000041982.10"
"6288","ENSG00000119401.10"
"6289","ENSG00000148219.12"
"6290","ENSG00000136869.13"
"6291","ENSG00000136861.13"
"6292","ENSG00000106780.7"
"6293","ENSG00000119402.12"
"6294","ENSG00000095261.9"
"6295","ENSG00000119403.9"
"6296","ENSG00000056558.6"
"6297","ENSG00000106804.6"
"6298","ENSG00000119397.12"
"6299","ENSG00000148180.12"
"6300","ENSG00000119396.6"
"6301","ENSG00000148175.8"
"6302","ENSG00000136848.12"
"6303","ENSG00000175764.10"
"6304","ENSG00000119421.5"
"6305","ENSG00000119446.9"
"6306","ENSG00000148187.13"
"6307","ENSG00000095303.10"
"6308","ENSG00000136940.9"
"6309","ENSG00000056586.11"
"6310","ENSG00000186130.4"
"6311","ENSG00000171448.8"
"6312","ENSG00000011454.12"
"6313","ENSG00000165209.14"
"6314","ENSG00000148204.7"
"6315","ENSG00000119522.11"
"6316","ENSG00000119408.12"
"6317","ENSG00000136930.8"
"6318","ENSG00000136931.5"
"6319","ENSG00000148200.12"
"6320","ENSG00000185585.15"
"6321","ENSG00000136942.10"
"6322","ENSG00000136950.9"
"6323","ENSG00000136935.9"
"6324","ENSG00000173611.13"
"6325","ENSG00000119414.7"
"6326","ENSG00000136933.12"
"6327","ENSG00000044574.7"
"6328","ENSG00000165219.17"
"6329","ENSG00000119487.12"
"6330","ENSG00000167081.12"
"6331","ENSG00000196814.10"
"6332","ENSG00000169155.5"
"6333","ENSG00000177125.5"
"6334","ENSG00000136828.14"
"6335","ENSG00000136859.5"
"6336","ENSG00000136895.14"
"6337","ENSG00000136856.13"
"6338","ENSG00000196152.6"
"6339","ENSG00000197958.8"
"6340","ENSG00000148356.9"
"6341","ENSG00000136830.7"
"6342","ENSG00000136854.13"
"6343","ENSG00000160404.13"
"6344","ENSG00000095370.15"
"6345","ENSG00000136807.7"
"6346","ENSG00000136877.10"
"6347","ENSG00000106991.9"
"6348","ENSG00000106992.13"
"6349","ENSG00000160408.10"
"6350","ENSG00000136840.14"
"6351","ENSG00000167103.7"
"6352","ENSG00000136908.13"
"6353","ENSG00000167106.7"
"6354","ENSG00000171169.8"
"6355","ENSG00000148339.8"
"6356","ENSG00000148334.10"
"6357","ENSG00000148346.7"
"6358","ENSG00000171159.4"
"6359","ENSG00000106976.14"
"6360","ENSG00000148337.15"
"6361","ENSG00000175854.7"
"6362","ENSG00000167110.12"
"6363","ENSG00000167112.7"
"6364","ENSG00000167113.6"
"6365","ENSG00000167114.8"
"6366","ENSG00000167118.6"
"6367","ENSG00000167123.14"
"6368","ENSG00000136811.12"
"6369","ENSG00000119392.10"
"6370","ENSG00000197694.9"
"6371","ENSG00000119333.7"
"6372","ENSG00000119335.12"
"6373","ENSG00000160447.6"
"6374","ENSG00000160446.14"
"6375","ENSG00000160445.6"
"6376","ENSG00000107021.11"
"6377","ENSG00000167136.6"
"6378","ENSG00000136802.7"
"6379","ENSG00000175287.14"
"6380","ENSG00000175283.7"
"6381","ENSG00000095319.10"
"6382","ENSG00000148341.13"
"6383","ENSG00000167130.13"
"6384","ENSG00000095321.12"
"6385","ENSG00000148335.10"
"6386","ENSG00000148331.7"
"6387","ENSG00000148344.10"
"6388","ENSG00000136816.11"
"6389","ENSG00000136827.11"
"6390","ENSG00000136878.8"
"6391","ENSG00000136819.10"
"6392","ENSG00000187239.12"
"6393","ENSG00000148358.15"
"6394","ENSG00000107130.6"
"6395","ENSG00000130707.13"
"6396","ENSG00000107164.15"
"6397","ENSG00000130713.11"
"6398","ENSG00000097007.13"
"6399","ENSG00000050555.13"
"6400","ENSG00000126878.8"
"6401","ENSG00000126883.12"
"6402","ENSG00000130723.13"
"6403","ENSG00000130714.11"
"6404","ENSG00000130717.8"
"6405","ENSG00000107263.14"
"6406","ENSG00000160563.9"
"6407","ENSG00000196358.6"
"6408","ENSG00000107290.9"
"6409","ENSG00000125482.8"
"6410","ENSG00000125485.13"
"6411","ENSG00000125484.7"
"6412","ENSG00000165695.5"
"6413","ENSG00000165699.9"
"6414","ENSG00000165702.8"
"6415","ENSG00000148308.13"
"6416","ENSG00000170835.10"
"6417","ENSG00000160271.10"
"6418","ENSG00000148288.7"
"6419","ENSG00000148296.5"
"6420","ENSG00000148297.11"
"6421","ENSG00000148303.12"
"6422","ENSG00000148290.5"
"6423","ENSG00000148291.5"
"6424","ENSG00000148248.9"
"6425","ENSG00000160323.14"
"6426","ENSG00000148300.7"
"6427","ENSG00000160325.10"
"6428","ENSG00000160326.9"
"6429","ENSG00000123454.6"
"6430","ENSG00000123453.12"
"6431","ENSG00000160293.12"
"6432","ENSG00000169925.12"
"6433","ENSG00000196363.5"
"6434","ENSG00000186350.8"
"6435","ENSG00000130635.11"
"6436","ENSG00000160339.11"
"6437","ENSG00000085265.6"
"6438","ENSG00000130558.14"
"6439","ENSG00000196422.6"
"6440","ENSG00000122140.6"
"6441","ENSG00000160345.8"
"6442","ENSG00000107147.7"
"6443","ENSG00000130559.14"
"6444","ENSG00000130560.4"
"6445","ENSG00000148411.3"
"6446","ENSG00000165661.11"
"6447","ENSG00000160360.7"
"6448","ENSG00000213221.4"
"6449","ENSG00000187796.9"
"6450","ENSG00000165684.3"
"6451","ENSG00000165689.12"
"6452","ENSG00000165688.7"
"6453","ENSG00000148384.11"
"6454","ENSG00000148396.14"
"6455","ENSG00000148400.9"
"6456","ENSG00000172889.11"
"6457","ENSG00000169692.8"
"6458","ENSG00000165716.5"
"6459","ENSG00000187922.9"
"6460","ENSG00000267206.1"
"6461","ENSG00000204001.5"
"6462","ENSG00000244187.3"
"6463","ENSG00000196642.11"
"6464","ENSG00000054148.13"
"6465","ENSG00000177943.9"
"6466","ENSG00000107223.8"
"6467","ENSG00000127191.13"
"6468","ENSG00000159069.9"
"6469","ENSG00000176919.7"
"6470","ENSG00000184925.7"
"6471","ENSG00000107317.7"
"6472","ENSG00000214402.6"
"6473","ENSG00000169583.12"
"6474","ENSG00000107331.12"
"6475","ENSG00000180549.7"
"6476","ENSG00000107281.5"
"6477","ENSG00000054179.7"
"6478","ENSG00000186193.7"
"6479","ENSG00000197355.6"
"6480","ENSG00000177239.10"
"6481","ENSG00000176978.9"
"6482","ENSG00000176884.10"
"6483","ENSG00000176248.7"
"6484","ENSG00000176101.7"
"6485","ENSG00000176058.7"
"6486","ENSG00000187713.5"
"6487","ENSG00000188566.7"
"6488","ENSG00000212864.2"
"6489","ENSG00000188229.5"
"6490","ENSG00000188163.6"
"6491","ENSG00000188986.4"
"6492","ENSG00000198113.2"
"6493","ENSG00000198435.2"
"6494","ENSG00000187609.11"
"6495","ENSG00000188747.4"
"6496","ENSG00000165802.15"
"6497","ENSG00000130653.11"
"6498","ENSG00000182154.7"
"6499","ENSG00000148399.7"
"6500","ENSG00000165724.5"
"6501","ENSG00000197070.9"
"6502","ENSG00000181090.13"
"6503","ENSG00000015171.14"
"6504","ENSG00000151240.11"
"6505","ENSG00000107929.10"
"6506","ENSG00000107937.14"
"6507","ENSG00000067064.6"
"6508","ENSG00000047056.10"
"6509","ENSG00000185736.11"
"6510","ENSG00000067057.12"
"6511","ENSG00000107959.11"
"6512","ENSG00000067082.10"
"6513","ENSG00000165568.13"
"6514","ENSG00000187134.8"
"6515","ENSG00000151632.12"
"6516","ENSG00000196139.7"
"6517","ENSG00000198610.6"
"6518","ENSG00000173848.14"
"6519","ENSG00000178372.6"
"6520","ENSG00000178363.3"
"6521","ENSG00000196372.8"
"6522","ENSG00000108021.15"
"6523","ENSG00000057608.12"
"6524","ENSG00000134452.15"
"6525","ENSG00000134470.15"
"6526","ENSG00000134460.11"
"6527","ENSG00000134453.11"
"6528","ENSG00000170525.14"
"6529","ENSG00000065675.10"
"6530","ENSG00000198879.7"
"6531","ENSG00000123243.10"
"6532","ENSG00000151655.13"
"6533","ENSG00000151657.7"
"6534","ENSG00000165629.15"
"6535","ENSG00000165632.7"
"6536","ENSG00000107485.11"
"6537","ENSG00000048740.13"
"6538","ENSG00000148429.10"
"6539","ENSG00000134463.10"
"6540","ENSG00000148426.8"
"6541","ENSG00000151461.15"
"6542","ENSG00000181192.7"
"6543","ENSG00000065665.16"
"6544","ENSG00000165609.8"
"6545","ENSG00000151465.9"
"6546","ENSG00000183049.8"
"6547","ENSG00000151468.9"
"6548","ENSG00000123240.12"
"6549","ENSG00000065328.12"
"6550","ENSG00000107537.9"
"6551","ENSG00000086475.10"
"6552","ENSG00000165626.12"
"6553","ENSG00000165630.9"
"6554","ENSG00000151474.15"
"6555","ENSG00000187522.9"
"6556","ENSG00000185267.5"
"6557","ENSG00000152455.11"
"6558","ENSG00000152457.13"
"6559","ENSG00000152463.10"
"6560","ENSG00000176244.6"
"6561","ENSG00000152464.10"
"6562","ENSG00000152465.13"
"6563","ENSG00000148468.12"
"6564","ENSG00000077943.7"
"6565","ENSG00000165983.10"
"6566","ENSG00000165985.8"
"6567","ENSG00000148484.13"
"6568","ENSG00000107611.10"
"6569","ENSG00000107614.17"
"6570","ENSG00000026025.9"
"6571","ENSG00000148488.11"
"6572","ENSG00000136738.10"
"6573","ENSG00000165995.14"
"6574","ENSG00000241058.1"
"6575","ENSG00000165997.4"
"6576","ENSG00000120594.12"
"6577","ENSG00000078114.14"
"6578","ENSG00000078403.12"
"6579","ENSG00000136770.6"
"6580","ENSG00000148444.11"
"6581","ENSG00000168283.9"
"6582","ENSG00000077327.11"
"6583","ENSG00000150867.9"
"6584","ENSG00000148450.8"
"6585","ENSG00000165312.5"
"6586","ENSG00000120549.11"
"6587","ENSG00000107863.12"
"6588","ENSG00000099256.14"
"6589","ENSG00000151023.12"
"6590","ENSG00000185875.8"
"6591","ENSG00000077420.11"
"6592","ENSG00000148459.11"
"6593","ENSG00000136754.12"
"6594","ENSG00000107890.12"
"6595","ENSG00000136758.14"
"6596","ENSG00000120539.10"
"6597","ENSG00000107897.14"
"6598","ENSG00000099246.12"
"6599","ENSG00000150054.14"
"6600","ENSG00000095787.17"
"6601","ENSG00000095739.7"
"6602","ENSG00000197321.10"
"6603","ENSG00000107951.8"
"6604","ENSG00000107968.5"
"6605","ENSG00000183621.11"
"6606","ENSG00000148516.17"
"6607","ENSG00000165322.13"
"6608","ENSG00000170759.10"
"6609","ENSG00000120616.11"
"6610","ENSG00000150093.14"
"6611","ENSG00000099250.13"
"6612","ENSG00000148498.11"
"6613","ENSG00000108094.10"
"6614","ENSG00000095794.15"
"6615","ENSG00000108100.13"
"6616","ENSG00000177283.4"
"6617","ENSG00000198105.7"
"6618","ENSG00000175395.11"
"6619","ENSG00000189180.11"
"6620","ENSG00000075407.13"
"6621","ENSG00000196693.10"
"6622","ENSG00000165733.7"
"6623","ENSG00000165731.13"
"6624","ENSG00000169826.6"
"6625","ENSG00000198915.7"
"6626","ENSG00000169813.12"
"6627","ENSG00000243660.5"
"6628","ENSG00000196793.9"
"6629","ENSG00000198298.8"
"6630","ENSG00000169740.9"
"6631","ENSG00000107562.12"
"6632","ENSG00000107551.16"
"6633","ENSG00000165511.4"
"6634","ENSG00000165512.4"
"6635","ENSG00000256574.2"
"6636","ENSG00000012779.6"
"6637","ENSG00000165406.11"
"6638","ENSG00000172671.15"
"6639","ENSG00000188234.9"
"6640","ENSG00000204176.9"
"6641","ENSG00000198250.8"
"6642","ENSG00000107643.11"
"6643","ENSG00000128805.10"
"6644","ENSG00000128815.13"
"6645","ENSG00000165383.6"
"6646","ENSG00000165633.8"
"6647","ENSG00000172538.6"
"6648","ENSG00000204161.9"
"6649","ENSG00000243251.4"
"6650","ENSG00000225830.6"
"6651","ENSG00000227345.4"
"6652","ENSG00000204152.6"
"6653","ENSG00000138293.15"
"6654","ENSG00000138297.9"
"6655","ENSG00000204149.5"
"6656","ENSG00000198964.9"
"6657","ENSG00000177613.7"
"6658","ENSG00000107984.5"
"6659","ENSG00000122952.12"
"6660","ENSG00000151151.5"
"6661","ENSG00000122873.7"
"6662","ENSG00000072401.10"
"6663","ENSG00000108064.6"
"6664","ENSG00000108091.10"
"6665","ENSG00000151150.16"
"6666","ENSG00000170312.11"
"6667","ENSG00000072422.12"
"6668","ENSG00000150347.10"
"6669","ENSG00000182010.6"
"6670","ENSG00000138311.11"
"6671","ENSG00000181915.3"
"6672","ENSG00000122877.9"
"6673","ENSG00000148572.10"
"6674","ENSG00000171988.13"
"6675","ENSG00000165476.8"
"6676","ENSG00000108176.10"
"6677","ENSG00000096717.7"
"6678","ENSG00000148634.11"
"6679","ENSG00000138347.11"
"6680","ENSG00000096746.13"
"6681","ENSG00000108187.11"
"6682","ENSG00000204130.8"
"6683","ENSG00000138346.10"
"6684","ENSG00000122912.10"
"6685","ENSG00000138336.8"
"6686","ENSG00000060339.9"
"6687","ENSG00000165730.10"
"6688","ENSG00000107625.8"
"6689","ENSG00000165732.8"
"6690","ENSG00000122862.4"
"6691","ENSG00000122958.10"
"6692","ENSG00000156502.9"
"6693","ENSG00000156510.11"
"6694","ENSG00000156515.17"
"6695","ENSG00000075073.10"
"6696","ENSG00000099282.5"
"6697","ENSG00000197467.9"
"6698","ENSG00000099284.9"
"6699","ENSG00000042286.10"
"6700","ENSG00000156521.9"
"6701","ENSG00000079332.10"
"6702","ENSG00000180817.7"
"6703","ENSG00000172731.9"
"6704","ENSG00000148730.6"
"6705","ENSG00000156574.5"
"6706","ENSG00000107719.8"
"6707","ENSG00000180644.6"
"6708","ENSG00000138316.6"
"6709","ENSG00000166224.12"
"6710","ENSG00000166228.4"
"6711","ENSG00000107731.8"
"6712","ENSG00000198246.7"
"6713","ENSG00000107736.15"
"6714","ENSG00000214688.4"
"6715","ENSG00000197746.9"
"6716","ENSG00000122863.5"
"6717","ENSG00000107742.8"
"6718","ENSG00000138303.13"
"6719","ENSG00000166295.4"
"6720","ENSG00000168209.4"
"6721","ENSG00000148719.10"
"6722","ENSG00000107745.12"
"6723","ENSG00000156026.10"
"6724","ENSG00000138315.8"
"6725","ENSG00000122884.8"
"6726","ENSG00000166321.9"
"6727","ENSG00000122882.6"
"6728","ENSG00000213551.4"
"6729","ENSG00000182180.9"
"6730","ENSG00000138279.11"
"6731","ENSG00000166343.5"
"6732","ENSG00000107758.11"
"6733","ENSG00000166348.13"
"6734","ENSG00000177791.11"
"6735","ENSG00000166317.7"
"6736","ENSG00000172650.8"
"6737","ENSG00000176986.10"
"6738","ENSG00000196968.6"
"6739","ENSG00000172586.7"
"6740","ENSG00000214655.6"
"6741","ENSG00000166507.12"
"6742","ENSG00000148660.16"
"6743","ENSG00000122861.11"
"6744","ENSG00000035403.12"
"6745","ENSG00000185009.8"
"6746","ENSG00000156110.9"
"6747","ENSG00000156650.8"
"6748","ENSG00000156671.8"
"6749","ENSG00000079393.16"
"6750","ENSG00000165637.9"
"6751","ENSG00000165644.6"
"6752","ENSG00000165655.14"
"6753","ENSG00000156113.16"
"6754","ENSG00000151208.12"
"6755","ENSG00000148606.8"
"6756","ENSG00000138326.14"
"6757","ENSG00000108175.12"
"6758","ENSG00000108179.9"
"6759","ENSG00000165424.6"
"6760","ENSG00000253626.2"
"6761","ENSG00000185303.11"
"6762","ENSG00000122852.10"
"6763","ENSG00000133661.11"
"6764","ENSG00000133678.9"
"6765","ENSG00000189129.9"
"6766","ENSG00000122359.13"
"6767","ENSG00000151224.8"
"6768","ENSG00000122378.9"
"6769","ENSG00000108219.10"
"6770","ENSG00000165678.15"
"6771","ENSG00000148600.10"
"6772","ENSG00000107771.11"
"6773","ENSG00000122367.15"
"6774","ENSG00000107779.7"
"6775","ENSG00000173269.9"
"6776","ENSG00000173267.9"
"6777","ENSG00000148672.7"
"6778","ENSG00000107789.11"
"6779","ENSG00000198682.8"
"6780","ENSG00000138138.9"
"6781","ENSG00000227268.3"
"6782","ENSG00000171862.5"
"6783","ENSG00000184719.7"
"6784","ENSG00000182333.10"
"6785","ENSG00000204020.5"
"6786","ENSG00000173239.9"
"6787","ENSG00000138134.7"
"6788","ENSG00000026103.15"
"6789","ENSG00000107796.8"
"6790","ENSG00000138135.5"
"6791","ENSG00000119922.7"
"6792","ENSG00000119917.9"
"6793","ENSG00000204010.3"
"6794","ENSG00000185745.8"
"6795","ENSG00000107798.13"
"6796","ENSG00000152778.7"
"6797","ENSG00000152782.12"
"6798","ENSG00000138182.10"
"6799","ENSG00000148680.11"
"6800","ENSG00000148688.9"
"6801","ENSG00000148677.6"
"6802","ENSG00000180628.10"
"6803","ENSG00000165338.12"
"6804","ENSG00000119938.8"
"6805","ENSG00000107854.5"
"6806","ENSG00000174721.9"
"6807","ENSG00000095564.9"
"6808","ENSG00000107864.10"
"6809","ENSG00000198060.5"
"6810","ENSG00000119912.11"
"6811","ENSG00000138160.4"
"6812","ENSG00000152804.6"
"6813","ENSG00000138190.12"
"6814","ENSG00000138119.12"
"6815","ENSG00000138180.11"
"6816","ENSG00000186188.6"
"6817","ENSG00000138207.8"
"6818","ENSG00000095464.9"
"6819","ENSG00000148690.10"
"6820","ENSG00000176273.10"
"6821","ENSG00000138193.10"
"6822","ENSG00000173145.7"
"6823","ENSG00000108239.8"
"6824","ENSG00000119969.10"
"6825","ENSG00000138109.9"
"6826","ENSG00000138115.9"
"6827","ENSG00000107438.4"
"6828","ENSG00000095637.16"
"6829","ENSG00000059573.4"
"6830","ENSG00000119977.16"
"6831","ENSG00000138185.12"
"6832","ENSG00000107443.11"
"6833","ENSG00000095585.12"
"6834","ENSG00000107447.4"
"6835","ENSG00000077147.10"
"6836","ENSG00000155629.10"
"6837","ENSG00000196233.7"
"6838","ENSG00000213390.6"
"6839","ENSG00000165879.7"
"6840","ENSG00000181274.5"
"6841","ENSG00000052749.9"
"6842","ENSG00000171314.8"
"6843","ENSG00000171311.8"
"6844","ENSG00000171307.14"
"6845","ENSG00000155229.16"
"6846","ENSG00000165886.4"
"6847","ENSG00000165887.7"
"6848","ENSG00000171160.13"
"6849","ENSG00000155252.12"
"6850","ENSG00000119986.6"
"6851","ENSG00000155254.8"
"6852","ENSG00000155256.13"
"6853","ENSG00000120057.4"
"6854","ENSG00000155265.6"
"6855","ENSG00000095713.9"
"6856","ENSG00000166024.9"
"6857","ENSG00000138131.3"
"6858","ENSG00000119943.6"
"6859","ENSG00000107521.14"
"6860","ENSG00000120053.9"
"6861","ENSG00000155287.6"
"6862","ENSG00000198018.6"
"6863","ENSG00000119929.8"
"6864","ENSG00000014919.8"
"6865","ENSG00000023839.6"
"6866","ENSG00000107554.11"
"6867","ENSG00000107566.9"
"6868","ENSG00000213341.6"
"6869","ENSG00000095485.12"
"6870","ENSG00000196072.7"
"6871","ENSG00000107593.15"
"6872","ENSG00000099194.5"
"6873","ENSG00000075290.7"
"6874","ENSG00000075826.12"
"6875","ENSG00000166135.9"
"6876","ENSG00000166136.11"
"6877","ENSG00000095539.11"
"6878","ENSG00000055950.12"
"6879","ENSG00000107816.13"
"6880","ENSG00000186862.13"
"6881","ENSG00000107819.9"
"6882","ENSG00000107821.10"
"6883","ENSG00000166167.13"
"6884","ENSG00000166171.8"
"6885","ENSG00000166169.12"
"6886","ENSG00000107829.9"
"6887","ENSG00000107831.8"
"6888","ENSG00000107833.6"
"6889","ENSG00000198408.9"
"6890","ENSG00000120049.14"
"6891","ENSG00000120029.8"
"6892","ENSG00000166189.6"
"6893","ENSG00000198728.6"
"6894","ENSG00000148840.6"
