"","x"
"7740","ENSG00000070214.11"
"7741","ENSG00000106701.7"
"7742","ENSG00000106692.9"
"7743","ENSG00000186051.4"
"7744","ENSG00000095209.7"
"7745","ENSG00000148143.8"
"7746","ENSG00000119318.8"
"7747","ENSG00000136826.10"
"7748","ENSG00000148156.6"
"7749","ENSG00000187003.5"
"7750","ENSG00000119328.7"
"7751","ENSG00000119326.10"
"7752","ENSG00000106771.8"
"7753","ENSG00000260230.2"
"7754","ENSG00000095203.10"
"7755","ENSG00000070159.9"
"7756","ENSG00000243444.3"
"7757","ENSG00000136810.8"
"7758","ENSG00000204193.6"
"7759","ENSG00000165124.13"
"7760","ENSG00000030304.8"
"7761","ENSG00000198121.9"
"7762","ENSG00000171133.2"
"7763","ENSG00000173258.8"
"7764","ENSG00000106853.12"
"7765","ENSG00000059769.15"
"7766","ENSG00000242616.3"
"7767","ENSG00000148154.5"
"7768","ENSG00000106868.12"
"7769","ENSG00000119314.11"
"7770","ENSG00000119471.10"
"7771","ENSG00000165185.10"
"7772","ENSG00000148153.9"
"7773","ENSG00000148158.12"
"7774","ENSG00000119457.7"
"7775","ENSG00000136866.9"
"7776","ENSG00000136867.6"
"7777","ENSG00000119321.4"
"7778","ENSG00000136868.9"
"7779","ENSG00000176386.4"
"7780","ENSG00000136875.8"
"7781","ENSG00000165188.9"
"7782","ENSG00000119411.10"
"7783","ENSG00000119431.5"
"7784","ENSG00000148218.11"
"7785","ENSG00000148229.8"
"7786","ENSG00000157653.7"
"7787","ENSG00000138835.18"
"7788","ENSG00000157657.10"
"7789","ENSG00000106927.7"
"7790","ENSG00000136883.8"
"7791","ENSG00000196739.10"
"7792","ENSG00000229314.4"
"7793","ENSG00000228278.2"
"7794","ENSG00000106948.12"
"7795","ENSG00000136888.6"
"7796","ENSG00000181634.7"
"7797","ENSG00000106952.3"
"7798","ENSG00000041982.10"
"7799","ENSG00000173077.10"
"7800","ENSG00000182752.8"
"7801","ENSG00000119401.10"
"7802","ENSG00000148219.12"
"7803","ENSG00000136869.13"
"7804","ENSG00000078725.8"
"7805","ENSG00000136861.13"
"7806","ENSG00000106780.7"
"7807","ENSG00000119402.12"
"7808","ENSG00000095261.9"
"7809","ENSG00000119403.9"
"7810","ENSG00000056558.6"
"7811","ENSG00000106804.6"
"7812","ENSG00000119397.12"
"7813","ENSG00000148180.12"
"7814","ENSG00000119396.6"
"7815","ENSG00000148175.8"
"7816","ENSG00000136848.12"
"7817","ENSG00000175764.10"
"7818","ENSG00000119421.5"
"7819","ENSG00000106852.11"
"7820","ENSG00000119446.9"
"7821","ENSG00000148187.13"
"7822","ENSG00000095303.10"
"7823","ENSG00000136834.2"
"7824","ENSG00000197233.7"
"7825","ENSG00000239590.1"
"7826","ENSG00000171505.4"
"7827","ENSG00000171496.2"
"7828","ENSG00000165202.2"
"7829","ENSG00000171481.2"
"7830","ENSG00000148215.3"
"7831","ENSG00000165204.2"
"7832","ENSG00000136940.9"
"7833","ENSG00000056586.11"
"7834","ENSG00000186130.4"
"7835","ENSG00000171448.8"
"7836","ENSG00000011454.12"
"7837","ENSG00000188394.6"
"7838","ENSG00000165209.14"
"7839","ENSG00000148204.7"
"7840","ENSG00000119522.11"
"7841","ENSG00000106689.6"
"7842","ENSG00000119408.12"
"7843","ENSG00000136930.8"
"7844","ENSG00000136931.5"
"7845","ENSG00000148200.12"
"7846","ENSG00000185585.15"
"7847","ENSG00000136942.10"
"7848","ENSG00000136950.9"
"7849","ENSG00000136935.9"
"7850","ENSG00000173611.13"
"7851","ENSG00000119414.7"
"7852","ENSG00000136933.12"
"7853","ENSG00000044574.7"
"7854","ENSG00000165219.17"
"7855","ENSG00000119487.12"
"7856","ENSG00000167081.12"
"7857","ENSG00000196814.10"
"7858","ENSG00000136944.13"
"7859","ENSG00000169155.5"
"7860","ENSG00000177125.5"
"7861","ENSG00000136828.14"
"7862","ENSG00000136859.5"
"7863","ENSG00000136895.14"
"7864","ENSG00000136856.13"
"7865","ENSG00000196152.6"
"7866","ENSG00000197958.8"
"7867","ENSG00000148356.9"
"7868","ENSG00000136830.7"
"7869","ENSG00000136854.13"
"7870","ENSG00000187024.9"
"7871","ENSG00000160404.13"
"7872","ENSG00000095370.15"
"7873","ENSG00000136807.7"
"7874","ENSG00000136877.10"
"7875","ENSG00000106991.9"
"7876","ENSG00000106992.13"
"7877","ENSG00000160408.10"
"7878","ENSG00000136840.14"
"7879","ENSG00000167103.7"
"7880","ENSG00000136908.13"
"7881","ENSG00000167106.7"
"7882","ENSG00000171169.8"
"7883","ENSG00000148339.8"
"7884","ENSG00000148334.10"
"7885","ENSG00000148346.7"
"7886","ENSG00000171159.4"
"7887","ENSG00000106976.14"
"7888","ENSG00000148337.15"
"7889","ENSG00000175854.7"
"7890","ENSG00000167110.12"
"7891","ENSG00000167112.7"
"7892","ENSG00000167113.6"
"7893","ENSG00000167114.8"
"7894","ENSG00000167118.6"
"7895","ENSG00000167123.14"
"7896","ENSG00000136811.12"
"7897","ENSG00000119392.10"
"7898","ENSG00000197694.9"
"7899","ENSG00000119333.7"
"7900","ENSG00000119335.12"
"7901","ENSG00000160447.6"
"7902","ENSG00000160446.14"
"7903","ENSG00000160445.6"
"7904","ENSG00000107021.11"
"7905","ENSG00000167136.6"
"7906","ENSG00000136802.7"
"7907","ENSG00000175287.14"
"7908","ENSG00000175283.7"
"7909","ENSG00000095319.10"
"7910","ENSG00000148341.13"
"7911","ENSG00000167130.13"
"7912","ENSG00000095321.12"
"7913","ENSG00000148335.10"
"7914","ENSG00000148331.7"
"7915","ENSG00000167157.9"
"7916","ENSG00000148344.10"
"7917","ENSG00000136816.11"
"7918","ENSG00000136827.11"
"7919","ENSG00000136878.8"
"7920","ENSG00000136819.10"
"7921","ENSG00000187239.12"
"7922","ENSG00000148358.15"
"7923","ENSG00000107130.6"
"7924","ENSG00000148357.12"
"7925","ENSG00000130707.13"
"7926","ENSG00000107164.15"
"7927","ENSG00000130711.3"
"7928","ENSG00000130713.11"
"7929","ENSG00000097007.13"
"7930","ENSG00000188710.1"
"7931","ENSG00000130720.8"
"7932","ENSG00000050555.13"
"7933","ENSG00000126878.8"
"7934","ENSG00000126883.12"
"7935","ENSG00000130723.13"
"7936","ENSG00000130714.11"
"7937","ENSG00000130717.8"
"7938","ENSG00000107263.14"
"7939","ENSG00000160563.9"
"7940","ENSG00000196358.6"
"7941","ENSG00000107290.9"
"7942","ENSG00000125482.8"
"7943","ENSG00000125492.5"
"7944","ENSG00000125485.13"
"7945","ENSG00000125484.7"
"7946","ENSG00000165695.5"
"7947","ENSG00000165699.9"
"7948","ENSG00000165702.8"
"7949","ENSG00000148308.13"
"7950","ENSG00000170835.10"
"7951","ENSG00000160271.10"
"7952","ENSG00000148288.7"
"7953","ENSG00000171102.10"
"7954","ENSG00000148296.5"
"7955","ENSG00000148297.11"
"7956","ENSG00000148303.12"
"7957","ENSG00000148290.5"
"7958","ENSG00000148291.5"
"7959","ENSG00000148248.9"
"7960","ENSG00000160323.14"
"7961","ENSG00000148300.7"
"7962","ENSG00000160325.10"
"7963","ENSG00000160326.9"
"7964","ENSG00000197859.5"
"7965","ENSG00000196990.4"
"7966","ENSG00000123454.6"
"7967","ENSG00000123453.12"
"7968","ENSG00000160293.12"
"7969","ENSG00000169925.12"
"7970","ENSG00000196363.5"
"7971","ENSG00000186350.8"
"7972","ENSG00000130635.11"
"7973","ENSG00000160339.11"
"7974","ENSG00000085265.6"
"7975","ENSG00000130558.14"
"7976","ENSG00000196422.6"
"7977","ENSG00000122140.6"
"7978","ENSG00000160345.8"
"7979","ENSG00000160349.5"
"7980","ENSG00000122136.9"
"7981","ENSG00000122133.12"
"7982","ENSG00000204007.2"
"7983","ENSG00000148386.5"
"7984","ENSG00000165643.6"
"7985","ENSG00000107147.7"
"7986","ENSG00000130559.14"
"7987","ENSG00000130560.4"
"7988","ENSG00000148411.3"
"7989","ENSG00000107187.11"
"7990","ENSG00000165661.11"
"7991","ENSG00000160360.7"
"7992","ENSG00000213221.4"
"7993","ENSG00000187796.9"
"7994","ENSG00000165684.3"
"7995","ENSG00000165689.12"
"7996","ENSG00000165688.7"
"7997","ENSG00000148384.11"
"7998","ENSG00000148396.14"
"7999","ENSG00000148400.9"
"8000","ENSG00000172889.11"
"8001","ENSG00000169692.8"
"8002","ENSG00000165716.5"
"8003","ENSG00000187922.9"
"8004","ENSG00000267206.1"
"8005","ENSG00000204001.5"
"8006","ENSG00000177984.6"
"8007","ENSG00000244187.3"
"8008","ENSG00000196642.11"
"8009","ENSG00000054148.13"
"8010","ENSG00000177943.9"
"8011","ENSG00000107223.8"
"8012","ENSG00000127191.13"
"8013","ENSG00000159069.9"
"8014","ENSG00000176919.7"
"8015","ENSG00000184925.7"
"8016","ENSG00000107317.7"
"8017","ENSG00000214402.6"
"8018","ENSG00000169583.12"
"8019","ENSG00000107331.12"
"8020","ENSG00000180549.7"
"8021","ENSG00000107281.5"
"8022","ENSG00000054179.7"
"8023","ENSG00000186193.7"
"8024","ENSG00000197355.6"
"8025","ENSG00000177239.10"
"8026","ENSG00000176978.9"
"8027","ENSG00000176884.10"
"8028","ENSG00000184709.7"
"8029","ENSG00000185863.7"
"8030","ENSG00000176248.7"
"8031","ENSG00000176101.7"
"8032","ENSG00000176058.7"
"8033","ENSG00000187713.5"
"8034","ENSG00000188566.7"
"8035","ENSG00000212864.2"
"8036","ENSG00000233198.2"
"8037","ENSG00000198569.5"
"8038","ENSG00000188229.5"
"8039","ENSG00000188163.6"
"8040","ENSG00000188986.4"
"8041","ENSG00000198113.2"
"8042","ENSG00000198435.2"
"8043","ENSG00000187609.11"
"8044","ENSG00000188747.4"
"8045","ENSG00000188833.5"
"8046","ENSG00000165802.15"
"8047","ENSG00000130653.11"
"8048","ENSG00000182154.7"
"8049","ENSG00000148399.7"
"8050","ENSG00000165724.5"
"8051","ENSG00000197070.9"
"8052","ENSG00000181090.13"
"8053","ENSG00000148408.8"
"8054","ENSG00000173876.9"
"8055","ENSG00000015171.14"
"8056","ENSG00000151240.11"
"8057","ENSG00000107929.10"
"8058","ENSG00000107937.14"
"8059","ENSG00000148377.5"
"8060","ENSG00000067064.6"
"8061","ENSG00000047056.10"
"8062","ENSG00000185736.11"
"8063","ENSG00000067057.12"
"8064","ENSG00000107959.11"
"8065","ENSG00000067082.10"
"8066","ENSG00000165568.13"
"8067","ENSG00000187134.8"
"8068","ENSG00000151632.12"
"8069","ENSG00000196139.7"
"8070","ENSG00000198610.6"
"8071","ENSG00000178462.7"
"8072","ENSG00000173848.14"
"8073","ENSG00000178372.6"
"8074","ENSG00000178363.3"
"8075","ENSG00000196372.8"
"8076","ENSG00000108021.15"
"8077","ENSG00000057608.12"
"8078","ENSG00000134452.15"
"8079","ENSG00000134470.15"
"8080","ENSG00000134460.11"
"8081","ENSG00000134453.11"
"8082","ENSG00000170525.14"
"8083","ENSG00000065675.10"
"8084","ENSG00000198879.7"
"8085","ENSG00000123243.10"
"8086","ENSG00000151655.13"
"8087","ENSG00000151657.7"
"8088","ENSG00000165629.15"
"8089","ENSG00000165632.7"
"8090","ENSG00000107485.11"
"8091","ENSG00000048740.13"
"8092","ENSG00000148429.10"
"8093","ENSG00000134463.10"
"8094","ENSG00000148426.8"
"8095","ENSG00000151461.15"
"8096","ENSG00000181192.7"
"8097","ENSG00000065665.16"
"8098","ENSG00000165609.8"
"8099","ENSG00000151465.9"
"8100","ENSG00000183049.8"
"8101","ENSG00000151468.9"
"8102","ENSG00000123240.12"
"8103","ENSG00000065328.12"
"8104","ENSG00000107537.9"
"8105","ENSG00000086475.10"
"8106","ENSG00000165626.12"
"8107","ENSG00000165630.9"
"8108","ENSG00000151474.15"
"8109","ENSG00000187522.9"
"8110","ENSG00000185267.5"
"8111","ENSG00000152455.11"
"8112","ENSG00000152457.13"
"8113","ENSG00000197889.5"
"8114","ENSG00000152463.10"
"8115","ENSG00000176244.6"
"8116","ENSG00000176236.4"
"8117","ENSG00000152464.10"
"8118","ENSG00000152465.13"
"8119","ENSG00000148468.12"
"8120","ENSG00000077943.7"
"8121","ENSG00000165983.10"
"8122","ENSG00000165985.8"
"8123","ENSG00000148484.13"
"8124","ENSG00000107611.10"
"8125","ENSG00000107614.17"
"8126","ENSG00000026025.9"
"8127","ENSG00000148488.11"
"8128","ENSG00000136738.10"
"8129","ENSG00000148483.7"
"8130","ENSG00000120586.4"
"8131","ENSG00000148482.7"
"8132","ENSG00000165995.14"
"8133","ENSG00000241058.1"
"8134","ENSG00000165997.4"
"8135","ENSG00000120594.12"
"8136","ENSG00000078114.14"
"8137","ENSG00000078403.12"
"8138","ENSG00000136770.6"
"8139","ENSG00000148444.11"
"8140","ENSG00000168283.9"
"8141","ENSG00000077327.11"
"8142","ENSG00000150867.9"
"8143","ENSG00000165309.9"
"8144","ENSG00000148450.8"
"8145","ENSG00000168267.5"
"8146","ENSG00000179133.7"
"8147","ENSG00000165312.5"
"8148","ENSG00000120549.11"
"8149","ENSG00000107863.12"
"8150","ENSG00000099256.14"
"8151","ENSG00000151023.12"
"8152","ENSG00000185875.8"
"8153","ENSG00000151025.9"
"8154","ENSG00000095777.10"
"8155","ENSG00000136750.7"
"8156","ENSG00000077420.11"
"8157","ENSG00000148459.11"
"8158","ENSG00000136754.12"
"8159","ENSG00000107890.12"
"8160","ENSG00000136758.14"
"8161","ENSG00000120539.10"
"8162","ENSG00000107897.14"
"8163","ENSG00000182077.6"
"8164","ENSG00000099246.12"
"8165","ENSG00000150051.9"
"8166","ENSG00000169126.11"
"8167","ENSG00000150054.14"
"8168","ENSG00000095787.17"
"8169","ENSG00000095739.7"
"8170","ENSG00000120563.4"
"8171","ENSG00000197321.10"
"8172","ENSG00000107951.8"
"8173","ENSG00000107968.5"
"8174","ENSG00000151033.7"
"8175","ENSG00000183621.11"
"8176","ENSG00000148516.17"
"8177","ENSG00000165322.13"
"8178","ENSG00000170759.10"
"8179","ENSG00000120616.11"
"8180","ENSG00000150093.14"
"8181","ENSG00000099250.13"
"8182","ENSG00000148498.11"
"8183","ENSG00000108094.10"
"8184","ENSG00000095794.15"
"8185","ENSG00000108100.13"
"8186","ENSG00000177291.3"
"8187","ENSG00000177283.4"
"8188","ENSG00000148513.13"
"8189","ENSG00000198105.7"
"8190","ENSG00000175395.11"
"8191","ENSG00000189180.11"
"8192","ENSG00000075407.13"
"8193","ENSG00000196693.10"
"8194","ENSG00000165733.7"
"8195","ENSG00000165731.13"
"8196","ENSG00000169826.6"
"8197","ENSG00000198915.7"
"8198","ENSG00000150201.10"
"8199","ENSG00000169813.12"
"8200","ENSG00000243660.5"
"8201","ENSG00000196793.9"
"8202","ENSG00000198298.8"
"8203","ENSG00000169740.9"
"8204","ENSG00000107562.12"
"8205","ENSG00000187783.7"
"8206","ENSG00000107551.16"
"8207","ENSG00000165511.4"
"8208","ENSG00000165512.4"
"8209","ENSG00000256574.2"
"8210","ENSG00000012779.6"
"8211","ENSG00000165406.11"
"8212","ENSG00000172671.15"
"8213","ENSG00000188234.9"
"8214","ENSG00000204176.9"
"8215","ENSG00000204175.4"
"8216","ENSG00000204174.2"
"8217","ENSG00000150165.13"
"8218","ENSG00000198250.8"
"8219","ENSG00000198035.9"
"8220","ENSG00000165388.8"
"8221","ENSG00000107618.4"
"8222","ENSG00000128802.3"
"8223","ENSG00000107623.4"
"8224","ENSG00000170324.15"
"8225","ENSG00000107643.11"
"8226","ENSG00000128805.10"
"8227","ENSG00000128815.13"
"8228","ENSG00000165383.6"
"8229","ENSG00000165633.8"
"8230","ENSG00000172538.6"
"8231","ENSG00000204161.9"
"8232","ENSG00000165606.4"
"8233","ENSG00000243251.4"
"8234","ENSG00000225830.6"
"8235","ENSG00000070748.13"
"8236","ENSG00000187714.5"
"8237","ENSG00000197444.5"
"8238","ENSG00000227345.4"
"8239","ENSG00000204152.6"
"8240","ENSG00000138294.9"
"8241","ENSG00000138293.15"
"8242","ENSG00000138297.9"
"8243","ENSG00000204149.5"
"8244","ENSG00000188611.10"
"8245","ENSG00000198964.9"
"8246","ENSG00000185532.10"
"8247","ENSG00000177613.7"
"8248","ENSG00000107984.5"
"8249","ENSG00000165471.6"
"8250","ENSG00000150275.13"
"8251","ENSG00000122952.12"
"8252","ENSG00000151151.5"
"8253","ENSG00000122873.7"
"8254","ENSG00000072401.10"
"8255","ENSG00000108064.6"
"8256","ENSG00000122870.7"
"8257","ENSG00000165443.7"
"8258","ENSG00000148541.8"
"8259","ENSG00000165449.7"
"8260","ENSG00000108091.10"
"8261","ENSG00000151150.16"
"8262","ENSG00000170312.11"
"8263","ENSG00000072422.12"
"8264","ENSG00000196932.7"
"8265","ENSG00000150347.10"
"8266","ENSG00000182010.6"
"8267","ENSG00000138311.11"
"8268","ENSG00000181915.3"
"8269","ENSG00000122877.9"
"8270","ENSG00000148572.10"
"8271","ENSG00000171988.13"
"8272","ENSG00000165476.8"
"8273","ENSG00000198739.6"
"8274","ENSG00000183230.12"
"8275","ENSG00000108176.10"
"8276","ENSG00000096717.7"
"8277","ENSG00000148634.11"
"8278","ENSG00000138347.11"
"8279","ENSG00000179774.7"
"8280","ENSG00000096746.13"
"8281","ENSG00000108187.11"
"8282","ENSG00000204130.8"
"8283","ENSG00000138346.10"
"8284","ENSG00000122912.10"
"8285","ENSG00000138336.8"
"8286","ENSG00000060339.9"
"8287","ENSG00000165730.10"
"8288","ENSG00000107625.8"
"8289","ENSG00000165732.8"
"8290","ENSG00000122862.4"
"8291","ENSG00000122958.10"
"8292","ENSG00000156502.9"
"8293","ENSG00000156510.11"
"8294","ENSG00000156515.17"
"8295","ENSG00000075073.10"
"8296","ENSG00000099282.5"
"8297","ENSG00000197467.9"
"8298","ENSG00000099284.9"
"8299","ENSG00000042286.10"
"8300","ENSG00000156521.9"
"8301","ENSG00000079332.10"
"8302","ENSG00000180817.7"
"8303","ENSG00000148734.7"
"8304","ENSG00000172731.9"
"8305","ENSG00000148730.6"
"8306","ENSG00000156574.5"
"8307","ENSG00000107719.8"
"8308","ENSG00000180644.6"
"8309","ENSG00000138316.6"
"8310","ENSG00000166220.8"
"8311","ENSG00000166224.12"
"8312","ENSG00000166228.4"
"8313","ENSG00000107731.8"
"8314","ENSG00000198246.7"
"8315","ENSG00000107736.15"
"8316","ENSG00000214688.4"
"8317","ENSG00000197746.9"
"8318","ENSG00000122863.5"
"8319","ENSG00000107742.8"
"8320","ENSG00000138303.13"
"8321","ENSG00000166295.4"
"8322","ENSG00000168209.4"
"8323","ENSG00000148719.10"
"8324","ENSG00000107745.12"
"8325","ENSG00000156026.10"
"8326","ENSG00000138315.8"
"8327","ENSG00000138308.5"
"8328","ENSG00000122884.8"
"8329","ENSG00000166321.9"
"8330","ENSG00000122882.6"
"8331","ENSG00000213551.4"
"8332","ENSG00000182180.9"
"8333","ENSG00000138279.11"
"8334","ENSG00000166343.5"
"8335","ENSG00000107758.11"
"8336","ENSG00000166348.13"
"8337","ENSG00000177791.11"
"8338","ENSG00000166317.7"
"8339","ENSG00000172650.8"
"8340","ENSG00000176986.10"
"8341","ENSG00000196968.6"
"8342","ENSG00000172586.7"
"8343","ENSG00000214655.6"
"8344","ENSG00000166507.12"
"8345","ENSG00000148660.16"
"8346","ENSG00000122861.11"
"8347","ENSG00000035403.12"
"8348","ENSG00000185009.8"
"8349","ENSG00000156110.9"
"8350","ENSG00000156650.8"
"8351","ENSG00000188716.5"
"8352","ENSG00000156671.8"
"8353","ENSG00000079393.16"
"8354","ENSG00000165637.9"
"8355","ENSG00000165644.6"
"8356","ENSG00000165655.14"
"8357","ENSG00000156113.16"
"8358","ENSG00000151208.12"
"8359","ENSG00000148606.8"
"8360","ENSG00000138326.14"
"8361","ENSG00000108175.12"
"8362","ENSG00000108179.9"
"8363","ENSG00000165424.6"
"8364","ENSG00000253626.2"
"8365","ENSG00000185303.11"
"8366","ENSG00000122852.10"
"8367","ENSG00000133661.11"
"8368","ENSG00000133678.9"
"8369","ENSG00000189129.9"
"8370","ENSG00000122359.13"
"8371","ENSG00000151224.8"
"8372","ENSG00000133665.8"
"8373","ENSG00000170788.9"
"8374","ENSG00000122378.9"
"8375","ENSG00000108219.10"
"8376","ENSG00000185737.8"
"8377","ENSG00000165678.15"
"8378","ENSG00000148600.10"
"8379","ENSG00000204033.5"
"8380","ENSG00000148602.5"
"8381","ENSG00000148604.9"
"8382","ENSG00000107771.11"
"8383","ENSG00000182771.13"
"8384","ENSG00000122375.7"
"8385","ENSG00000122367.15"
"8386","ENSG00000107779.7"
"8387","ENSG00000173269.9"
"8388","ENSG00000173267.9"
"8389","ENSG00000148671.9"
"8390","ENSG00000148672.7"
"8391","ENSG00000107789.11"
"8392","ENSG00000198682.8"
"8393","ENSG00000138138.9"
"8394","ENSG00000227268.3"
"8395","ENSG00000171862.5"
"8396","ENSG00000184719.7"
"8397","ENSG00000204022.5"
"8398","ENSG00000182333.10"
"8399","ENSG00000138134.7"
"8400","ENSG00000026103.15"
"8401","ENSG00000107796.8"
"8402","ENSG00000138135.5"
"8403","ENSG00000119922.7"
"8404","ENSG00000119917.9"
"8405","ENSG00000185745.8"
"8406","ENSG00000107798.13"
"8407","ENSG00000152778.7"
"8408","ENSG00000152779.12"
"8409","ENSG00000152782.12"
"8410","ENSG00000138182.10"
"8411","ENSG00000148680.11"
"8412","ENSG00000148688.9"
"8413","ENSG00000148677.6"
"8414","ENSG00000180628.10"
"8415","ENSG00000165338.12"
"8416","ENSG00000119938.8"
"8417","ENSG00000107854.5"
"8418","ENSG00000174721.9"
"8419","ENSG00000095564.9"
"8420","ENSG00000107864.10"
"8421","ENSG00000198060.5"
"8422","ENSG00000119912.11"
"8423","ENSG00000138160.4"
"8424","ENSG00000152804.6"
"8425","ENSG00000138190.12"
"8426","ENSG00000187553.5"
"8427","ENSG00000095596.7"
"8428","ENSG00000138119.12"
"8429","ENSG00000138180.11"
"8430","ENSG00000186188.6"
"8431","ENSG00000138207.8"
"8432","ENSG00000095464.9"
"8433","ENSG00000148690.10"
"8434","ENSG00000108231.7"
"8435","ENSG00000176273.10"
"8436","ENSG00000138193.10"
"8437","ENSG00000173145.7"
"8438","ENSG00000108239.8"
"8439","ENSG00000119969.10"
"8440","ENSG00000108242.8"
"8441","ENSG00000165841.5"
"8442","ENSG00000138109.9"
"8443","ENSG00000138115.9"
"8444","ENSG00000107438.4"
"8445","ENSG00000095637.16"
"8446","ENSG00000059573.4"
"8447","ENSG00000119977.16"
"8448","ENSG00000138185.12"
"8449","ENSG00000107443.11"
"8450","ENSG00000095585.12"
"8451","ENSG00000107447.4"
"8452","ENSG00000197430.6"
"8453","ENSG00000095587.8"
"8454","ENSG00000077147.10"
"8455","ENSG00000155629.10"
"8456","ENSG00000196233.7"
"8457","ENSG00000187122.12"
"8458","ENSG00000213390.6"
"8459","ENSG00000165879.7"
"8460","ENSG00000181274.5"
"8461","ENSG00000052749.9"
"8462","ENSG00000171314.8"
"8463","ENSG00000171311.8"
"8464","ENSG00000171307.14"
"8465","ENSG00000155229.16"
"8466","ENSG00000165886.4"
"8467","ENSG00000165887.7"
"8468","ENSG00000241935.4"
"8469","ENSG00000203942.3"
"8470","ENSG00000171160.13"
"8471","ENSG00000155252.12"
"8472","ENSG00000119986.6"
"8473","ENSG00000155254.8"
"8474","ENSG00000155256.13"
"8475","ENSG00000120057.4"
"8476","ENSG00000155265.6"
"8477","ENSG00000095713.9"
"8478","ENSG00000166024.9"
"8479","ENSG00000138131.3"
"8480","ENSG00000119943.6"
"8481","ENSG00000107521.14"
"8482","ENSG00000172987.8"
"8483","ENSG00000119946.9"
"8484","ENSG00000120053.9"
"8485","ENSG00000119919.9"
"8486","ENSG00000155287.6"
"8487","ENSG00000198018.6"
"8488","ENSG00000119929.8"
"8489","ENSG00000014919.8"
"8490","ENSG00000023839.6"
"8491","ENSG00000107554.11"
"8492","ENSG00000120054.7"
"8493","ENSG00000107566.9"
"8494","ENSG00000213341.6"
"8495","ENSG00000095485.12"
"8496","ENSG00000196072.7"
"8497","ENSG00000107593.15"
"8498","ENSG00000099194.5"
"8499","ENSG00000075290.7"
"8500","ENSG00000075826.12"
"8501","ENSG00000166135.9"
"8502","ENSG00000166136.11"
"8503","ENSG00000075891.17"
"8504","ENSG00000095539.11"
"8505","ENSG00000055950.12"
"8506","ENSG00000107816.13"
"8507","ENSG00000186862.13"
"8508","ENSG00000107819.9"
"8509","ENSG00000107821.10"
"8510","ENSG00000107807.8"
"8511","ENSG00000138136.5"
"8512","ENSG00000166167.13"
"8513","ENSG00000166171.8"
"8514","ENSG00000166169.12"
"8515","ENSG00000107829.9"
"8516","ENSG00000107831.8"
"8517","ENSG00000107833.6"
"8518","ENSG00000198408.9"
"8519","ENSG00000120049.14"
"8520","ENSG00000120029.8"
"8521","ENSG00000166189.6"
"8522","ENSG00000198728.6"
"8523","ENSG00000148840.6"
"8524","ENSG00000166197.12"
"8525","ENSG00000119915.4"
"8526","ENSG00000107859.5"
"8527","ENSG00000107862.4"
"8528","ENSG00000077150.13"
"8529","ENSG00000107872.8"
"8530","ENSG00000059915.12"
"8531","ENSG00000107874.6"
"8532","ENSG00000120055.5"
"8533","ENSG00000138107.7"
"8534","ENSG00000107882.7"
"8535","ENSG00000171206.9"
"8536","ENSG00000138175.8"
"8537","ENSG00000156398.8"
"8538","ENSG00000166272.12"
"8539","ENSG00000148795.5"
"8540","ENSG00000214435.3"
"8541","ENSG00000148842.13"
"8542","ENSG00000076685.14"
"8543","ENSG00000148798.5"
"8544","ENSG00000156374.10"
"8545","ENSG00000148835.9"
"8546","ENSG00000173915.8"
"8547","ENSG00000148843.9"
"8548","ENSG00000138172.6"
"8549","ENSG00000185933.6"
"8550","ENSG00000183128.7"
"8551","ENSG00000107957.12"
"8552","ENSG00000065613.9"
"8553","ENSG00000065618.12"
"8554","ENSG00000156384.10"
"8555","ENSG00000148834.8"
"8556","ENSG00000065621.10"
"8557","ENSG00000148841.11"
"8558","ENSG00000156395.8"
"8559","ENSG00000108018.11"
"8560","ENSG00000108039.13"
"8561","ENSG00000148700.9"
"8562","ENSG00000119950.16"
"8563","ENSG00000119953.8"
"8564","ENSG00000138166.5"
"8565","ENSG00000108055.9"
"8566","ENSG00000203867.7"
"8567","ENSG00000150593.11"
"8568","ENSG00000214413.3"
"8569","ENSG00000108061.7"
"8570","ENSG00000150594.5"
"8571","ENSG00000119927.9"
"8572","ENSG00000119913.4"
"8573","ENSG00000197142.6"
"8574","ENSG00000023041.7"
"8575","ENSG00000151532.9"
"8576","ENSG00000148737.11"
"8577","ENSG00000148702.10"
"8578","ENSG00000197893.9"
"8579","ENSG00000165806.15"
"8580","ENSG00000148735.10"
"8581","ENSG00000198924.3"
"8582","ENSG00000196865.4"
"8583","ENSG00000043591.4"
"8584","ENSG00000095627.5"
"8585","ENSG00000165816.8"
"8586","ENSG00000169129.10"
"8587","ENSG00000099204.14"
"8588","ENSG00000165832.4"
"8589","ENSG00000107518.12"
"8590","ENSG00000151892.10"
"8591","ENSG00000182645.5"
"8592","ENSG00000203837.4"
"8593","ENSG00000175535.6"
"8594","ENSG00000187021.10"
"8595","ENSG00000165868.8"
"8596","ENSG00000188316.9"
"8597","ENSG00000148704.8"
"8598","ENSG00000186795.1"
"8599","ENSG00000165646.7"
"8600","ENSG00000165650.7"
"8601","ENSG00000170370.10"
"8602","ENSG00000107560.6"
"8603","ENSG00000151893.10"
"8604","ENSG00000188613.5"
"8605","ENSG00000107581.8"
"8606","ENSG00000183605.12"
"8607","ENSG00000165672.5"
"8608","ENSG00000198873.10"
"8609","ENSG00000148908.10"
"8610","ENSG00000151923.13"
"8611","ENSG00000151929.5"
"8612","ENSG00000198825.7"
"8613","ENSG00000197771.8"
