"","x"
"7451","ENSG00000075073.10"
"7452","ENSG00000099282.5"
"7453","ENSG00000197467.9"
"7454","ENSG00000099284.9"
"7455","ENSG00000042286.10"
"7456","ENSG00000156521.9"
"7457","ENSG00000079332.10"
"7458","ENSG00000180817.7"
"7459","ENSG00000148734.7"
"7460","ENSG00000172731.9"
"7461","ENSG00000148730.6"
"7462","ENSG00000156574.5"
"7463","ENSG00000107719.8"
"7464","ENSG00000180644.6"
"7465","ENSG00000138316.6"
"7466","ENSG00000166224.12"
"7467","ENSG00000166228.4"
"7468","ENSG00000107731.8"
"7469","ENSG00000198246.7"
"7470","ENSG00000107736.15"
"7471","ENSG00000214688.4"
"7472","ENSG00000197746.9"
"7473","ENSG00000122863.5"
"7474","ENSG00000107742.8"
"7475","ENSG00000138303.13"
"7476","ENSG00000166295.4"
"7477","ENSG00000168209.4"
"7478","ENSG00000148719.10"
"7479","ENSG00000107745.12"
"7480","ENSG00000156026.10"
"7481","ENSG00000122884.8"
"7482","ENSG00000166321.9"
"7483","ENSG00000122882.6"
"7484","ENSG00000213551.4"
"7485","ENSG00000182180.9"
"7486","ENSG00000138279.11"
"7487","ENSG00000166343.5"
"7488","ENSG00000107758.11"
"7489","ENSG00000166348.13"
"7490","ENSG00000177791.11"
"7491","ENSG00000166317.7"
"7492","ENSG00000172650.8"
"7493","ENSG00000176986.10"
"7494","ENSG00000196968.6"
"7495","ENSG00000172586.7"
"7496","ENSG00000214655.6"
"7497","ENSG00000166507.12"
"7498","ENSG00000148660.16"
"7499","ENSG00000122861.11"
"7500","ENSG00000035403.12"
"7501","ENSG00000185009.8"
"7502","ENSG00000156110.9"
"7503","ENSG00000156650.8"
"7504","ENSG00000156671.8"
"7505","ENSG00000079393.16"
"7506","ENSG00000165637.9"
"7507","ENSG00000165644.6"
"7508","ENSG00000165655.14"
"7509","ENSG00000156113.16"
"7510","ENSG00000151208.12"
"7511","ENSG00000148606.8"
"7512","ENSG00000138326.14"
"7513","ENSG00000108175.12"
"7514","ENSG00000108179.9"
"7515","ENSG00000165424.6"
"7516","ENSG00000253626.2"
"7517","ENSG00000185303.11"
"7518","ENSG00000122852.10"
"7519","ENSG00000133661.11"
"7520","ENSG00000133678.9"
"7521","ENSG00000189129.9"
"7522","ENSG00000122359.13"
"7523","ENSG00000151224.8"
"7524","ENSG00000133665.8"
"7525","ENSG00000122378.9"
"7526","ENSG00000108219.10"
"7527","ENSG00000165678.15"
"7528","ENSG00000148600.10"
"7529","ENSG00000204033.5"
"7530","ENSG00000148604.9"
"7531","ENSG00000107771.11"
"7532","ENSG00000182771.13"
"7533","ENSG00000122375.7"
"7534","ENSG00000122367.15"
"7535","ENSG00000107779.7"
"7536","ENSG00000173269.9"
"7537","ENSG00000173267.9"
"7538","ENSG00000148672.7"
"7539","ENSG00000107789.11"
"7540","ENSG00000198682.8"
"7541","ENSG00000138138.9"
"7542","ENSG00000227268.3"
"7543","ENSG00000171862.5"
"7544","ENSG00000184719.7"
"7545","ENSG00000182333.10"
"7546","ENSG00000204021.3"
"7547","ENSG00000204020.5"
"7548","ENSG00000173239.9"
"7549","ENSG00000138134.7"
"7550","ENSG00000026103.15"
"7551","ENSG00000107796.8"
"7552","ENSG00000138135.5"
"7553","ENSG00000119922.7"
"7554","ENSG00000119917.9"
"7555","ENSG00000185745.8"
"7556","ENSG00000107798.13"
"7557","ENSG00000152778.7"
"7558","ENSG00000152779.12"
"7559","ENSG00000152782.12"
"7560","ENSG00000138182.10"
"7561","ENSG00000148680.11"
"7562","ENSG00000148688.9"
"7563","ENSG00000148677.6"
"7564","ENSG00000180628.10"
"7565","ENSG00000165338.12"
"7566","ENSG00000119938.8"
"7567","ENSG00000107854.5"
"7568","ENSG00000174721.9"
"7569","ENSG00000095564.9"
"7570","ENSG00000107864.10"
"7571","ENSG00000198060.5"
"7572","ENSG00000119912.11"
"7573","ENSG00000138160.4"
"7574","ENSG00000152804.6"
"7575","ENSG00000138190.12"
"7576","ENSG00000138119.12"
"7577","ENSG00000138180.11"
"7578","ENSG00000186188.6"
"7579","ENSG00000138207.8"
"7580","ENSG00000095464.9"
"7581","ENSG00000148690.10"
"7582","ENSG00000108231.7"
"7583","ENSG00000176273.10"
"7584","ENSG00000138193.10"
"7585","ENSG00000173145.7"
"7586","ENSG00000108239.8"
"7587","ENSG00000119969.10"
"7588","ENSG00000108242.8"
"7589","ENSG00000165841.5"
"7590","ENSG00000138109.9"
"7591","ENSG00000138115.9"
"7592","ENSG00000107438.4"
"7593","ENSG00000095637.16"
"7594","ENSG00000059573.4"
"7595","ENSG00000119977.16"
"7596","ENSG00000138185.12"
"7597","ENSG00000107443.11"
"7598","ENSG00000095585.12"
"7599","ENSG00000095587.8"
"7600","ENSG00000077147.10"
"7601","ENSG00000155629.10"
"7602","ENSG00000196233.7"
"7603","ENSG00000213390.6"
"7604","ENSG00000165879.7"
"7605","ENSG00000181274.5"
"7606","ENSG00000052749.9"
"7607","ENSG00000171314.8"
"7608","ENSG00000171311.8"
"7609","ENSG00000171307.14"
"7610","ENSG00000155229.16"
"7611","ENSG00000165886.4"
"7612","ENSG00000165887.7"
"7613","ENSG00000241935.4"
"7614","ENSG00000203942.3"
"7615","ENSG00000171160.13"
"7616","ENSG00000155252.12"
"7617","ENSG00000119986.6"
"7618","ENSG00000155254.8"
"7619","ENSG00000155256.13"
"7620","ENSG00000120057.4"
"7621","ENSG00000155265.6"
"7622","ENSG00000095713.9"
"7623","ENSG00000166024.9"
"7624","ENSG00000138131.3"
"7625","ENSG00000119943.6"
"7626","ENSG00000107521.14"
"7627","ENSG00000172987.8"
"7628","ENSG00000119946.9"
"7629","ENSG00000120053.9"
"7630","ENSG00000119919.9"
"7631","ENSG00000155287.6"
"7632","ENSG00000198018.6"
"7633","ENSG00000119929.8"
"7634","ENSG00000014919.8"
"7635","ENSG00000023839.6"
"7636","ENSG00000107554.11"
"7637","ENSG00000107566.9"
"7638","ENSG00000213341.6"
"7639","ENSG00000095485.12"
"7640","ENSG00000196072.7"
"7641","ENSG00000099194.5"
"7642","ENSG00000075290.7"
"7643","ENSG00000075826.12"
"7644","ENSG00000166135.9"
"7645","ENSG00000166136.11"
"7646","ENSG00000095539.11"
"7647","ENSG00000055950.12"
"7648","ENSG00000107816.13"
"7649","ENSG00000186862.13"
"7650","ENSG00000107819.9"
"7651","ENSG00000107821.10"
"7652","ENSG00000166167.13"
"7653","ENSG00000166171.8"
"7654","ENSG00000166169.12"
"7655","ENSG00000107829.9"
"7656","ENSG00000107833.6"
"7657","ENSG00000198408.9"
"7658","ENSG00000120049.14"
"7659","ENSG00000120029.8"
"7660","ENSG00000166189.6"
"7661","ENSG00000198728.6"
"7662","ENSG00000148840.6"
"7663","ENSG00000166197.12"
"7664","ENSG00000119915.4"
"7665","ENSG00000107862.4"
"7666","ENSG00000077150.13"
"7667","ENSG00000107872.8"
"7668","ENSG00000059915.12"
"7669","ENSG00000107874.6"
"7670","ENSG00000120055.5"
"7671","ENSG00000138107.7"
"7672","ENSG00000107882.7"
"7673","ENSG00000171206.9"
"7674","ENSG00000138175.8"
"7675","ENSG00000156398.8"
"7676","ENSG00000166272.12"
"7677","ENSG00000148795.5"
"7678","ENSG00000214435.3"
"7679","ENSG00000148842.13"
"7680","ENSG00000076685.14"
"7681","ENSG00000148798.5"
"7682","ENSG00000156374.10"
"7683","ENSG00000148835.9"
"7684","ENSG00000173915.8"
"7685","ENSG00000148843.9"
"7686","ENSG00000138172.6"
"7687","ENSG00000107957.12"
"7688","ENSG00000065613.9"
"7689","ENSG00000065618.12"
"7690","ENSG00000156384.10"
"7691","ENSG00000148834.8"
"7692","ENSG00000065621.10"
"7693","ENSG00000148841.11"
"7694","ENSG00000108018.11"
"7695","ENSG00000108039.13"
"7696","ENSG00000148700.9"
"7697","ENSG00000119950.16"
"7698","ENSG00000119953.8"
"7699","ENSG00000138166.5"
"7700","ENSG00000108055.9"
"7701","ENSG00000203867.7"
"7702","ENSG00000150593.11"
"7703","ENSG00000214413.3"
"7704","ENSG00000108061.7"
"7705","ENSG00000150594.5"
"7706","ENSG00000119927.9"
"7707","ENSG00000197142.6"
"7708","ENSG00000023041.7"
"7709","ENSG00000151532.9"
"7710","ENSG00000148737.11"
"7711","ENSG00000197893.9"
"7712","ENSG00000165806.15"
"7713","ENSG00000148735.10"
"7714","ENSG00000198924.3"
"7715","ENSG00000196865.4"
"7716","ENSG00000043591.4"
"7717","ENSG00000095627.5"
"7718","ENSG00000165816.8"
"7719","ENSG00000169129.10"
"7720","ENSG00000099204.14"
"7721","ENSG00000165832.4"
"7722","ENSG00000107518.12"
"7723","ENSG00000151892.10"
"7724","ENSG00000203837.4"
"7725","ENSG00000175535.6"
"7726","ENSG00000187021.10"
"7727","ENSG00000165868.8"
"7728","ENSG00000188316.9"
"7729","ENSG00000165646.7"
"7730","ENSG00000165650.7"
"7731","ENSG00000170370.10"
"7732","ENSG00000107560.6"
"7733","ENSG00000151893.10"
"7734","ENSG00000188613.5"
"7735","ENSG00000107581.8"
"7736","ENSG00000183605.12"
"7737","ENSG00000165672.5"
"7738","ENSG00000198873.10"
"7739","ENSG00000148908.10"
"7740","ENSG00000151923.13"
"7741","ENSG00000151929.5"
"7742","ENSG00000198825.7"
"7743","ENSG00000197771.8"
"7744","ENSG00000107651.8"
"7745","ENSG00000120008.11"
"7746","ENSG00000066468.16"
"7747","ENSG00000107669.13"
"7748","ENSG00000107672.10"
"7749","ENSG00000138162.13"
"7750","ENSG00000138152.7"
"7751","ENSG00000107679.10"
"7752","ENSG00000166033.7"
"7753","ENSG00000187908.11"
"7754","ENSG00000138161.8"
"7755","ENSG00000213185.2"
"7756","ENSG00000119965.8"
"7757","ENSG00000179988.9"
"7758","ENSG00000095574.7"
"7759","ENSG00000196177.8"
"7760","ENSG00000154473.13"
"7761","ENSG00000121898.8"
"7762","ENSG00000182022.13"
"7763","ENSG00000065154.7"
"7764","ENSG00000229544.6"
"7765","ENSG00000107902.9"
"7766","ENSG00000189319.9"
"7767","ENSG00000019995.6"
"7768","ENSG00000175029.12"
"7769","ENSG00000154485.4"
"7770","ENSG00000188690.8"
"7771","ENSG00000107949.12"
"7772","ENSG00000089876.7"
"7773","ENSG00000203780.6"
"7774","ENSG00000148848.10"
"7775","ENSG00000150760.8"
"7776","ENSG00000186766.7"
"7777","ENSG00000132334.12"
"7778","ENSG00000148773.8"
"7779","ENSG00000170430.9"
"7780","ENSG00000108001.9"
"7781","ENSG00000108010.7"
"7782","ENSG00000175470.14"
"7783","ENSG00000176171.7"
"7784","ENSG00000188385.7"
"7785","ENSG00000151640.8"
"7786","ENSG00000165752.12"
"7787","ENSG00000148814.13"
"7788","ENSG00000171813.10"
"7789","ENSG00000068383.14"
"7790","ENSG00000148826.6"
"7791","ENSG00000171798.13"
"7792","ENSG00000151650.7"
"7793","ENSG00000151651.11"
"7794","ENSG00000198546.10"
"7795","ENSG00000130640.9"
"7796","ENSG00000130643.4"
"7797","ENSG00000148803.7"
"7798","ENSG00000127884.4"
"7799","ENSG00000148832.10"
"7800","ENSG00000148824.14"
"7801","ENSG00000130649.5"
"7802","ENSG00000171772.11"
"7803","ENSG00000203772.6"
"7804","ENSG00000177951.13"
"7805","ENSG00000177963.8"
"7806","ENSG00000142082.10"
"7807","ENSG00000185627.13"
"7808","ENSG00000174885.8"
"7809","ENSG00000185201.12"
"7810","ENSG00000185885.11"
"7811","ENSG00000142089.11"
"7812","ENSG00000182272.7"
"7813","ENSG00000184363.5"
"7814","ENSG00000185187.8"
"7815","ENSG00000185101.8"
"7816","ENSG00000174915.7"
"7817","ENSG00000023191.12"
"7818","ENSG00000174775.12"
"7819","ENSG00000099849.10"
"7820","ENSG00000070047.7"
"7821","ENSG00000185507.15"
"7822","ENSG00000099834.14"
"7823","ENSG00000070031.3"
"7824","ENSG00000069696.6"
"7825","ENSG00000177106.10"
"7826","ENSG00000177042.10"
"7827","ENSG00000177030.12"
"7828","ENSG00000177156.6"
"7829","ENSG00000184524.5"
"7830","ENSG00000177542.6"
"7831","ENSG00000177600.4"
"7832","ENSG00000177666.11"
"7833","ENSG00000177697.13"
"7834","ENSG00000177700.5"
"7835","ENSG00000214063.6"
"7836","ENSG00000177830.13"
"7837","ENSG00000183020.9"
"7838","ENSG00000184956.11"
"7839","ENSG00000198788.7"
"7840","ENSG00000215182.6"
"7841","ENSG00000117983.13"
"7842","ENSG00000078902.11"
"7843","ENSG00000174672.11"
"7844","ENSG00000182208.8"
"7845","ENSG00000184545.6"
"7846","ENSG00000205869.2"
"7847","ENSG00000244242.1"
"7848","ENSG00000117984.8"
"7849","ENSG00000149043.12"
"7850","ENSG00000130598.11"
"7851","ENSG00000130592.9"
"7852","ENSG00000130595.12"
"7853","ENSG00000214026.6"
"7854","ENSG00000167244.13"
"7855","ENSG00000254647.2"
"7856","ENSG00000180176.10"
"7857","ENSG00000183734.4"
"7858","ENSG00000064201.11"
"7859","ENSG00000110665.7"
"7860","ENSG00000110651.7"
"7861","ENSG00000184281.10"
"7862","ENSG00000053918.11"
"7863","ENSG00000129757.8"
"7864","ENSG00000110628.9"
"7865","ENSG00000254827.1"
"7866","ENSG00000181649.5"
"7867","ENSG00000205531.8"
"7868","ENSG00000110619.12"
"7869","ENSG00000021762.15"
"7870","ENSG00000005801.12"
"7871","ENSG00000167311.9"
"7872","ENSG00000129749.3"
"7873","ENSG00000110713.11"
"7874","ENSG00000148985.15"
"7875","ENSG00000177105.9"
"7876","ENSG00000167323.5"
"7877","ENSG00000167325.10"
"7878","ENSG00000132109.8"
"7879","ENSG00000167333.8"
"7880","ENSG00000180785.8"
"7881","ENSG00000167332.7"
"7882","ENSG00000244734.2"
"7883","ENSG00000223609.3"
"7884","ENSG00000213931.1"
"7885","ENSG00000121236.15"
"7886","ENSG00000258659.2"
"7887","ENSG00000196565.8"
"7888","ENSG00000132274.11"
"7889","ENSG00000181074.3"
"7890","ENSG00000132256.14"
"7891","ENSG00000051009.6"
"7892","ENSG00000132259.8"
"7893","ENSG00000110148.5"
"7894","ENSG00000166311.5"
"7895","ENSG00000166313.14"
"7896","ENSG00000110169.6"
"7897","ENSG00000110171.14"
"7898","ENSG00000132254.8"
"7899","ENSG00000132286.7"
"7900","ENSG00000179532.8"
"7901","ENSG00000132275.6"
"7902","ENSG00000166333.9"
"7903","ENSG00000166337.5"
"7904","ENSG00000166340.10"
"7905","ENSG00000166341.6"
"7906","ENSG00000158042.8"
"7907","ENSG00000149054.10"
"7908","ENSG00000149050.5"
"7909","ENSG00000183801.3"
"7910","ENSG00000166387.7"
"7911","ENSG00000166394.10"
"7912","ENSG00000175390.8"
"7913","ENSG00000166402.4"
"7914","ENSG00000166405.10"
"7915","ENSG00000166407.9"
"7916","ENSG00000130413.11"
"7917","ENSG00000166436.11"
"7918","ENSG00000166441.8"
"7919","ENSG00000166444.13"
"7920","ENSG00000166452.7"
"7921","ENSG00000175348.6"
"7922","ENSG00000175352.6"
"7923","ENSG00000175356.8"
"7924","ENSG00000184014.3"
"7925","ENSG00000166471.6"
"7926","ENSG00000205339.5"
"7927","ENSG00000166478.5"
"7928","ENSG00000166483.6"
"7929","ENSG00000133789.10"
"7930","ENSG00000133812.10"
"7931","ENSG00000148926.5"
"7932","ENSG00000133805.11"
"7933","ENSG00000255823.1"
"7934","ENSG00000110315.2"
"7935","ENSG00000133800.4"
"7936","ENSG00000072952.14"
"7937","ENSG00000198730.3"
"7938","ENSG00000110321.11"
"7939","ENSG00000236287.3"
"7940","ENSG00000254598.2"
"7941","ENSG00000110328.5"
"7942","ENSG00000170242.13"
"7943","ENSG00000050165.13"
"7944","ENSG00000133816.9"
"7945","ENSG00000133808.4"
"7946","ENSG00000197702.7"
"7947","ENSG00000187079.10"
"7948","ENSG00000133794.13"
"7949","ENSG00000148925.6"
"7950","ENSG00000197601.8"
"7951","ENSG00000133818.8"
"7952","ENSG00000129083.8"
"7953","ENSG00000129084.13"
"7954","ENSG00000152270.4"
"7955","ENSG00000186104.6"
"7956","ENSG00000188487.7"
"7957","ENSG00000110693.11"
"7958","ENSG00000166689.10"
"7959","ENSG00000110700.2"
"7960","ENSG00000011405.9"
"7961","ENSG00000070081.11"
"7962","ENSG00000188211.4"
"7963","ENSG00000187486.5"
"7964","ENSG00000006071.7"
"7965","ENSG00000129158.6"
"7966","ENSG00000129167.5"
"7967","ENSG00000166788.5"
"7968","ENSG00000179826.5"
"7969","ENSG00000148965.4"
"7970","ENSG00000134339.4"
"7971","ENSG00000173432.6"
"7972","ENSG00000110756.13"
"7973","ENSG00000110768.7"
"7974","ENSG00000134333.9"
"7975","ENSG00000166796.7"
"7976","ENSG00000166800.5"
"7977","ENSG00000074319.8"
"7978","ENSG00000151116.12"
"7979","ENSG00000179119.10"
"7980","ENSG00000151117.4"
"7981","ENSG00000179057.9"
"7982","ENSG00000110786.13"
"7983","ENSG00000183695.2"
"7984","ENSG00000177054.9"
"7985","ENSG00000129170.4"
"7986","ENSG00000129173.8"
"7987","ENSG00000166833.15"
"7988","ENSG00000109854.9"
"7989","ENSG00000185238.8"
"7990","ENSG00000165973.13"
"7991","ENSG00000171714.10"
"7992","ENSG00000183161.3"
"7993","ENSG00000148935.6"
"7994","ENSG00000198168.4"
"7995","ENSG00000187398.7"
"7996","ENSG00000169550.8"
"7997","ENSG00000176971.2"
"7998","ENSG00000129151.4"
"7999","ENSG00000205213.9"
"8000","ENSG00000148943.7"
"8001","ENSG00000176697.14"
"8002","ENSG00000121621.6"
"8003","ENSG00000169519.15"
"8004","ENSG00000152219.4"
"8005","ENSG00000066382.12"
"8006","ENSG00000170946.10"
"8007","ENSG00000148950.5"
"8008","ENSG00000109911.13"
"8009","ENSG00000049449.4"
"8010","ENSG00000007372.16"
"8011","ENSG00000149100.8"
"8012","ENSG00000135378.3"
"8013","ENSG00000121690.5"
"8014","ENSG00000176148.11"
"8015","ENSG00000176102.7"
"8016","ENSG00000110422.7"
"8017","ENSG00000110427.10"
"8018","ENSG00000085063.10"
"8019","ENSG00000110429.9"
"8020","ENSG00000135363.7"
"8021","ENSG00000135387.15"
"8022","ENSG00000135372.4"
"8023","ENSG00000166016.4"
"8024","ENSG00000121691.4"
"8025","ENSG00000135374.5"
"8026","ENSG00000135373.8"
"8027","ENSG00000110435.7"
"8028","ENSG00000149089.8"
"8029","ENSG00000026508.12"
"8030","ENSG00000110436.7"
"8031","ENSG00000149090.7"
"8032","ENSG00000179431.5"
"8033","ENSG00000166326.5"
"8034","ENSG00000179241.8"
"8035","ENSG00000110442.7"
"8036","ENSG00000135362.9"
"8037","ENSG00000175104.10"
"8038","ENSG00000166349.5"
"8039","ENSG00000166352.11"
"8040","ENSG00000148948.3"
"8041","ENSG00000166181.8"
"8042","ENSG00000052841.10"
"8043","ENSG00000149084.7"
"8044","ENSG00000166199.8"
"8045","ENSG00000110455.9"
"8046","ENSG00000151348.9"
"8047","ENSG00000085117.7"
"8048","ENSG00000157570.7"
"8049","ENSG00000175274.14"
"8050","ENSG00000019485.8"
"8051","ENSG00000175264.3"
"8052","ENSG00000181830.7"
"8053","ENSG00000121671.7"
"8054","ENSG00000121653.7"
"8055","ENSG00000121680.11"
"8056","ENSG00000135365.11"
"8057","ENSG00000157613.6"
"8058","ENSG00000149091.11"
"8059","ENSG00000110492.11"
"8060","ENSG00000180720.6"
"8061","ENSG00000110497.10"
"8062","ENSG00000180423.4"
"8063","ENSG00000175224.12"
"8064","ENSG00000175220.7"
"8065","ENSG00000175213.2"
"8066","ENSG00000180210.10"
"8067","ENSG00000175216.10"
"8068","ENSG00000134569.5"
"8069","ENSG00000149179.9"
"8070","ENSG00000149182.10"
"8071","ENSG00000165912.11"
"8072","ENSG00000134574.7"
"8073","ENSG00000025434.14"
"8074","ENSG00000134575.5"
"8075","ENSG00000110514.14"
"8076","ENSG00000134571.6"
"8077","ENSG00000066336.7"
"8078","ENSG00000165915.9"
"8079","ENSG00000165916.4"
"8080","ENSG00000165917.5"
"8081","ENSG00000149187.13"
"8082","ENSG00000110536.9"
"8083","ENSG00000123444.9"
"8084","ENSG00000213619.5"
"8085","ENSG00000196666.3"
"8086","ENSG00000172247.3"
"8087","ENSG00000109919.5"
"8088","ENSG00000165923.11"
"8089","ENSG00000109920.8"
"8090","ENSG00000030066.9"
"8091","ENSG00000149177.8"
"8092","ENSG00000086205.12"
"8093","ENSG00000183908.5"
"8094","ENSG00000134817.9"
"8095","ENSG00000149115.9"
"8096","ENSG00000149136.3"
"8097","ENSG00000186652.5"
"8098","ENSG00000134802.13"
"8099","ENSG00000186907.3"
"8100","ENSG00000149150.4"
"8101","ENSG00000134809.4"
"8102","ENSG00000214872.4"
"8103","ENSG00000156587.11"
"8104","ENSG00000149131.11"
"8105","ENSG00000166793.6"
"8106","ENSG00000172409.5"
"8107","ENSG00000156599.6"
"8108","ENSG00000156603.10"
"8109","ENSG00000213593.5"
"8110","ENSG00000233436.3"
"8111","ENSG00000198561.8"
"8112","ENSG00000110031.8"
"8113","ENSG00000186660.14"
"8114","ENSG00000242689.1"
"8115","ENSG00000156689.2"
"8116","ENSG00000166840.9"
"8117","ENSG00000189057.6"
"8118","ENSG00000166801.11"
"8119","ENSG00000110042.3"
"8120","ENSG00000197629.5"
"8121","ENSG00000110048.7"
"8122","ENSG00000166889.13"
"8123","ENSG00000166900.10"
"8124","ENSG00000166902.4"
"8125","ENSG00000134812.3"
"8126","ENSG00000134827.3"
"8127","ENSG00000149534.4"
"8128","ENSG00000110077.10"
"8129","ENSG00000214787.4"
"8130","ENSG00000110079.12"
"8131","ENSG00000166927.8"
"8132","ENSG00000166928.6"
"8133","ENSG00000156738.13"
"8134","ENSG00000166959.3"
"8135","ENSG00000110104.7"
"8136","ENSG00000183134.4"
"8137","ENSG00000149506.6"
"8138","ENSG00000110107.4"
"8139","ENSG00000110108.5"
"8140","ENSG00000006118.10"
"8141","ENSG00000110446.5"
"8142","ENSG00000013725.10"
"8143","ENSG00000110448.6"
"8144","ENSG00000167987.6"
"8145","ENSG00000229859.4"
"8146","ENSG00000167992.8"
"8147","ENSG00000167986.9"
"8148","ENSG00000162144.5"
"8149","ENSG00000149483.7"
"8150","ENSG00000187049.5"
"8151","ENSG00000149532.11"
"8152","ENSG00000167985.2"
"8153","ENSG00000162148.6"
"8154","ENSG00000011347.5"
"8155","ENSG00000134780.5"
"8156","ENSG00000124920.9"
"8157","ENSG00000134825.9"
"8158","ENSG00000168496.3"
"8159","ENSG00000134824.9"
"8160","ENSG00000149485.12"
"8161","ENSG00000221968.4"
"8162","ENSG00000167994.7"
"8163","ENSG00000167995.11"
"8164","ENSG00000167996.11"
"8165","ENSG00000149503.8"
"8166","ENSG00000124939.4"
"8167","ENSG00000124935.3"
"8168","ENSG00000110484.6"
"8169","ENSG00000162174.8"
"8170","ENSG00000149021.2"
"8171","ENSG00000124942.9"
"8172","ENSG00000254772.5"
"8173","ENSG00000149016.11"
"8174","ENSG00000149480.2"
"8175","ENSG00000149489.4"
"8176","ENSG00000149499.7"
"8177","ENSG00000149541.5"
"8178","ENSG00000089597.12"
"8179","ENSG00000185085.2"
"8180","ENSG00000214756.3"
"8181","ENSG00000162191.9"
"8182","ENSG00000177363.4"
"8183","ENSG00000162188.5"
"8184","ENSG00000168000.10"
"8185","ENSG00000214753.2"
"8186","ENSG00000162222.9"
"8187","ENSG00000185670.7"
"8188","ENSG00000168002.7"
"8189","ENSG00000162227.3"
"8190","ENSG00000185475.4"
"8191","ENSG00000168569.7"
"8192","ENSG00000162231.9"
"8193","ENSG00000162236.7"
"8194","ENSG00000133316.11"
"8195","ENSG00000168003.12"
"8196","ENSG00000168539.3"
"8197","ENSG00000196600.8"
"8198","ENSG00000168004.5"
"8199","ENSG00000133317.10"
"8200","ENSG00000133321.6"
"8201","ENSG00000133328.3"
"8202","ENSG00000176485.6"
"8203","ENSG00000184743.8"
"8204","ENSG00000133318.9"
"8205","ENSG00000168005.4"
"8206","ENSG00000072518.16"
"8207","ENSG00000167771.5"
"8208","ENSG00000110583.8"
"8209","ENSG00000176340.3"
"8210","ENSG00000167770.7"
"8211","ENSG00000126500.3"
"8212","ENSG00000133315.6"
"8213","ENSG00000168439.12"
"8214","ENSG00000149781.8"
"8215","ENSG00000149743.9"
"8216","ENSG00000149761.4"
"8217","ENSG00000110011.9"
"8218","ENSG00000173511.5"
"8219","ENSG00000173486.8"
"8220","ENSG00000173457.6"
"8221","ENSG00000149782.7"
"8222","ENSG00000173264.9"
"8223","ENSG00000002330.9"
"8224","ENSG00000182450.8"
"8225","ENSG00000173153.9"
"8226","ENSG00000173113.2"
"8227","ENSG00000126432.9"
"8228","ENSG00000168071.17"
"8229","ENSG00000162302.8"
"8230","ENSG00000110076.14"
"8231","ENSG00000068831.14"
"8232","ENSG00000068976.9"
"8233","ENSG00000168066.16"
"8234","ENSG00000168067.7"
"8235","ENSG00000133895.10"
"8236","ENSG00000171219.8"
"8237","ENSG00000110047.13"
"8238","ENSG00000110046.8"
"8239","ENSG00000068971.9"
"8240","ENSG00000168062.5"
"8241","ENSG00000213465.3"
"8242","ENSG00000110025.8"
"8243","ENSG00000168061.9"
"8244","ENSG00000168060.10"
"8245","ENSG00000146670.5"
"8246","ENSG00000162300.7"
"8247","ENSG00000149823.3"
"8248","ENSG00000149809.10"
"8249","ENSG00000174276.5"
"8250","ENSG00000149806.6"
"8251","ENSG00000149792.4"
"8252","ENSG00000162298.12"
"8253","ENSG00000014216.11"
"8254","ENSG00000014138.4"
"8255","ENSG00000149798.3"
"8256","ENSG00000133884.5"
"8257","ENSG00000173825.6"
"8258","ENSG00000162241.8"
"8259","ENSG00000126391.9"
"8260","ENSG00000142186.12"
"8261","ENSG00000168056.10"
"8262","ENSG00000173465.3"
"8263","ENSG00000176973.7"
"8264","ENSG00000173442.7"
"8265","ENSG00000173338.8"
"8266","ENSG00000173327.3"
"8267","ENSG00000213445.4"
"8268","ENSG00000173039.14"
"8269","ENSG00000172977.8"
"8270","ENSG00000172922.4"
"8271","ENSG00000254470.2"
"8272","ENSG00000172818.5"
"8273","ENSG00000172803.13"
"8274","ENSG00000172732.7"
"8275","ENSG00000172757.8"
"8276","ENSG00000172638.8"
"8277","ENSG00000172543.3"
"8278","ENSG00000172500.8"
"8279","ENSG00000175602.2"
"8280","ENSG00000175592.4"
"8281","ENSG00000175573.6"
"8282","ENSG00000175550.3"
"8283","ENSG00000175467.10"
"8284","ENSG00000175376.4"
"8285","ENSG00000175334.3"
"8286","ENSG00000175315.2"
"8287","ENSG00000175294.5"
"8288","ENSG00000087365.10"
"8289","ENSG00000175115.7"
"8290","ENSG00000174996.7"
"8291","ENSG00000174903.10"
"8292","ENSG00000174871.6"
"8293","ENSG00000174851.10"
"8294","ENSG00000179292.4"
"8295","ENSG00000174807.3"
"8296","ENSG00000174791.6"
"8297","ENSG00000174744.9"
"8298","ENSG00000174669.7"
"8299","ENSG00000174576.4"
"8300","ENSG00000174547.9"
"8301","ENSG00000174516.10"
"8302","ENSG00000254986.3"
"8303","ENSG00000174483.15"
"8304","ENSG00000174165.3"
"8305","ENSG00000174080.6"
"8306","ENSG00000182791.3"
"8307","ENSG00000173992.4"
"8308","ENSG00000239306.4"
"8309","ENSG00000173933.15"
"8310","ENSG00000173914.7"
"8311","ENSG00000173898.7"
"8312","ENSG00000173653.3"
"8313","ENSG00000173621.8"
"8314","ENSG00000173599.9"
"8315","ENSG00000173227.9"
"8316","ENSG00000173156.2"
"8317","ENSG00000173120.10"
"8318","ENSG00000172932.10"
"8319","ENSG00000172830.8"
"8320","ENSG00000175482.4"
"8321","ENSG00000175505.9"
"8322","ENSG00000172613.3"
"8323","ENSG00000175463.7"
"8324","ENSG00000172508.6"
