"","x"
"6306","ENSG00000171843.11"
"6307","ENSG00000188352.8"
"6308","ENSG00000198642.5"
"6309","ENSG00000099810.14"
"6310","ENSG00000147889.12"
"6311","ENSG00000147883.9"
"6312","ENSG00000176399.3"
"6313","ENSG00000120159.7"
"6314","ENSG00000137055.10"
"6315","ENSG00000096872.11"
"6316","ENSG00000120156.16"
"6317","ENSG00000120162.9"
"6318","ENSG00000147894.10"
"6319","ENSG00000122729.14"
"6320","ENSG00000107201.5"
"6321","ENSG00000197579.3"
"6322","ENSG00000241043.1"
"6323","ENSG00000165264.6"
"6324","ENSG00000137074.14"
"6325","ENSG00000086061.11"
"6326","ENSG00000122692.7"
"6327","ENSG00000086062.8"
"6328","ENSG00000107262.12"
"6329","ENSG00000086065.9"
"6330","ENSG00000086102.14"
"6331","ENSG00000165269.8"
"6332","ENSG00000165272.10"
"6333","ENSG00000165271.12"
"6334","ENSG00000010438.12"
"6335","ENSG00000107341.4"
"6336","ENSG00000137073.16"
"6337","ENSG00000198876.8"
"6338","ENSG00000165006.9"
"6339","ENSG00000186638.11"
"6340","ENSG00000164978.13"
"6341","ENSG00000168913.6"
"6342","ENSG00000122756.10"
"6343","ENSG00000164967.5"
"6344","ENSG00000137100.11"
"6345","ENSG00000147955.12"
"6346","ENSG00000213930.7"
"6347","ENSG00000137070.13"
"6348","ENSG00000213927.3"
"6349","ENSG00000172724.7"
"6350","ENSG00000137077.3"
"6351","ENSG00000137094.10"
"6352","ENSG00000165280.11"
"6353","ENSG00000221829.5"
"6354","ENSG00000165282.9"
"6355","ENSG00000165283.11"
"6356","ENSG00000005238.15"
"6357","ENSG00000198722.8"
"6358","ENSG00000198853.7"
"6359","ENSG00000107140.11"
"6360","ENSG00000137101.8"
"6361","ENSG00000137078.4"
"6362","ENSG00000159884.7"
"6363","ENSG00000137135.13"
"6364","ENSG00000107159.8"
"6365","ENSG00000198467.9"
"6366","ENSG00000137076.14"
"6367","ENSG00000107175.6"
"6368","ENSG00000107185.8"
"6369","ENSG00000070610.10"
"6370","ENSG00000159899.10"
"6371","ENSG00000137098.9"
"6372","ENSG00000137133.6"
"6373","ENSG00000137103.12"
"6374","ENSG00000196196.2"
"6375","ENSG00000122707.7"
"6376","ENSG00000122694.11"
"6377","ENSG00000122705.12"
"6378","ENSG00000159921.10"
"6379","ENSG00000137075.13"
"6380","ENSG00000165304.3"
"6381","ENSG00000147905.13"
"6382","ENSG00000137106.13"
"6383","ENSG00000168795.4"
"6384","ENSG00000137054.11"
"6385","ENSG00000147912.8"
"6386","ENSG00000175768.8"
"6387","ENSG00000070601.5"
"6388","ENSG00000165275.5"
"6389","ENSG00000122741.11"
"6390","ENSG00000107371.8"
"6391","ENSG00000122696.8"
"6392","ENSG00000107338.8"
"6393","ENSG00000137124.6"
"6394","ENSG00000106714.13"
"6395","ENSG00000196409.7"
"6396","ENSG00000154529.10"
"6397","ENSG00000232833.4"
"6398","ENSG00000204790.8"
"6399","ENSG00000147996.12"
"6400","ENSG00000196873.11"
"6401","ENSG00000154330.8"
"6402","ENSG00000181778.4"
"6403","ENSG00000107242.13"
"6404","ENSG00000187866.6"
"6405","ENSG00000165060.7"
"6406","ENSG00000119139.12"
"6407","ENSG00000135063.13"
"6408","ENSG00000107282.5"
"6409","ENSG00000188647.8"
"6410","ENSG00000204711.4"
"6411","ENSG00000165072.9"
"6412","ENSG00000198887.7"
"6413","ENSG00000119138.3"
"6414","ENSG00000135048.9"
"6415","ENSG00000107362.9"
"6416","ENSG00000107372.8"
"6417","ENSG00000165092.8"
"6418","ENSG00000135046.9"
"6419","ENSG00000198963.6"
"6420","ENSG00000119121.17"
"6421","ENSG00000106733.16"
"6422","ENSG00000134996.11"
"6423","ENSG00000099139.9"
"6424","ENSG00000135002.7"
"6425","ENSG00000187210.8"
"6426","ENSG00000106772.13"
"6427","ENSG00000197969.7"
"6428","ENSG00000156049.6"
"6429","ENSG00000156052.6"
"6430","ENSG00000148019.8"
"6431","ENSG00000135069.9"
"6432","ENSG00000106829.14"
"6433","ENSG00000196781.9"
"6434","ENSG00000172159.11"
"6435","ENSG00000148057.11"
"6436","ENSG00000135018.9"
"6437","ENSG00000165113.8"
"6438","ENSG00000165115.10"
"6439","ENSG00000165118.10"
"6440","ENSG00000165119.14"
"6441","ENSG00000178966.11"
"6442","ENSG00000197506.6"
"6443","ENSG00000148053.11"
"6444","ENSG00000135049.11"
"6445","ENSG00000135040.11"
"6446","ENSG00000135052.12"
"6447","ENSG00000135070.9"
"6448","ENSG00000083223.13"
"6449","ENSG00000180447.5"
"6450","ENSG00000196730.8"
"6451","ENSG00000135047.10"
"6452","ENSG00000156345.13"
"6453","ENSG00000106723.12"
"6454","ENSG00000186354.6"
"6455","ENSG00000213694.3"
"6456","ENSG00000148082.5"
"6457","ENSG00000123975.4"
"6458","ENSG00000187742.10"
"6459","ENSG00000187764.7"
"6460","ENSG00000130222.6"
"6461","ENSG00000165025.10"
"6462","ENSG00000148090.7"
"6463","ENSG00000165030.3"
"6464","ENSG00000169071.10"
"6465","ENSG00000090054.9"
"6466","ENSG00000196305.13"
"6467","ENSG00000198000.7"
"6468","ENSG00000188312.9"
"6469","ENSG00000106809.6"
"6470","ENSG00000127083.7"
"6471","ENSG00000106819.7"
"6472","ENSG00000106823.8"
"6473","ENSG00000127080.5"
"6474","ENSG00000185963.9"
"6475","ENSG00000127081.9"
"6476","ENSG00000127084.13"
"6477","ENSG00000157303.6"
"6478","ENSG00000131669.5"
"6479","ENSG00000165238.12"
"6480","ENSG00000048828.12"
"6481","ENSG00000197724.6"
"6482","ENSG00000158079.10"
"6483","ENSG00000175787.12"
"6484","ENSG00000130957.4"
"6485","ENSG00000165140.5"
"6486","ENSG00000158169.7"
"6487","ENSG00000185920.11"
"6488","ENSG00000182150.11"
"6489","ENSG00000130948.5"
"6490","ENSG00000130958.7"
"6491","ENSG00000165244.6"
"6492","ENSG00000130956.9"
"6493","ENSG00000081377.12"
"6494","ENSG00000158122.7"
"6495","ENSG00000081386.8"
"6496","ENSG00000196597.7"
"6497","ENSG00000136943.6"
"6498","ENSG00000197816.9"
"6499","ENSG00000196116.6"
"6500","ENSG00000136842.9"
"6501","ENSG00000136925.10"
"6502","ENSG00000136937.8"
"6503","ENSG00000136936.6"
"6504","ENSG00000136938.8"
"6505","ENSG00000095380.10"
"6506","ENSG00000106785.10"
"6507","ENSG00000106789.8"
"6508","ENSG00000095383.15"
"6509","ENSG00000136928.4"
"6510","ENSG00000165138.12"
"6511","ENSG00000119514.5"
"6512","ENSG00000204291.6"
"6513","ENSG00000106799.8"
"6514","ENSG00000119523.8"
"6515","ENSG00000106803.5"
"6516","ENSG00000119508.13"
"6517","ENSG00000136874.6"
"6518","ENSG00000023318.7"
"6519","ENSG00000119509.8"
"6520","ENSG00000136891.9"
"6521","ENSG00000066697.10"
"6522","ENSG00000241697.3"
"6523","ENSG00000136881.7"
"6524","ENSG00000136897.6"
"6525","ENSG00000136870.6"
"6526","ENSG00000136872.13"
"6527","ENSG00000165152.4"
"6528","ENSG00000155827.7"
"6529","ENSG00000198785.4"
"6530","ENSG00000136824.14"
"6531","ENSG00000136783.9"
"6532","ENSG00000165028.7"
"6533","ENSG00000165029.11"
"6534","ENSG00000070214.11"
"6535","ENSG00000106701.7"
"6536","ENSG00000106692.9"
"6537","ENSG00000186051.4"
"6538","ENSG00000095209.7"
"6539","ENSG00000148143.8"
"6540","ENSG00000119318.8"
"6541","ENSG00000136826.10"
"6542","ENSG00000119328.7"
"6543","ENSG00000119326.10"
"6544","ENSG00000106771.8"
"6545","ENSG00000260230.2"
"6546","ENSG00000095203.10"
"6547","ENSG00000070159.9"
"6548","ENSG00000243444.3"
"6549","ENSG00000136810.8"
"6550","ENSG00000165124.13"
"6551","ENSG00000030304.8"
"6552","ENSG00000198121.9"
"6553","ENSG00000173258.8"
"6554","ENSG00000106853.12"
"6555","ENSG00000059769.15"
"6556","ENSG00000242616.3"
"6557","ENSG00000148154.5"
"6558","ENSG00000106868.12"
"6559","ENSG00000119314.11"
"6560","ENSG00000119471.10"
"6561","ENSG00000165185.10"
"6562","ENSG00000148153.9"
"6563","ENSG00000148158.12"
"6564","ENSG00000136866.9"
"6565","ENSG00000136867.6"
"6566","ENSG00000119321.4"
"6567","ENSG00000136868.9"
"6568","ENSG00000176386.4"
"6569","ENSG00000136875.8"
"6570","ENSG00000119411.10"
"6571","ENSG00000119431.5"
"6572","ENSG00000148218.11"
"6573","ENSG00000148229.8"
"6574","ENSG00000157653.7"
"6575","ENSG00000138835.18"
"6576","ENSG00000157657.10"
"6577","ENSG00000106927.7"
"6578","ENSG00000196739.10"
"6579","ENSG00000229314.4"
"6580","ENSG00000228278.2"
"6581","ENSG00000106948.12"
"6582","ENSG00000136888.6"
"6583","ENSG00000106952.3"
"6584","ENSG00000041982.10"
"6585","ENSG00000182752.8"
"6586","ENSG00000119401.10"
"6587","ENSG00000148219.12"
"6588","ENSG00000136869.13"
"6589","ENSG00000078725.8"
"6590","ENSG00000136861.13"
"6591","ENSG00000106780.7"
"6592","ENSG00000119402.12"
"6593","ENSG00000095261.9"
"6594","ENSG00000119403.9"
"6595","ENSG00000056558.6"
"6596","ENSG00000106804.6"
"6597","ENSG00000119397.12"
"6598","ENSG00000148180.12"
"6599","ENSG00000119396.6"
"6600","ENSG00000148175.8"
"6601","ENSG00000136848.12"
"6602","ENSG00000175764.10"
"6603","ENSG00000119421.5"
"6604","ENSG00000106852.11"
"6605","ENSG00000119446.9"
"6606","ENSG00000148187.13"
"6607","ENSG00000095303.10"
"6608","ENSG00000136940.9"
"6609","ENSG00000056586.11"
"6610","ENSG00000186130.4"
"6611","ENSG00000171448.8"
"6612","ENSG00000011454.12"
"6613","ENSG00000188394.6"
"6614","ENSG00000165209.14"
"6615","ENSG00000119522.11"
"6616","ENSG00000106689.6"
"6617","ENSG00000119408.12"
"6618","ENSG00000136930.8"
"6619","ENSG00000148200.12"
"6620","ENSG00000185585.15"
"6621","ENSG00000136942.10"
"6622","ENSG00000136950.9"
"6623","ENSG00000136935.9"
"6624","ENSG00000173611.13"
"6625","ENSG00000119414.7"
"6626","ENSG00000136933.12"
"6627","ENSG00000044574.7"
"6628","ENSG00000165219.17"
"6629","ENSG00000119487.12"
"6630","ENSG00000167081.12"
"6631","ENSG00000196814.10"
"6632","ENSG00000136944.13"
"6633","ENSG00000169155.5"
"6634","ENSG00000177125.5"
"6635","ENSG00000136828.14"
"6636","ENSG00000136859.5"
"6637","ENSG00000136895.14"
"6638","ENSG00000136856.13"
"6639","ENSG00000196152.6"
"6640","ENSG00000197958.8"
"6641","ENSG00000148356.9"
"6642","ENSG00000136830.7"
"6643","ENSG00000136854.13"
"6644","ENSG00000160404.13"
"6645","ENSG00000095370.15"
"6646","ENSG00000136807.7"
"6647","ENSG00000136877.10"
"6648","ENSG00000106991.9"
"6649","ENSG00000106992.13"
"6650","ENSG00000160408.10"
"6651","ENSG00000136840.14"
"6652","ENSG00000167103.7"
"6653","ENSG00000136908.13"
"6654","ENSG00000167106.7"
"6655","ENSG00000171169.8"
"6656","ENSG00000148339.8"
"6657","ENSG00000148334.10"
"6658","ENSG00000148346.7"
"6659","ENSG00000171159.4"
"6660","ENSG00000106976.14"
"6661","ENSG00000148337.15"
"6662","ENSG00000175854.7"
"6663","ENSG00000167110.12"
"6664","ENSG00000167112.7"
"6665","ENSG00000167113.6"
"6666","ENSG00000167114.8"
"6667","ENSG00000167118.6"
"6668","ENSG00000167123.14"
"6669","ENSG00000136811.12"
"6670","ENSG00000119392.10"
"6671","ENSG00000197694.9"
"6672","ENSG00000119333.7"
"6673","ENSG00000119335.12"
"6674","ENSG00000160447.6"
"6675","ENSG00000160446.14"
"6676","ENSG00000160445.6"
"6677","ENSG00000107021.11"
"6678","ENSG00000167136.6"
"6679","ENSG00000136802.7"
"6680","ENSG00000175287.14"
"6681","ENSG00000175283.7"
"6682","ENSG00000095319.10"
"6683","ENSG00000148341.13"
"6684","ENSG00000167130.13"
"6685","ENSG00000095321.12"
"6686","ENSG00000148335.10"
"6687","ENSG00000148331.7"
"6688","ENSG00000167157.9"
"6689","ENSG00000148344.10"
"6690","ENSG00000136816.11"
"6691","ENSG00000136827.11"
"6692","ENSG00000136878.8"
"6693","ENSG00000136819.10"
"6694","ENSG00000187239.12"
"6695","ENSG00000148358.15"
"6696","ENSG00000107130.6"
"6697","ENSG00000148357.12"
"6698","ENSG00000130707.13"
"6699","ENSG00000107164.15"
"6700","ENSG00000130713.11"
"6701","ENSG00000097007.13"
"6702","ENSG00000188710.1"
"6703","ENSG00000130720.8"
"6704","ENSG00000050555.13"
"6705","ENSG00000126878.8"
"6706","ENSG00000126883.12"
"6707","ENSG00000130723.13"
"6708","ENSG00000130714.11"
"6709","ENSG00000130717.8"
"6710","ENSG00000107263.14"
"6711","ENSG00000160563.9"
"6712","ENSG00000196358.6"
"6713","ENSG00000107290.9"
"6714","ENSG00000125482.8"
"6715","ENSG00000125485.13"
"6716","ENSG00000125484.7"
"6717","ENSG00000165695.5"
"6718","ENSG00000165699.9"
"6719","ENSG00000165702.8"
"6720","ENSG00000148308.13"
"6721","ENSG00000170835.10"
"6722","ENSG00000160271.10"
"6723","ENSG00000148288.7"
"6724","ENSG00000171102.10"
"6725","ENSG00000148296.5"
"6726","ENSG00000148297.11"
"6727","ENSG00000148303.12"
"6728","ENSG00000148290.5"
"6729","ENSG00000148291.5"
"6730","ENSG00000148248.9"
"6731","ENSG00000160323.14"
"6732","ENSG00000148300.7"
"6733","ENSG00000160325.10"
"6734","ENSG00000160326.9"
"6735","ENSG00000197859.5"
"6736","ENSG00000123454.6"
"6737","ENSG00000123453.12"
"6738","ENSG00000160293.12"
"6739","ENSG00000169925.12"
"6740","ENSG00000196363.5"
"6741","ENSG00000186350.8"
"6742","ENSG00000130635.11"
"6743","ENSG00000160339.11"
"6744","ENSG00000085265.6"
"6745","ENSG00000130558.14"
"6746","ENSG00000196422.6"
"6747","ENSG00000122140.6"
"6748","ENSG00000160345.8"
"6749","ENSG00000107147.7"
"6750","ENSG00000130559.14"
"6751","ENSG00000130560.4"
"6752","ENSG00000148411.3"
"6753","ENSG00000165661.11"
"6754","ENSG00000160360.7"
"6755","ENSG00000213221.4"
"6756","ENSG00000187796.9"
"6757","ENSG00000165684.3"
"6758","ENSG00000165689.12"
"6759","ENSG00000165688.7"
"6760","ENSG00000148384.11"
"6761","ENSG00000148396.14"
"6762","ENSG00000148400.9"
"6763","ENSG00000172889.11"
"6764","ENSG00000169692.8"
"6765","ENSG00000165716.5"
"6766","ENSG00000187922.9"
"6767","ENSG00000267206.1"
"6768","ENSG00000177984.6"
"6769","ENSG00000244187.3"
"6770","ENSG00000196642.11"
"6771","ENSG00000054148.13"
"6772","ENSG00000177943.9"
"6773","ENSG00000107223.8"
"6774","ENSG00000127191.13"
"6775","ENSG00000159069.9"
"6776","ENSG00000176919.7"
"6777","ENSG00000184925.7"
"6778","ENSG00000107317.7"
"6779","ENSG00000214402.6"
"6780","ENSG00000169583.12"
"6781","ENSG00000107331.12"
"6782","ENSG00000180549.7"
"6783","ENSG00000107281.5"
"6784","ENSG00000054179.7"
"6785","ENSG00000186193.7"
"6786","ENSG00000197355.6"
"6787","ENSG00000177239.10"
"6788","ENSG00000176978.9"
"6789","ENSG00000176248.7"
"6790","ENSG00000176101.7"
"6791","ENSG00000176058.7"
"6792","ENSG00000187713.5"
"6793","ENSG00000188566.7"
"6794","ENSG00000212864.2"
"6795","ENSG00000233198.2"
"6796","ENSG00000188229.5"
"6797","ENSG00000188986.4"
"6798","ENSG00000198113.2"
"6799","ENSG00000198435.2"
"6800","ENSG00000187609.11"
"6801","ENSG00000188747.4"
"6802","ENSG00000165802.15"
"6803","ENSG00000130653.11"
"6804","ENSG00000182154.7"
"6805","ENSG00000148399.7"
"6806","ENSG00000165724.5"
"6807","ENSG00000197070.9"
"6808","ENSG00000181090.13"
"6809","ENSG00000015171.14"
"6810","ENSG00000151240.11"
"6811","ENSG00000107929.10"
"6812","ENSG00000107937.14"
"6813","ENSG00000067064.6"
"6814","ENSG00000047056.10"
"6815","ENSG00000067057.12"
"6816","ENSG00000107959.11"
"6817","ENSG00000067082.10"
"6818","ENSG00000165568.13"
"6819","ENSG00000187134.8"
"6820","ENSG00000151632.12"
"6821","ENSG00000196139.7"
"6822","ENSG00000178462.7"
"6823","ENSG00000173848.14"
"6824","ENSG00000178372.6"
"6825","ENSG00000178363.3"
"6826","ENSG00000196372.8"
"6827","ENSG00000108021.15"
"6828","ENSG00000057608.12"
"6829","ENSG00000134452.15"
"6830","ENSG00000134470.15"
"6831","ENSG00000134460.11"
"6832","ENSG00000134453.11"
"6833","ENSG00000170525.14"
"6834","ENSG00000065675.10"
"6835","ENSG00000198879.7"
"6836","ENSG00000123243.10"
"6837","ENSG00000151657.7"
"6838","ENSG00000165629.15"
"6839","ENSG00000165632.7"
"6840","ENSG00000107485.11"
"6841","ENSG00000048740.13"
"6842","ENSG00000148429.10"
"6843","ENSG00000134463.10"
"6844","ENSG00000148426.8"
"6845","ENSG00000151461.15"
"6846","ENSG00000181192.7"
"6847","ENSG00000065665.16"
"6848","ENSG00000165609.8"
"6849","ENSG00000151465.9"
"6850","ENSG00000183049.8"
"6851","ENSG00000151468.9"
"6852","ENSG00000123240.12"
"6853","ENSG00000107537.9"
"6854","ENSG00000086475.10"
"6855","ENSG00000165626.12"
"6856","ENSG00000165630.9"
"6857","ENSG00000151474.15"
"6858","ENSG00000187522.9"
"6859","ENSG00000185267.5"
"6860","ENSG00000152455.11"
"6861","ENSG00000152457.13"
"6862","ENSG00000152463.10"
"6863","ENSG00000176236.4"
"6864","ENSG00000152464.10"
"6865","ENSG00000152465.13"
"6866","ENSG00000148468.12"
"6867","ENSG00000077943.7"
"6868","ENSG00000165983.10"
"6869","ENSG00000165985.8"
"6870","ENSG00000148484.13"
"6871","ENSG00000107611.10"
"6872","ENSG00000107614.17"
"6873","ENSG00000026025.9"
"6874","ENSG00000148488.11"
"6875","ENSG00000136738.10"
"6876","ENSG00000120586.4"
"6877","ENSG00000165995.14"
"6878","ENSG00000241058.1"
"6879","ENSG00000165997.4"
"6880","ENSG00000120594.12"
"6881","ENSG00000078114.14"
"6882","ENSG00000078403.12"
"6883","ENSG00000136770.6"
"6884","ENSG00000148444.11"
"6885","ENSG00000168283.9"
"6886","ENSG00000150867.9"
"6887","ENSG00000148450.8"
"6888","ENSG00000179133.7"
"6889","ENSG00000165312.5"
"6890","ENSG00000120549.11"
"6891","ENSG00000107863.12"
"6892","ENSG00000099256.14"
"6893","ENSG00000185875.8"
"6894","ENSG00000077420.11"
"6895","ENSG00000148459.11"
"6896","ENSG00000136754.12"
"6897","ENSG00000107890.12"
"6898","ENSG00000136758.14"
"6899","ENSG00000120539.10"
"6900","ENSG00000107897.14"
"6901","ENSG00000099246.12"
"6902","ENSG00000150054.14"
"6903","ENSG00000095787.17"
"6904","ENSG00000095739.7"
"6905","ENSG00000197321.10"
"6906","ENSG00000107951.8"
"6907","ENSG00000107968.5"
"6908","ENSG00000183621.11"
"6909","ENSG00000148516.17"
"6910","ENSG00000165322.13"
"6911","ENSG00000170759.10"
"6912","ENSG00000120616.11"
"6913","ENSG00000150093.14"
"6914","ENSG00000099250.13"
"6915","ENSG00000148498.11"
"6916","ENSG00000108094.10"
"6917","ENSG00000095794.15"
"6918","ENSG00000108100.13"
"6919","ENSG00000177283.4"
"6920","ENSG00000198105.7"
"6921","ENSG00000175395.11"
"6922","ENSG00000189180.11"
"6923","ENSG00000075407.13"
"6924","ENSG00000196693.10"
"6925","ENSG00000165733.7"
"6926","ENSG00000165731.13"
"6927","ENSG00000169826.6"
"6928","ENSG00000198915.7"
"6929","ENSG00000169813.12"
"6930","ENSG00000243660.5"
"6931","ENSG00000196793.9"
"6932","ENSG00000198298.8"
"6933","ENSG00000169740.9"
"6934","ENSG00000107562.12"
"6935","ENSG00000107551.16"
"6936","ENSG00000165511.4"
"6937","ENSG00000165512.4"
"6938","ENSG00000012779.6"
"6939","ENSG00000165406.11"
"6940","ENSG00000172671.15"
"6941","ENSG00000188234.9"
"6942","ENSG00000204176.9"
"6943","ENSG00000198250.8"
"6944","ENSG00000198035.9"
"6945","ENSG00000107623.4"
"6946","ENSG00000107643.11"
"6947","ENSG00000128805.10"
"6948","ENSG00000128815.13"
"6949","ENSG00000165633.8"
"6950","ENSG00000204161.9"
"6951","ENSG00000243251.4"
"6952","ENSG00000225830.6"
"6953","ENSG00000197444.5"
"6954","ENSG00000227345.4"
"6955","ENSG00000204152.6"
"6956","ENSG00000138293.15"
"6957","ENSG00000138297.9"
"6958","ENSG00000204149.5"
"6959","ENSG00000198964.9"
"6960","ENSG00000185532.10"
"6961","ENSG00000177613.7"
"6962","ENSG00000107984.5"
"6963","ENSG00000122952.12"
"6964","ENSG00000151151.5"
"6965","ENSG00000122873.7"
"6966","ENSG00000072401.10"
"6967","ENSG00000108064.6"
"6968","ENSG00000122870.7"
"6969","ENSG00000165443.7"
"6970","ENSG00000148541.8"
"6971","ENSG00000165449.7"
"6972","ENSG00000108091.10"
"6973","ENSG00000151150.16"
"6974","ENSG00000170312.11"
"6975","ENSG00000072422.12"
"6976","ENSG00000196932.7"
"6977","ENSG00000150347.10"
"6978","ENSG00000138311.11"
"6979","ENSG00000181915.3"
"6980","ENSG00000122877.9"
"6981","ENSG00000148572.10"
"6982","ENSG00000171988.13"
"6983","ENSG00000165476.8"
"6984","ENSG00000183230.12"
"6985","ENSG00000108176.10"
"6986","ENSG00000096717.7"
"6987","ENSG00000148634.11"
"6988","ENSG00000138347.11"
"6989","ENSG00000179774.7"
"6990","ENSG00000096746.13"
"6991","ENSG00000108187.11"
"6992","ENSG00000204130.8"
"6993","ENSG00000138346.10"
"6994","ENSG00000122912.10"
"6995","ENSG00000138336.8"
"6996","ENSG00000060339.9"
"6997","ENSG00000165730.10"
"6998","ENSG00000107625.8"
"6999","ENSG00000165732.8"
"7000","ENSG00000122862.4"
"7001","ENSG00000122958.10"
"7002","ENSG00000156502.9"
"7003","ENSG00000156515.17"
"7004","ENSG00000075073.10"
"7005","ENSG00000099282.5"
"7006","ENSG00000197467.9"
"7007","ENSG00000099284.9"
"7008","ENSG00000042286.10"
"7009","ENSG00000156521.9"
"7010","ENSG00000079332.10"
"7011","ENSG00000180817.7"
"7012","ENSG00000172731.9"
"7013","ENSG00000148730.6"
"7014","ENSG00000156574.5"
"7015","ENSG00000107719.8"
"7016","ENSG00000180644.6"
"7017","ENSG00000138316.6"
"7018","ENSG00000166224.12"
"7019","ENSG00000166228.4"
"7020","ENSG00000107731.8"
"7021","ENSG00000198246.7"
"7022","ENSG00000107736.15"
"7023","ENSG00000214688.4"
"7024","ENSG00000197746.9"
"7025","ENSG00000122863.5"
"7026","ENSG00000107742.8"
"7027","ENSG00000138303.13"
"7028","ENSG00000166295.4"
"7029","ENSG00000168209.4"
"7030","ENSG00000148719.10"
"7031","ENSG00000107745.12"
"7032","ENSG00000156026.10"
"7033","ENSG00000138308.5"
"7034","ENSG00000122884.8"
"7035","ENSG00000166321.9"
"7036","ENSG00000122882.6"
"7037","ENSG00000213551.4"
"7038","ENSG00000182180.9"
"7039","ENSG00000138279.11"
"7040","ENSG00000166343.5"
"7041","ENSG00000107758.11"
"7042","ENSG00000166348.13"
"7043","ENSG00000177791.11"
"7044","ENSG00000166317.7"
"7045","ENSG00000172650.8"
"7046","ENSG00000176986.10"
"7047","ENSG00000196968.6"
"7048","ENSG00000172586.7"
"7049","ENSG00000214655.6"
"7050","ENSG00000166507.12"
"7051","ENSG00000148660.16"
"7052","ENSG00000122861.11"
"7053","ENSG00000035403.12"
"7054","ENSG00000185009.8"
"7055","ENSG00000156110.9"
"7056","ENSG00000156650.8"
"7057","ENSG00000188716.5"
"7058","ENSG00000156671.8"
"7059","ENSG00000079393.16"
"7060","ENSG00000165637.9"
"7061","ENSG00000165644.6"
"7062","ENSG00000165655.14"
"7063","ENSG00000156113.16"
"7064","ENSG00000151208.12"
"7065","ENSG00000148606.8"
"7066","ENSG00000138326.14"
"7067","ENSG00000108175.12"
"7068","ENSG00000108179.9"
"7069","ENSG00000165424.6"
"7070","ENSG00000253626.2"
"7071","ENSG00000185303.11"
"7072","ENSG00000122852.10"
"7073","ENSG00000133661.11"
"7074","ENSG00000133678.9"
"7075","ENSG00000189129.9"
"7076","ENSG00000122359.13"
"7077","ENSG00000122378.9"
"7078","ENSG00000108219.10"
"7079","ENSG00000165678.15"
"7080","ENSG00000148600.10"
"7081","ENSG00000148604.9"
"7082","ENSG00000107771.11"
"7083","ENSG00000182771.13"
"7084","ENSG00000122375.7"
"7085","ENSG00000122367.15"
"7086","ENSG00000107779.7"
"7087","ENSG00000173269.9"
"7088","ENSG00000173267.9"
"7089","ENSG00000148672.7"
"7090","ENSG00000107789.11"
"7091","ENSG00000198682.8"
"7092","ENSG00000138138.9"
"7093","ENSG00000227268.3"
"7094","ENSG00000171862.5"
"7095","ENSG00000184719.7"
"7096","ENSG00000182333.10"
"7097","ENSG00000138134.7"
"7098","ENSG00000026103.15"
"7099","ENSG00000107796.8"
"7100","ENSG00000138135.5"
"7101","ENSG00000119922.7"
"7102","ENSG00000119917.9"
"7103","ENSG00000185745.8"
"7104","ENSG00000107798.13"
"7105","ENSG00000152778.7"
"7106","ENSG00000152779.12"
"7107","ENSG00000152782.12"
"7108","ENSG00000138182.10"
"7109","ENSG00000148680.11"
"7110","ENSG00000148688.9"
"7111","ENSG00000148677.6"
"7112","ENSG00000180628.10"
"7113","ENSG00000165338.12"
"7114","ENSG00000119938.8"
"7115","ENSG00000107854.5"
"7116","ENSG00000174721.9"
"7117","ENSG00000095564.9"
"7118","ENSG00000107864.10"
"7119","ENSG00000198060.5"
"7120","ENSG00000119912.11"
"7121","ENSG00000138160.4"
"7122","ENSG00000152804.6"
"7123","ENSG00000138190.12"
"7124","ENSG00000138119.12"
"7125","ENSG00000138180.11"
"7126","ENSG00000138207.8"
"7127","ENSG00000095464.9"
"7128","ENSG00000148690.10"
"7129","ENSG00000176273.10"
"7130","ENSG00000138193.10"
"7131","ENSG00000173145.7"
"7132","ENSG00000108239.8"
"7133","ENSG00000119969.10"
"7134","ENSG00000138115.9"
"7135","ENSG00000107438.4"
"7136","ENSG00000095637.16"
"7137","ENSG00000059573.4"
"7138","ENSG00000119977.16"
"7139","ENSG00000138185.12"
"7140","ENSG00000107443.11"
"7141","ENSG00000095585.12"
"7142","ENSG00000095587.8"
"7143","ENSG00000077147.10"
"7144","ENSG00000155629.10"
"7145","ENSG00000196233.7"
"7146","ENSG00000213390.6"
"7147","ENSG00000165879.7"
"7148","ENSG00000181274.5"
"7149","ENSG00000052749.9"
"7150","ENSG00000171314.8"
"7151","ENSG00000171311.8"
"7152","ENSG00000171307.14"
"7153","ENSG00000155229.16"
"7154","ENSG00000165886.4"
"7155","ENSG00000165887.7"
"7156","ENSG00000241935.4"
"7157","ENSG00000203942.3"
"7158","ENSG00000171160.13"
"7159","ENSG00000155252.12"
"7160","ENSG00000119986.6"
"7161","ENSG00000155254.8"
"7162","ENSG00000155256.13"
"7163","ENSG00000120057.4"
"7164","ENSG00000155265.6"
"7165","ENSG00000095713.9"
"7166","ENSG00000166024.9"
"7167","ENSG00000138131.3"
"7168","ENSG00000119943.6"
"7169","ENSG00000107521.14"
"7170","ENSG00000120053.9"
"7171","ENSG00000155287.6"
"7172","ENSG00000198018.6"
"7173","ENSG00000119929.8"
"7174","ENSG00000014919.8"
"7175","ENSG00000023839.6"
"7176","ENSG00000107554.11"
"7177","ENSG00000107566.9"
"7178","ENSG00000213341.6"
"7179","ENSG00000095485.12"
