"","x"
"7707","ENSG00000148719.10"
"7708","ENSG00000107745.12"
"7709","ENSG00000156026.10"
"7710","ENSG00000122884.8"
"7711","ENSG00000166321.9"
"7712","ENSG00000122882.6"
"7713","ENSG00000213551.4"
"7714","ENSG00000182180.9"
"7715","ENSG00000138279.11"
"7716","ENSG00000166343.5"
"7717","ENSG00000107758.11"
"7718","ENSG00000166348.13"
"7719","ENSG00000177791.11"
"7720","ENSG00000166317.7"
"7721","ENSG00000172650.8"
"7722","ENSG00000176986.10"
"7723","ENSG00000196968.6"
"7724","ENSG00000172586.7"
"7725","ENSG00000214655.6"
"7726","ENSG00000166507.12"
"7727","ENSG00000148660.16"
"7728","ENSG00000122861.11"
"7729","ENSG00000035403.12"
"7730","ENSG00000185009.8"
"7731","ENSG00000156110.9"
"7732","ENSG00000156650.8"
"7733","ENSG00000156671.8"
"7734","ENSG00000079393.16"
"7735","ENSG00000165637.9"
"7736","ENSG00000165644.6"
"7737","ENSG00000165655.14"
"7738","ENSG00000156113.16"
"7739","ENSG00000151208.12"
"7740","ENSG00000148606.8"
"7741","ENSG00000138326.14"
"7742","ENSG00000108175.12"
"7743","ENSG00000108179.9"
"7744","ENSG00000165424.6"
"7745","ENSG00000253626.2"
"7746","ENSG00000185303.11"
"7747","ENSG00000122852.10"
"7748","ENSG00000133661.11"
"7749","ENSG00000133678.9"
"7750","ENSG00000189129.9"
"7751","ENSG00000122359.13"
"7752","ENSG00000151224.8"
"7753","ENSG00000133665.8"
"7754","ENSG00000122378.9"
"7755","ENSG00000108219.10"
"7756","ENSG00000185737.8"
"7757","ENSG00000165678.15"
"7758","ENSG00000148600.10"
"7759","ENSG00000204033.5"
"7760","ENSG00000148604.9"
"7761","ENSG00000107771.11"
"7762","ENSG00000182771.13"
"7763","ENSG00000122375.7"
"7764","ENSG00000122367.15"
"7765","ENSG00000107779.7"
"7766","ENSG00000173269.9"
"7767","ENSG00000173267.9"
"7768","ENSG00000148672.7"
"7769","ENSG00000107789.11"
"7770","ENSG00000198682.8"
"7771","ENSG00000138138.9"
"7772","ENSG00000227268.3"
"7773","ENSG00000171862.5"
"7774","ENSG00000184719.7"
"7775","ENSG00000204022.5"
"7776","ENSG00000182333.10"
"7777","ENSG00000173239.9"
"7778","ENSG00000138134.7"
"7779","ENSG00000026103.15"
"7780","ENSG00000107796.8"
"7781","ENSG00000138135.5"
"7782","ENSG00000119922.7"
"7783","ENSG00000119917.9"
"7784","ENSG00000185745.8"
"7785","ENSG00000107798.13"
"7786","ENSG00000152778.7"
"7787","ENSG00000152779.12"
"7788","ENSG00000152782.12"
"7789","ENSG00000138182.10"
"7790","ENSG00000148680.11"
"7791","ENSG00000148688.9"
"7792","ENSG00000148677.6"
"7793","ENSG00000180628.10"
"7794","ENSG00000165338.12"
"7795","ENSG00000119938.8"
"7796","ENSG00000107854.5"
"7797","ENSG00000174721.9"
"7798","ENSG00000095564.9"
"7799","ENSG00000107864.10"
"7800","ENSG00000198060.5"
"7801","ENSG00000119912.11"
"7802","ENSG00000138160.4"
"7803","ENSG00000152804.6"
"7804","ENSG00000138190.12"
"7805","ENSG00000187553.5"
"7806","ENSG00000095596.7"
"7807","ENSG00000138119.12"
"7808","ENSG00000138180.11"
"7809","ENSG00000186188.6"
"7810","ENSG00000138207.8"
"7811","ENSG00000095464.9"
"7812","ENSG00000148690.10"
"7813","ENSG00000108231.7"
"7814","ENSG00000176273.10"
"7815","ENSG00000138193.10"
"7816","ENSG00000173145.7"
"7817","ENSG00000108239.8"
"7818","ENSG00000119969.10"
"7819","ENSG00000108242.8"
"7820","ENSG00000138115.9"
"7821","ENSG00000107438.4"
"7822","ENSG00000095637.16"
"7823","ENSG00000059573.4"
"7824","ENSG00000119977.16"
"7825","ENSG00000138185.12"
"7826","ENSG00000107443.11"
"7827","ENSG00000095585.12"
"7828","ENSG00000107447.4"
"7829","ENSG00000197430.6"
"7830","ENSG00000095587.8"
"7831","ENSG00000077147.10"
"7832","ENSG00000155629.10"
"7833","ENSG00000196233.7"
"7834","ENSG00000187122.12"
"7835","ENSG00000213390.6"
"7836","ENSG00000165879.7"
"7837","ENSG00000181274.5"
"7838","ENSG00000052749.9"
"7839","ENSG00000171314.8"
"7840","ENSG00000171311.8"
"7841","ENSG00000171307.14"
"7842","ENSG00000155229.16"
"7843","ENSG00000165886.4"
"7844","ENSG00000165887.7"
"7845","ENSG00000241935.4"
"7846","ENSG00000203942.3"
"7847","ENSG00000171160.13"
"7848","ENSG00000155252.12"
"7849","ENSG00000119986.6"
"7850","ENSG00000155254.8"
"7851","ENSG00000155256.13"
"7852","ENSG00000120057.4"
"7853","ENSG00000155265.6"
"7854","ENSG00000095713.9"
"7855","ENSG00000166024.9"
"7856","ENSG00000138131.3"
"7857","ENSG00000119943.6"
"7858","ENSG00000107521.14"
"7859","ENSG00000172987.8"
"7860","ENSG00000119946.9"
"7861","ENSG00000120053.9"
"7862","ENSG00000155287.6"
"7863","ENSG00000198018.6"
"7864","ENSG00000119929.8"
"7865","ENSG00000014919.8"
"7866","ENSG00000023839.6"
"7867","ENSG00000107554.11"
"7868","ENSG00000107566.9"
"7869","ENSG00000213341.6"
"7870","ENSG00000095485.12"
"7871","ENSG00000196072.7"
"7872","ENSG00000107593.15"
"7873","ENSG00000099194.5"
"7874","ENSG00000075290.7"
"7875","ENSG00000075826.12"
"7876","ENSG00000166135.9"
"7877","ENSG00000166136.11"
"7878","ENSG00000095539.11"
"7879","ENSG00000055950.12"
"7880","ENSG00000107816.13"
"7881","ENSG00000186862.13"
"7882","ENSG00000107819.9"
"7883","ENSG00000107821.10"
"7884","ENSG00000166167.13"
"7885","ENSG00000166171.8"
"7886","ENSG00000166169.12"
"7887","ENSG00000107829.9"
"7888","ENSG00000107831.8"
"7889","ENSG00000107833.6"
"7890","ENSG00000198408.9"
"7891","ENSG00000120049.14"
"7892","ENSG00000120029.8"
"7893","ENSG00000166189.6"
"7894","ENSG00000198728.6"
"7895","ENSG00000148840.6"
"7896","ENSG00000166197.12"
"7897","ENSG00000119915.4"
"7898","ENSG00000107859.5"
"7899","ENSG00000107862.4"
"7900","ENSG00000077150.13"
"7901","ENSG00000107872.8"
"7902","ENSG00000059915.12"
"7903","ENSG00000107874.6"
"7904","ENSG00000120055.5"
"7905","ENSG00000138107.7"
"7906","ENSG00000107882.7"
"7907","ENSG00000171206.9"
"7908","ENSG00000138175.8"
"7909","ENSG00000156398.8"
"7910","ENSG00000166272.12"
"7911","ENSG00000148795.5"
"7912","ENSG00000214435.3"
"7913","ENSG00000148842.13"
"7914","ENSG00000076685.14"
"7915","ENSG00000148798.5"
"7916","ENSG00000156374.10"
"7917","ENSG00000148835.9"
"7918","ENSG00000173915.8"
"7919","ENSG00000148843.9"
"7920","ENSG00000138172.6"
"7921","ENSG00000185933.6"
"7922","ENSG00000183128.7"
"7923","ENSG00000107957.12"
"7924","ENSG00000065613.9"
"7925","ENSG00000065618.12"
"7926","ENSG00000156384.10"
"7927","ENSG00000148834.8"
"7928","ENSG00000065621.10"
"7929","ENSG00000148841.11"
"7930","ENSG00000156395.8"
"7931","ENSG00000108018.11"
"7932","ENSG00000108039.13"
"7933","ENSG00000148700.9"
"7934","ENSG00000119950.16"
"7935","ENSG00000119953.8"
"7936","ENSG00000138166.5"
"7937","ENSG00000108055.9"
"7938","ENSG00000203867.7"
"7939","ENSG00000150593.11"
"7940","ENSG00000214413.3"
"7941","ENSG00000108061.7"
"7942","ENSG00000150594.5"
"7943","ENSG00000119927.9"
"7944","ENSG00000119913.4"
"7945","ENSG00000197142.6"
"7946","ENSG00000023041.7"
"7947","ENSG00000151532.9"
"7948","ENSG00000148737.11"
"7949","ENSG00000197893.9"
"7950","ENSG00000165806.15"
"7951","ENSG00000198924.3"
"7952","ENSG00000196865.4"
"7953","ENSG00000043591.4"
"7954","ENSG00000095627.5"
"7955","ENSG00000165816.8"
"7956","ENSG00000169129.10"
"7957","ENSG00000099204.14"
"7958","ENSG00000165832.4"
"7959","ENSG00000107518.12"
"7960","ENSG00000151892.10"
"7961","ENSG00000175535.6"
"7962","ENSG00000187021.10"
"7963","ENSG00000165868.8"
"7964","ENSG00000188316.9"
"7965","ENSG00000148704.8"
"7966","ENSG00000186795.1"
"7967","ENSG00000165646.7"
"7968","ENSG00000165650.7"
"7969","ENSG00000170370.10"
"7970","ENSG00000107560.6"
"7971","ENSG00000119973.3"
"7972","ENSG00000151893.10"
"7973","ENSG00000188613.5"
"7974","ENSG00000107581.8"
"7975","ENSG00000183605.12"
"7976","ENSG00000165672.5"
"7977","ENSG00000198873.10"
"7978","ENSG00000148908.10"
"7979","ENSG00000151923.13"
"7980","ENSG00000151929.5"
"7981","ENSG00000198825.7"
"7982","ENSG00000197771.8"
"7983","ENSG00000107651.8"
"7984","ENSG00000120008.11"
"7985","ENSG00000066468.16"
"7986","ENSG00000107669.13"
"7987","ENSG00000107672.10"
"7988","ENSG00000138162.13"
"7989","ENSG00000138152.7"
"7990","ENSG00000107679.10"
"7991","ENSG00000254636.1"
"7992","ENSG00000166033.7"
"7993","ENSG00000187908.11"
"7994","ENSG00000138161.8"
"7995","ENSG00000213185.2"
"7996","ENSG00000119965.8"
"7997","ENSG00000179988.9"
"7998","ENSG00000095574.7"
"7999","ENSG00000196177.8"
"8000","ENSG00000188620.9"
"8001","ENSG00000188816.3"
"8002","ENSG00000154473.13"
"8003","ENSG00000154478.3"
"8004","ENSG00000121898.8"
"8005","ENSG00000182022.13"
"8006","ENSG00000065154.7"
"8007","ENSG00000107902.9"
"8008","ENSG00000189319.9"
"8009","ENSG00000019995.6"
"8010","ENSG00000175029.12"
"8011","ENSG00000154485.4"
"8012","ENSG00000188690.8"
"8013","ENSG00000107949.12"
"8014","ENSG00000089876.7"
"8015","ENSG00000203780.6"
"8016","ENSG00000148848.10"
"8017","ENSG00000154493.13"
"8018","ENSG00000150760.8"
"8019","ENSG00000186766.7"
"8020","ENSG00000180745.4"
"8021","ENSG00000132334.12"
"8022","ENSG00000170430.9"
"8023","ENSG00000108001.9"
"8024","ENSG00000108010.7"
"8025","ENSG00000175470.14"
"8026","ENSG00000176171.7"
"8027","ENSG00000188385.7"
"8028","ENSG00000151640.8"
"8029","ENSG00000165752.12"
"8030","ENSG00000148814.13"
"8031","ENSG00000171813.10"
"8032","ENSG00000068383.14"
"8033","ENSG00000148826.6"
"8034","ENSG00000171798.13"
"8035","ENSG00000171794.3"
"8036","ENSG00000151650.7"
"8037","ENSG00000151651.11"
"8038","ENSG00000198546.10"
"8039","ENSG00000130640.9"
"8040","ENSG00000130643.4"
"8041","ENSG00000148803.7"
"8042","ENSG00000127884.4"
"8043","ENSG00000148832.10"
"8044","ENSG00000148824.14"
"8045","ENSG00000130649.5"
"8046","ENSG00000171772.11"
"8047","ENSG00000203772.6"
"8048","ENSG00000177951.13"
"8049","ENSG00000177963.8"
"8050","ENSG00000142082.10"
"8051","ENSG00000185627.13"
"8052","ENSG00000174885.8"
"8053","ENSG00000185201.12"
"8054","ENSG00000185885.11"
"8055","ENSG00000142089.11"
"8056","ENSG00000182272.7"
"8057","ENSG00000184363.5"
"8058","ENSG00000185187.8"
"8059","ENSG00000185101.8"
"8060","ENSG00000174915.7"
"8061","ENSG00000023191.12"
"8062","ENSG00000174775.12"
"8063","ENSG00000099849.10"
"8064","ENSG00000070047.7"
"8065","ENSG00000185507.15"
"8066","ENSG00000099834.14"
"8067","ENSG00000070031.3"
"8068","ENSG00000069696.6"
"8069","ENSG00000177106.10"
"8070","ENSG00000177042.10"
"8071","ENSG00000177030.12"
"8072","ENSG00000177156.6"
"8073","ENSG00000184524.5"
"8074","ENSG00000177542.6"
"8075","ENSG00000177600.4"
"8076","ENSG00000177666.11"
"8077","ENSG00000177697.13"
"8078","ENSG00000177700.5"
"8079","ENSG00000214063.6"
"8080","ENSG00000177830.13"
"8081","ENSG00000183020.9"
"8082","ENSG00000184956.11"
"8083","ENSG00000078902.11"
"8084","ENSG00000174672.11"
"8085","ENSG00000182208.8"
"8086","ENSG00000184545.6"
"8087","ENSG00000205869.2"
"8088","ENSG00000244242.1"
"8089","ENSG00000117984.8"
"8090","ENSG00000130598.11"
"8091","ENSG00000130592.9"
"8092","ENSG00000130595.12"
"8093","ENSG00000214026.6"
"8094","ENSG00000167244.13"
"8095","ENSG00000254647.2"
"8096","ENSG00000180176.10"
"8097","ENSG00000183734.4"
"8098","ENSG00000064201.11"
"8099","ENSG00000110665.7"
"8100","ENSG00000110651.7"
"8101","ENSG00000184281.10"
"8102","ENSG00000053918.11"
"8103","ENSG00000129757.8"
"8104","ENSG00000110628.9"
"8105","ENSG00000254827.1"
"8106","ENSG00000181649.5"
"8107","ENSG00000205531.8"
"8108","ENSG00000110619.12"
"8109","ENSG00000021762.15"
"8110","ENSG00000184350.8"
"8111","ENSG00000005801.12"
"8112","ENSG00000167311.9"
"8113","ENSG00000129744.2"
"8114","ENSG00000129749.3"
"8115","ENSG00000110713.11"
"8116","ENSG00000148985.15"
"8117","ENSG00000177105.9"
"8118","ENSG00000167323.5"
"8119","ENSG00000167325.10"
"8120","ENSG00000132109.8"
"8121","ENSG00000167333.8"
"8122","ENSG00000180785.8"
"8123","ENSG00000167332.7"
"8124","ENSG00000167346.3"
"8125","ENSG00000244734.2"
"8126","ENSG00000223609.3"
"8127","ENSG00000213934.5"
"8128","ENSG00000213931.1"
"8129","ENSG00000121236.15"
"8130","ENSG00000196565.8"
"8131","ENSG00000132274.11"
"8132","ENSG00000181074.3"
"8133","ENSG00000132256.14"
"8134","ENSG00000051009.6"
"8135","ENSG00000132259.8"
"8136","ENSG00000110148.5"
"8137","ENSG00000166311.5"
"8138","ENSG00000166313.14"
"8139","ENSG00000110169.6"
"8140","ENSG00000110171.14"
"8141","ENSG00000132254.8"
"8142","ENSG00000132286.7"
"8143","ENSG00000179532.8"
"8144","ENSG00000132275.6"
"8145","ENSG00000166333.9"
"8146","ENSG00000166337.5"
"8147","ENSG00000166340.10"
"8148","ENSG00000166341.6"
"8149","ENSG00000158042.8"
"8150","ENSG00000149054.10"
"8151","ENSG00000149050.5"
"8152","ENSG00000158077.4"
"8153","ENSG00000170748.5"
"8154","ENSG00000170743.12"
"8155","ENSG00000183801.3"
"8156","ENSG00000166387.7"
"8157","ENSG00000166394.10"
"8158","ENSG00000175390.8"
"8159","ENSG00000166402.4"
"8160","ENSG00000166405.10"
"8161","ENSG00000166407.9"
"8162","ENSG00000130413.11"
"8163","ENSG00000166436.11"
"8164","ENSG00000166441.8"
"8165","ENSG00000166444.13"
"8166","ENSG00000166452.7"
"8167","ENSG00000175348.6"
"8168","ENSG00000175352.6"
"8169","ENSG00000175356.8"
"8170","ENSG00000184014.3"
"8171","ENSG00000166471.6"
"8172","ENSG00000205339.5"
"8173","ENSG00000166478.5"
"8174","ENSG00000166483.6"
"8175","ENSG00000133789.10"
"8176","ENSG00000133812.10"
"8177","ENSG00000148926.5"
"8178","ENSG00000133805.11"
"8179","ENSG00000255823.1"
"8180","ENSG00000110315.2"
"8181","ENSG00000133800.4"
"8182","ENSG00000072952.14"
"8183","ENSG00000198730.3"
"8184","ENSG00000110321.11"
"8185","ENSG00000236287.3"
"8186","ENSG00000254598.2"
"8187","ENSG00000110328.5"
"8188","ENSG00000170242.13"
"8189","ENSG00000050165.13"
"8190","ENSG00000133816.9"
"8191","ENSG00000197702.7"
"8192","ENSG00000187079.10"
"8193","ENSG00000133794.13"
"8194","ENSG00000148925.6"
"8195","ENSG00000197601.8"
"8196","ENSG00000133818.8"
"8197","ENSG00000129083.8"
"8198","ENSG00000129084.13"
"8199","ENSG00000152270.4"
"8200","ENSG00000186104.6"
"8201","ENSG00000175868.9"
"8202","ENSG00000110680.8"
"8203","ENSG00000188487.7"
"8204","ENSG00000110693.11"
"8205","ENSG00000166689.10"
"8206","ENSG00000110700.2"
"8207","ENSG00000011405.9"
"8208","ENSG00000070081.11"
"8209","ENSG00000188211.4"
"8210","ENSG00000187486.5"
"8211","ENSG00000006071.7"
"8212","ENSG00000006611.11"
"8213","ENSG00000129159.6"
"8214","ENSG00000129158.6"
"8215","ENSG00000129167.5"
"8216","ENSG00000166788.5"
"8217","ENSG00000148965.4"
"8218","ENSG00000134339.4"
"8219","ENSG00000173432.6"
"8220","ENSG00000110756.13"
"8221","ENSG00000110768.7"
"8222","ENSG00000134333.9"
"8223","ENSG00000166796.7"
"8224","ENSG00000166800.5"
"8225","ENSG00000074319.8"
"8226","ENSG00000151116.12"
"8227","ENSG00000179119.10"
"8228","ENSG00000151117.4"
"8229","ENSG00000179057.9"
"8230","ENSG00000110786.13"
"8231","ENSG00000177054.9"
"8232","ENSG00000129170.4"
"8233","ENSG00000166833.15"
"8234","ENSG00000109854.9"
"8235","ENSG00000185238.8"
"8236","ENSG00000165973.13"
"8237","ENSG00000171714.10"
"8238","ENSG00000091664.7"
"8239","ENSG00000183161.3"
"8240","ENSG00000148935.6"
"8241","ENSG00000198168.4"
"8242","ENSG00000187398.7"
"8243","ENSG00000134343.8"
"8244","ENSG00000148942.10"
"8245","ENSG00000176971.2"
"8246","ENSG00000129151.4"
"8247","ENSG00000205213.9"
"8248","ENSG00000148943.7"
"8249","ENSG00000176697.14"
"8250","ENSG00000121621.6"
"8251","ENSG00000169519.15"
"8252","ENSG00000182255.6"
"8253","ENSG00000131808.6"
"8254","ENSG00000152219.4"
"8255","ENSG00000066382.12"
"8256","ENSG00000170959.10"
"8257","ENSG00000170946.10"
"8258","ENSG00000148950.5"
"8259","ENSG00000109911.13"
"8260","ENSG00000049449.4"
"8261","ENSG00000007372.16"
"8262","ENSG00000149100.8"
"8263","ENSG00000135378.3"
"8264","ENSG00000121690.5"
"8265","ENSG00000176148.11"
"8266","ENSG00000176102.7"
"8267","ENSG00000110422.7"
"8268","ENSG00000110427.10"
"8269","ENSG00000085063.10"
"8270","ENSG00000110429.9"
"8271","ENSG00000135363.7"
"8272","ENSG00000135387.15"
"8273","ENSG00000135372.4"
"8274","ENSG00000166016.4"
"8275","ENSG00000121691.4"
"8276","ENSG00000135373.8"
"8277","ENSG00000110435.7"
"8278","ENSG00000149089.8"
"8279","ENSG00000026508.12"
"8280","ENSG00000110436.7"
"8281","ENSG00000149090.7"
"8282","ENSG00000179431.5"
"8283","ENSG00000166326.5"
"8284","ENSG00000179241.8"
"8285","ENSG00000110442.7"
"8286","ENSG00000135362.9"
"8287","ENSG00000175104.10"
"8288","ENSG00000166349.5"
"8289","ENSG00000166352.11"
"8290","ENSG00000148948.3"
"8291","ENSG00000166181.8"
"8292","ENSG00000052841.10"
"8293","ENSG00000149084.7"
"8294","ENSG00000166199.8"
"8295","ENSG00000110455.9"
"8296","ENSG00000151348.9"
"8297","ENSG00000052850.5"
"8298","ENSG00000085117.7"
"8299","ENSG00000157570.7"
"8300","ENSG00000175274.14"
"8301","ENSG00000019485.8"
"8302","ENSG00000019505.3"
"8303","ENSG00000175264.3"
"8304","ENSG00000181830.7"
"8305","ENSG00000121671.7"
"8306","ENSG00000121653.7"
"8307","ENSG00000121680.11"
"8308","ENSG00000135365.11"
"8309","ENSG00000157613.6"
"8310","ENSG00000149091.11"
"8311","ENSG00000110492.11"
"8312","ENSG00000180720.6"
"8313","ENSG00000110497.10"
"8314","ENSG00000180423.4"
"8315","ENSG00000175224.12"
"8316","ENSG00000175220.7"
"8317","ENSG00000175213.2"
"8318","ENSG00000180210.10"
"8319","ENSG00000175216.10"
"8320","ENSG00000134569.5"
"8321","ENSG00000149179.9"
"8322","ENSG00000149182.10"
"8323","ENSG00000165912.11"
"8324","ENSG00000134574.7"
"8325","ENSG00000025434.14"
"8326","ENSG00000134575.5"
"8327","ENSG00000110514.14"
"8328","ENSG00000134571.6"
"8329","ENSG00000066336.7"
"8330","ENSG00000165915.9"
"8331","ENSG00000165916.4"
"8332","ENSG00000165917.5"
"8333","ENSG00000149187.13"
"8334","ENSG00000110536.9"
"8335","ENSG00000123444.9"
"8336","ENSG00000213619.5"
"8337","ENSG00000196666.3"
"8338","ENSG00000172247.3"
"8339","ENSG00000109919.5"
"8340","ENSG00000165923.11"
"8341","ENSG00000109920.8"
"8342","ENSG00000030066.9"
"8343","ENSG00000149177.8"
"8344","ENSG00000086205.12"
"8345","ENSG00000183908.5"
"8346","ENSG00000134817.9"
"8347","ENSG00000149115.9"
"8348","ENSG00000149136.3"
"8349","ENSG00000186652.5"
"8350","ENSG00000134802.13"
"8351","ENSG00000186907.3"
"8352","ENSG00000149150.4"
"8353","ENSG00000134809.4"
"8354","ENSG00000214872.4"
"8355","ENSG00000156587.11"
"8356","ENSG00000149131.11"
"8357","ENSG00000166793.6"
"8358","ENSG00000172409.5"
"8359","ENSG00000156599.6"
"8360","ENSG00000156603.10"
"8361","ENSG00000213593.5"
"8362","ENSG00000233436.3"
"8363","ENSG00000198561.8"
"8364","ENSG00000110031.8"
"8365","ENSG00000186660.14"
"8366","ENSG00000242689.1"
"8367","ENSG00000156689.2"
"8368","ENSG00000166840.9"
"8369","ENSG00000166801.11"
"8370","ENSG00000110042.3"
"8371","ENSG00000197629.5"
"8372","ENSG00000110048.7"
"8373","ENSG00000166889.13"
"8374","ENSG00000166900.10"
"8375","ENSG00000166902.4"
"8376","ENSG00000110077.10"
"8377","ENSG00000214787.4"
"8378","ENSG00000110079.12"
"8379","ENSG00000166927.8"
"8380","ENSG00000166928.6"
"8381","ENSG00000156738.13"
"8382","ENSG00000166959.3"
"8383","ENSG00000110104.7"
"8384","ENSG00000183134.4"
"8385","ENSG00000149506.6"
"8386","ENSG00000110107.4"
"8387","ENSG00000110108.5"
"8388","ENSG00000006118.10"
"8389","ENSG00000110446.5"
"8390","ENSG00000013725.10"
"8391","ENSG00000110448.6"
"8392","ENSG00000167987.6"
"8393","ENSG00000256713.3"
"8394","ENSG00000167992.8"
"8395","ENSG00000167986.9"
"8396","ENSG00000162144.5"
"8397","ENSG00000149483.7"
"8398","ENSG00000187049.5"
"8399","ENSG00000149532.11"
"8400","ENSG00000167985.2"
"8401","ENSG00000162148.6"
"8402","ENSG00000011347.5"
"8403","ENSG00000134780.5"
"8404","ENSG00000124920.9"
"8405","ENSG00000134825.9"
"8406","ENSG00000168496.3"
"8407","ENSG00000134824.9"
"8408","ENSG00000149485.12"
"8409","ENSG00000221968.4"
"8410","ENSG00000167994.7"
"8411","ENSG00000167995.11"
"8412","ENSG00000167996.11"
"8413","ENSG00000149503.8"
"8414","ENSG00000124939.4"
"8415","ENSG00000124935.3"
"8416","ENSG00000110484.6"
"8417","ENSG00000162174.8"
"8418","ENSG00000149021.2"
"8419","ENSG00000124942.9"
"8420","ENSG00000254772.5"
"8421","ENSG00000149016.11"
"8422","ENSG00000149480.2"
"8423","ENSG00000149489.4"
"8424","ENSG00000149499.7"
"8425","ENSG00000149541.5"
"8426","ENSG00000089597.12"
"8427","ENSG00000185085.2"
"8428","ENSG00000214756.3"
"8429","ENSG00000162191.9"
"8430","ENSG00000177363.4"
"8431","ENSG00000162188.5"
"8432","ENSG00000168000.10"
"8433","ENSG00000214753.2"
"8434","ENSG00000162222.9"
"8435","ENSG00000185670.7"
"8436","ENSG00000168002.7"
"8437","ENSG00000162227.3"
"8438","ENSG00000185475.4"
"8439","ENSG00000168569.7"
"8440","ENSG00000162231.9"
"8441","ENSG00000162236.7"
"8442","ENSG00000133316.11"
"8443","ENSG00000168003.12"
"8444","ENSG00000168539.3"
"8445","ENSG00000197901.7"
"8446","ENSG00000149452.11"
"8447","ENSG00000184999.7"
"8448","ENSG00000149742.5"
"8449","ENSG00000168004.5"
"8450","ENSG00000133317.10"
"8451","ENSG00000133321.6"
"8452","ENSG00000133328.3"
"8453","ENSG00000176485.6"
"8454","ENSG00000184743.8"
"8455","ENSG00000133318.9"
"8456","ENSG00000168005.4"
"8457","ENSG00000072518.16"
"8458","ENSG00000167771.5"
"8459","ENSG00000110583.8"
"8460","ENSG00000176340.3"
"8461","ENSG00000167770.7"
"8462","ENSG00000126500.3"
"8463","ENSG00000133315.6"
"8464","ENSG00000168439.12"
"8465","ENSG00000149781.8"
"8466","ENSG00000149743.9"
"8467","ENSG00000149761.4"
"8468","ENSG00000110011.9"
"8469","ENSG00000173511.5"
"8470","ENSG00000173486.8"
"8471","ENSG00000173457.6"
"8472","ENSG00000149782.7"
"8473","ENSG00000173264.9"
"8474","ENSG00000002330.9"
"8475","ENSG00000182450.8"
"8476","ENSG00000173153.9"
"8477","ENSG00000173113.2"
"8478","ENSG00000126432.9"
"8479","ENSG00000168071.17"
"8480","ENSG00000162302.8"
"8481","ENSG00000110076.14"
"8482","ENSG00000068831.14"
"8483","ENSG00000068976.9"
"8484","ENSG00000168066.16"
"8485","ENSG00000168067.7"
"8486","ENSG00000133895.10"
"8487","ENSG00000171219.8"
"8488","ENSG00000110047.13"
"8489","ENSG00000110046.8"
"8490","ENSG00000068971.9"
"8491","ENSG00000149735.2"
"8492","ENSG00000168062.5"
"8493","ENSG00000213465.3"
"8494","ENSG00000110025.8"
"8495","ENSG00000168061.9"
"8496","ENSG00000168060.10"
"8497","ENSG00000146670.5"
"8498","ENSG00000162300.7"
"8499","ENSG00000149823.3"
"8500","ENSG00000149809.10"
"8501","ENSG00000174276.5"
"8502","ENSG00000149806.6"
"8503","ENSG00000149792.4"
"8504","ENSG00000162298.12"
"8505","ENSG00000014216.11"
"8506","ENSG00000014138.4"
"8507","ENSG00000149798.3"
"8508","ENSG00000133884.5"
"8509","ENSG00000173825.6"
"8510","ENSG00000162241.8"
"8511","ENSG00000126391.9"
"8512","ENSG00000142186.12"
"8513","ENSG00000168056.10"
"8514","ENSG00000173465.3"
"8515","ENSG00000176973.7"
"8516","ENSG00000173442.7"
"8517","ENSG00000173338.8"
"8518","ENSG00000173327.3"
"8519","ENSG00000213445.4"
"8520","ENSG00000173039.14"
"8521","ENSG00000172977.8"
"8522","ENSG00000172922.4"
"8523","ENSG00000254470.2"
"8524","ENSG00000172818.5"
"8525","ENSG00000172803.13"
"8526","ENSG00000172732.7"
"8527","ENSG00000172757.8"
"8528","ENSG00000172638.8"
"8529","ENSG00000172543.3"
"8530","ENSG00000172500.8"
"8531","ENSG00000175602.2"
"8532","ENSG00000175592.4"
"8533","ENSG00000175573.6"
"8534","ENSG00000175550.3"
"8535","ENSG00000175467.10"
"8536","ENSG00000175376.4"
"8537","ENSG00000175334.3"
"8538","ENSG00000175315.2"
"8539","ENSG00000175229.6"
"8540","ENSG00000087365.10"
"8541","ENSG00000175115.7"
"8542","ENSG00000174996.7"
"8543","ENSG00000174903.10"
"8544","ENSG00000174871.6"
"8545","ENSG00000174851.10"
"8546","ENSG00000179292.4"
"8547","ENSG00000174807.3"
"8548","ENSG00000174791.6"
"8549","ENSG00000174744.9"
"8550","ENSG00000174669.7"
"8551","ENSG00000174576.4"
"8552","ENSG00000174547.9"
"8553","ENSG00000174516.10"
"8554","ENSG00000254986.3"
"8555","ENSG00000174483.15"
"8556","ENSG00000174165.3"
"8557","ENSG00000174080.6"
"8558","ENSG00000182791.3"
"8559","ENSG00000173992.4"
"8560","ENSG00000239306.4"
"8561","ENSG00000173933.15"
"8562","ENSG00000173914.7"
"8563","ENSG00000173898.7"
"8564","ENSG00000173653.3"
"8565","ENSG00000173621.8"
"8566","ENSG00000173599.9"
"8567","ENSG00000173227.9"
"8568","ENSG00000173156.2"
"8569","ENSG00000173120.10"
"8570","ENSG00000172932.10"
"8571","ENSG00000172830.8"
"8572","ENSG00000175482.4"
"8573","ENSG00000175505.9"
"8574","ENSG00000172613.3"
"8575","ENSG00000175463.7"
"8576","ENSG00000172508.6"
"8577","ENSG00000172531.10"
"8578","ENSG00000175634.10"
"8579","ENSG00000213402.2"
"8580","ENSG00000172725.9"
