"","x"
"7322","ENSG00000136933.12"
"7323","ENSG00000044574.7"
"7324","ENSG00000165219.17"
"7325","ENSG00000119487.12"
"7326","ENSG00000167081.12"
"7327","ENSG00000196814.10"
"7328","ENSG00000136944.13"
"7329","ENSG00000169155.5"
"7330","ENSG00000177125.5"
"7331","ENSG00000136828.14"
"7332","ENSG00000136859.5"
"7333","ENSG00000136895.14"
"7334","ENSG00000136856.13"
"7335","ENSG00000196152.6"
"7336","ENSG00000197958.8"
"7337","ENSG00000148356.9"
"7338","ENSG00000136830.7"
"7339","ENSG00000136854.13"
"7340","ENSG00000187024.9"
"7341","ENSG00000160404.13"
"7342","ENSG00000095370.15"
"7343","ENSG00000136807.7"
"7344","ENSG00000136877.10"
"7345","ENSG00000106991.9"
"7346","ENSG00000106992.13"
"7347","ENSG00000160408.10"
"7348","ENSG00000136840.14"
"7349","ENSG00000167103.7"
"7350","ENSG00000136908.13"
"7351","ENSG00000167106.7"
"7352","ENSG00000171169.8"
"7353","ENSG00000148339.8"
"7354","ENSG00000148334.10"
"7355","ENSG00000148346.7"
"7356","ENSG00000171159.4"
"7357","ENSG00000106976.14"
"7358","ENSG00000148337.15"
"7359","ENSG00000175854.7"
"7360","ENSG00000167110.12"
"7361","ENSG00000167112.7"
"7362","ENSG00000167113.6"
"7363","ENSG00000167114.8"
"7364","ENSG00000167118.6"
"7365","ENSG00000167123.14"
"7366","ENSG00000136811.12"
"7367","ENSG00000119392.10"
"7368","ENSG00000197694.9"
"7369","ENSG00000119333.7"
"7370","ENSG00000119335.12"
"7371","ENSG00000160447.6"
"7372","ENSG00000160446.14"
"7373","ENSG00000160445.6"
"7374","ENSG00000107021.11"
"7375","ENSG00000167136.6"
"7376","ENSG00000136802.7"
"7377","ENSG00000175287.14"
"7378","ENSG00000175283.7"
"7379","ENSG00000095319.10"
"7380","ENSG00000148341.13"
"7381","ENSG00000167130.13"
"7382","ENSG00000095321.12"
"7383","ENSG00000148335.10"
"7384","ENSG00000148331.7"
"7385","ENSG00000167157.9"
"7386","ENSG00000148344.10"
"7387","ENSG00000136816.11"
"7388","ENSG00000136827.11"
"7389","ENSG00000136878.8"
"7390","ENSG00000136819.10"
"7391","ENSG00000187239.12"
"7392","ENSG00000148358.15"
"7393","ENSG00000107130.6"
"7394","ENSG00000148357.12"
"7395","ENSG00000130707.13"
"7396","ENSG00000107164.15"
"7397","ENSG00000130713.11"
"7398","ENSG00000097007.13"
"7399","ENSG00000188710.1"
"7400","ENSG00000130720.8"
"7401","ENSG00000050555.13"
"7402","ENSG00000126878.8"
"7403","ENSG00000126883.12"
"7404","ENSG00000130723.13"
"7405","ENSG00000130714.11"
"7406","ENSG00000130717.8"
"7407","ENSG00000107263.14"
"7408","ENSG00000160563.9"
"7409","ENSG00000196358.6"
"7410","ENSG00000107290.9"
"7411","ENSG00000125482.8"
"7412","ENSG00000125485.13"
"7413","ENSG00000125484.7"
"7414","ENSG00000165695.5"
"7415","ENSG00000165699.9"
"7416","ENSG00000165702.8"
"7417","ENSG00000148308.13"
"7418","ENSG00000170835.10"
"7419","ENSG00000160271.10"
"7420","ENSG00000148288.7"
"7421","ENSG00000171102.10"
"7422","ENSG00000148296.5"
"7423","ENSG00000148297.11"
"7424","ENSG00000148303.12"
"7425","ENSG00000148290.5"
"7426","ENSG00000148291.5"
"7427","ENSG00000148248.9"
"7428","ENSG00000160323.14"
"7429","ENSG00000148300.7"
"7430","ENSG00000160325.10"
"7431","ENSG00000160326.9"
"7432","ENSG00000197859.5"
"7433","ENSG00000123454.6"
"7434","ENSG00000123453.12"
"7435","ENSG00000160293.12"
"7436","ENSG00000169925.12"
"7437","ENSG00000196363.5"
"7438","ENSG00000186350.8"
"7439","ENSG00000130635.11"
"7440","ENSG00000160339.11"
"7441","ENSG00000085265.6"
"7442","ENSG00000130558.14"
"7443","ENSG00000196422.6"
"7444","ENSG00000122140.6"
"7445","ENSG00000160345.8"
"7446","ENSG00000107147.7"
"7447","ENSG00000130559.14"
"7448","ENSG00000130560.4"
"7449","ENSG00000148411.3"
"7450","ENSG00000165661.11"
"7451","ENSG00000160360.7"
"7452","ENSG00000213221.4"
"7453","ENSG00000187796.9"
"7454","ENSG00000165684.3"
"7455","ENSG00000165689.12"
"7456","ENSG00000165688.7"
"7457","ENSG00000148384.11"
"7458","ENSG00000148396.14"
"7459","ENSG00000148400.9"
"7460","ENSG00000172889.11"
"7461","ENSG00000169692.8"
"7462","ENSG00000165716.5"
"7463","ENSG00000187922.9"
"7464","ENSG00000267206.1"
"7465","ENSG00000204001.5"
"7466","ENSG00000177984.6"
"7467","ENSG00000244187.3"
"7468","ENSG00000196642.11"
"7469","ENSG00000054148.13"
"7470","ENSG00000177943.9"
"7471","ENSG00000107223.8"
"7472","ENSG00000127191.13"
"7473","ENSG00000159069.9"
"7474","ENSG00000176919.7"
"7475","ENSG00000184925.7"
"7476","ENSG00000107317.7"
"7477","ENSG00000214402.6"
"7478","ENSG00000169583.12"
"7479","ENSG00000107331.12"
"7480","ENSG00000180549.7"
"7481","ENSG00000107281.5"
"7482","ENSG00000054179.7"
"7483","ENSG00000186193.7"
"7484","ENSG00000197355.6"
"7485","ENSG00000177239.10"
"7486","ENSG00000176978.9"
"7487","ENSG00000176884.10"
"7488","ENSG00000184709.7"
"7489","ENSG00000185863.7"
"7490","ENSG00000176248.7"
"7491","ENSG00000176101.7"
"7492","ENSG00000176058.7"
"7493","ENSG00000187713.5"
"7494","ENSG00000188566.7"
"7495","ENSG00000212864.2"
"7496","ENSG00000233198.2"
"7497","ENSG00000198569.5"
"7498","ENSG00000188229.5"
"7499","ENSG00000188163.6"
"7500","ENSG00000188986.4"
"7501","ENSG00000198113.2"
"7502","ENSG00000198435.2"
"7503","ENSG00000187609.11"
"7504","ENSG00000188747.4"
"7505","ENSG00000188833.5"
"7506","ENSG00000165802.15"
"7507","ENSG00000130653.11"
"7508","ENSG00000182154.7"
"7509","ENSG00000148399.7"
"7510","ENSG00000165724.5"
"7511","ENSG00000197070.9"
"7512","ENSG00000181090.13"
"7513","ENSG00000148408.8"
"7514","ENSG00000173876.9"
"7515","ENSG00000015171.14"
"7516","ENSG00000151240.11"
"7517","ENSG00000107929.10"
"7518","ENSG00000107937.14"
"7519","ENSG00000067064.6"
"7520","ENSG00000047056.10"
"7521","ENSG00000185736.11"
"7522","ENSG00000067057.12"
"7523","ENSG00000107959.11"
"7524","ENSG00000067082.10"
"7525","ENSG00000165568.13"
"7526","ENSG00000187134.8"
"7527","ENSG00000151632.12"
"7528","ENSG00000196139.7"
"7529","ENSG00000178462.7"
"7530","ENSG00000173848.14"
"7531","ENSG00000178372.6"
"7532","ENSG00000178363.3"
"7533","ENSG00000196372.8"
"7534","ENSG00000108021.15"
"7535","ENSG00000057608.12"
"7536","ENSG00000134452.15"
"7537","ENSG00000134470.15"
"7538","ENSG00000134460.11"
"7539","ENSG00000134453.11"
"7540","ENSG00000170525.14"
"7541","ENSG00000065675.10"
"7542","ENSG00000198879.7"
"7543","ENSG00000123243.10"
"7544","ENSG00000151655.13"
"7545","ENSG00000151657.7"
"7546","ENSG00000165629.15"
"7547","ENSG00000165632.7"
"7548","ENSG00000107485.11"
"7549","ENSG00000048740.13"
"7550","ENSG00000148429.10"
"7551","ENSG00000134463.10"
"7552","ENSG00000148426.8"
"7553","ENSG00000151461.15"
"7554","ENSG00000181192.7"
"7555","ENSG00000065665.16"
"7556","ENSG00000165609.8"
"7557","ENSG00000151465.9"
"7558","ENSG00000183049.8"
"7559","ENSG00000151468.9"
"7560","ENSG00000123240.12"
"7561","ENSG00000065328.12"
"7562","ENSG00000107537.9"
"7563","ENSG00000086475.10"
"7564","ENSG00000165626.12"
"7565","ENSG00000165630.9"
"7566","ENSG00000151474.15"
"7567","ENSG00000187522.9"
"7568","ENSG00000185267.5"
"7569","ENSG00000152455.11"
"7570","ENSG00000152457.13"
"7571","ENSG00000197889.5"
"7572","ENSG00000152463.10"
"7573","ENSG00000176244.6"
"7574","ENSG00000176236.4"
"7575","ENSG00000152464.10"
"7576","ENSG00000152465.13"
"7577","ENSG00000148468.12"
"7578","ENSG00000077943.7"
"7579","ENSG00000165983.10"
"7580","ENSG00000165985.8"
"7581","ENSG00000148484.13"
"7582","ENSG00000107611.10"
"7583","ENSG00000107614.17"
"7584","ENSG00000026025.9"
"7585","ENSG00000148488.11"
"7586","ENSG00000136738.10"
"7587","ENSG00000120586.4"
"7588","ENSG00000165995.14"
"7589","ENSG00000241058.1"
"7590","ENSG00000165997.4"
"7591","ENSG00000120594.12"
"7592","ENSG00000078114.14"
"7593","ENSG00000078403.12"
"7594","ENSG00000136770.6"
"7595","ENSG00000148444.11"
"7596","ENSG00000168283.9"
"7597","ENSG00000077327.11"
"7598","ENSG00000150867.9"
"7599","ENSG00000148450.8"
"7600","ENSG00000165312.5"
"7601","ENSG00000120549.11"
"7602","ENSG00000107863.12"
"7603","ENSG00000099256.14"
"7604","ENSG00000151023.12"
"7605","ENSG00000185875.8"
"7606","ENSG00000151025.9"
"7607","ENSG00000095777.10"
"7608","ENSG00000077420.11"
"7609","ENSG00000148459.11"
"7610","ENSG00000136754.12"
"7611","ENSG00000107890.12"
"7612","ENSG00000136758.14"
"7613","ENSG00000120539.10"
"7614","ENSG00000107897.14"
"7615","ENSG00000099246.12"
"7616","ENSG00000150051.9"
"7617","ENSG00000169126.11"
"7618","ENSG00000150054.14"
"7619","ENSG00000095787.17"
"7620","ENSG00000095739.7"
"7621","ENSG00000197321.10"
"7622","ENSG00000107951.8"
"7623","ENSG00000107968.5"
"7624","ENSG00000183621.11"
"7625","ENSG00000148516.17"
"7626","ENSG00000165322.13"
"7627","ENSG00000170759.10"
"7628","ENSG00000120616.11"
"7629","ENSG00000150093.14"
"7630","ENSG00000099250.13"
"7631","ENSG00000148498.11"
"7632","ENSG00000108094.10"
"7633","ENSG00000095794.15"
"7634","ENSG00000108100.13"
"7635","ENSG00000177283.4"
"7636","ENSG00000198105.7"
"7637","ENSG00000175395.11"
"7638","ENSG00000189180.11"
"7639","ENSG00000075407.13"
"7640","ENSG00000196693.10"
"7641","ENSG00000165733.7"
"7642","ENSG00000165731.13"
"7643","ENSG00000169826.6"
"7644","ENSG00000198915.7"
"7645","ENSG00000150201.10"
"7646","ENSG00000169813.12"
"7647","ENSG00000243660.5"
"7648","ENSG00000196793.9"
"7649","ENSG00000198298.8"
"7650","ENSG00000169740.9"
"7651","ENSG00000107562.12"
"7652","ENSG00000107551.16"
"7653","ENSG00000165511.4"
"7654","ENSG00000165512.4"
"7655","ENSG00000256574.2"
"7656","ENSG00000012779.6"
"7657","ENSG00000165406.11"
"7658","ENSG00000172671.15"
"7659","ENSG00000188234.9"
"7660","ENSG00000204176.9"
"7661","ENSG00000204175.4"
"7662","ENSG00000204174.2"
"7663","ENSG00000150165.13"
"7664","ENSG00000198250.8"
"7665","ENSG00000198035.9"
"7666","ENSG00000165390.11"
"7667","ENSG00000165388.8"
"7668","ENSG00000107623.4"
"7669","ENSG00000170324.15"
"7670","ENSG00000107643.11"
"7671","ENSG00000128805.10"
"7672","ENSG00000128815.13"
"7673","ENSG00000165383.6"
"7674","ENSG00000165633.8"
"7675","ENSG00000204161.9"
"7676","ENSG00000243251.4"
"7677","ENSG00000225830.6"
"7678","ENSG00000197444.5"
"7679","ENSG00000227345.4"
"7680","ENSG00000204152.6"
"7681","ENSG00000138294.9"
"7682","ENSG00000138293.15"
"7683","ENSG00000138297.9"
"7684","ENSG00000204149.5"
"7685","ENSG00000188611.10"
"7686","ENSG00000198964.9"
"7687","ENSG00000185532.10"
"7688","ENSG00000177613.7"
"7689","ENSG00000107984.5"
"7690","ENSG00000122952.12"
"7691","ENSG00000151151.5"
"7692","ENSG00000122873.7"
"7693","ENSG00000072401.10"
"7694","ENSG00000108064.6"
"7695","ENSG00000122870.7"
"7696","ENSG00000165443.7"
"7697","ENSG00000148541.8"
"7698","ENSG00000165449.7"
"7699","ENSG00000108091.10"
"7700","ENSG00000151150.16"
"7701","ENSG00000170312.11"
"7702","ENSG00000072422.12"
"7703","ENSG00000196932.7"
"7704","ENSG00000150347.10"
"7705","ENSG00000182010.6"
"7706","ENSG00000138311.11"
"7707","ENSG00000181915.3"
"7708","ENSG00000122877.9"
"7709","ENSG00000148572.10"
"7710","ENSG00000171988.13"
"7711","ENSG00000165476.8"
"7712","ENSG00000198739.6"
"7713","ENSG00000183230.12"
"7714","ENSG00000108176.10"
"7715","ENSG00000096717.7"
"7716","ENSG00000148634.11"
"7717","ENSG00000138347.11"
"7718","ENSG00000179774.7"
"7719","ENSG00000096746.13"
"7720","ENSG00000108187.11"
"7721","ENSG00000204130.8"
"7722","ENSG00000138346.10"
"7723","ENSG00000122912.10"
"7724","ENSG00000138336.8"
"7725","ENSG00000060339.9"
"7726","ENSG00000165730.10"
"7727","ENSG00000107625.8"
"7728","ENSG00000165732.8"
"7729","ENSG00000122862.4"
"7730","ENSG00000122958.10"
"7731","ENSG00000156502.9"
"7732","ENSG00000156510.11"
"7733","ENSG00000156515.17"
"7734","ENSG00000075073.10"
"7735","ENSG00000099282.5"
"7736","ENSG00000197467.9"
"7737","ENSG00000099284.9"
"7738","ENSG00000042286.10"
"7739","ENSG00000156521.9"
"7740","ENSG00000079332.10"
"7741","ENSG00000180817.7"
"7742","ENSG00000148734.7"
"7743","ENSG00000172731.9"
"7744","ENSG00000148730.6"
"7745","ENSG00000156574.5"
"7746","ENSG00000107719.8"
"7747","ENSG00000180644.6"
"7748","ENSG00000138316.6"
"7749","ENSG00000166224.12"
"7750","ENSG00000166228.4"
"7751","ENSG00000107731.8"
"7752","ENSG00000198246.7"
"7753","ENSG00000107736.15"
"7754","ENSG00000214688.4"
"7755","ENSG00000197746.9"
"7756","ENSG00000122863.5"
"7757","ENSG00000107742.8"
"7758","ENSG00000138303.13"
"7759","ENSG00000166295.4"
"7760","ENSG00000168209.4"
"7761","ENSG00000148719.10"
"7762","ENSG00000107745.12"
"7763","ENSG00000156026.10"
"7764","ENSG00000138315.8"
"7765","ENSG00000122884.8"
"7766","ENSG00000166321.9"
"7767","ENSG00000122882.6"
"7768","ENSG00000213551.4"
"7769","ENSG00000182180.9"
"7770","ENSG00000138279.11"
"7771","ENSG00000166343.5"
"7772","ENSG00000107758.11"
"7773","ENSG00000166348.13"
"7774","ENSG00000177791.11"
"7775","ENSG00000166317.7"
"7776","ENSG00000172650.8"
"7777","ENSG00000176986.10"
"7778","ENSG00000196968.6"
"7779","ENSG00000172586.7"
"7780","ENSG00000214655.6"
"7781","ENSG00000166507.12"
"7782","ENSG00000148660.16"
"7783","ENSG00000122861.11"
"7784","ENSG00000035403.12"
"7785","ENSG00000185009.8"
"7786","ENSG00000156110.9"
"7787","ENSG00000156650.8"
"7788","ENSG00000156671.8"
"7789","ENSG00000079393.16"
"7790","ENSG00000165637.9"
"7791","ENSG00000165644.6"
"7792","ENSG00000165655.14"
"7793","ENSG00000156113.16"
"7794","ENSG00000151208.12"
"7795","ENSG00000148606.8"
"7796","ENSG00000138326.14"
"7797","ENSG00000108175.12"
"7798","ENSG00000108179.9"
"7799","ENSG00000165424.6"
"7800","ENSG00000253626.2"
"7801","ENSG00000185303.11"
"7802","ENSG00000122852.10"
"7803","ENSG00000133661.11"
"7804","ENSG00000133678.9"
"7805","ENSG00000189129.9"
"7806","ENSG00000122359.13"
"7807","ENSG00000151224.8"
"7808","ENSG00000122378.9"
"7809","ENSG00000108219.10"
"7810","ENSG00000165678.15"
"7811","ENSG00000148600.10"
"7812","ENSG00000204033.5"
"7813","ENSG00000148604.9"
"7814","ENSG00000107771.11"
"7815","ENSG00000182771.13"
"7816","ENSG00000122367.15"
"7817","ENSG00000107779.7"
"7818","ENSG00000173269.9"
"7819","ENSG00000173267.9"
"7820","ENSG00000148671.9"
"7821","ENSG00000148672.7"
"7822","ENSG00000107789.11"
"7823","ENSG00000198682.8"
"7824","ENSG00000138138.9"
"7825","ENSG00000227268.3"
"7826","ENSG00000171862.5"
"7827","ENSG00000184719.7"
"7828","ENSG00000204022.5"
"7829","ENSG00000182333.10"
"7830","ENSG00000173239.9"
"7831","ENSG00000138134.7"
"7832","ENSG00000026103.15"
"7833","ENSG00000107796.8"
"7834","ENSG00000138135.5"
"7835","ENSG00000119922.7"
"7836","ENSG00000119917.9"
"7837","ENSG00000185745.8"
"7838","ENSG00000107798.13"
"7839","ENSG00000152778.7"
"7840","ENSG00000152779.12"
"7841","ENSG00000152782.12"
"7842","ENSG00000138182.10"
"7843","ENSG00000148680.11"
"7844","ENSG00000148688.9"
"7845","ENSG00000148677.6"
"7846","ENSG00000180628.10"
"7847","ENSG00000165338.12"
"7848","ENSG00000119938.8"
"7849","ENSG00000107854.5"
"7850","ENSG00000174721.9"
"7851","ENSG00000095564.9"
"7852","ENSG00000107864.10"
"7853","ENSG00000198060.5"
"7854","ENSG00000119912.11"
"7855","ENSG00000138160.4"
"7856","ENSG00000152804.6"
"7857","ENSG00000138190.12"
"7858","ENSG00000095596.7"
"7859","ENSG00000138119.12"
"7860","ENSG00000138180.11"
"7861","ENSG00000186188.6"
"7862","ENSG00000138207.8"
"7863","ENSG00000095464.9"
"7864","ENSG00000148690.10"
"7865","ENSG00000108231.7"
"7866","ENSG00000176273.10"
"7867","ENSG00000138193.10"
"7868","ENSG00000173145.7"
"7869","ENSG00000108239.8"
"7870","ENSG00000119969.10"
"7871","ENSG00000138115.9"
"7872","ENSG00000107438.4"
"7873","ENSG00000095637.16"
"7874","ENSG00000059573.4"
"7875","ENSG00000119977.16"
"7876","ENSG00000138185.12"
"7877","ENSG00000107443.11"
"7878","ENSG00000095585.12"
"7879","ENSG00000095587.8"
"7880","ENSG00000077147.10"
"7881","ENSG00000155629.10"
"7882","ENSG00000196233.7"
"7883","ENSG00000213390.6"
"7884","ENSG00000165879.7"
"7885","ENSG00000181274.5"
"7886","ENSG00000052749.9"
"7887","ENSG00000171314.8"
"7888","ENSG00000171311.8"
"7889","ENSG00000171307.14"
"7890","ENSG00000155229.16"
"7891","ENSG00000165886.4"
"7892","ENSG00000165887.7"
"7893","ENSG00000241935.4"
"7894","ENSG00000203942.3"
"7895","ENSG00000171160.13"
"7896","ENSG00000155252.12"
"7897","ENSG00000119986.6"
"7898","ENSG00000155254.8"
"7899","ENSG00000155256.13"
"7900","ENSG00000120057.4"
"7901","ENSG00000155265.6"
"7902","ENSG00000095713.9"
"7903","ENSG00000166024.9"
"7904","ENSG00000138131.3"
"7905","ENSG00000119943.6"
"7906","ENSG00000107521.14"
"7907","ENSG00000172987.8"
"7908","ENSG00000119946.9"
"7909","ENSG00000120053.9"
"7910","ENSG00000155287.6"
"7911","ENSG00000198018.6"
"7912","ENSG00000119929.8"
"7913","ENSG00000014919.8"
"7914","ENSG00000023839.6"
"7915","ENSG00000107554.11"
"7916","ENSG00000107566.9"
"7917","ENSG00000213341.6"
"7918","ENSG00000095485.12"
"7919","ENSG00000196072.7"
"7920","ENSG00000107593.15"
"7921","ENSG00000099194.5"
"7922","ENSG00000075290.7"
"7923","ENSG00000075826.12"
"7924","ENSG00000166135.9"
"7925","ENSG00000166136.11"
"7926","ENSG00000095539.11"
"7927","ENSG00000055950.12"
"7928","ENSG00000107816.13"
"7929","ENSG00000186862.13"
"7930","ENSG00000107819.9"
"7931","ENSG00000107821.10"
"7932","ENSG00000166167.13"
"7933","ENSG00000166171.8"
"7934","ENSG00000166169.12"
"7935","ENSG00000107829.9"
"7936","ENSG00000107833.6"
"7937","ENSG00000198408.9"
"7938","ENSG00000120049.14"
"7939","ENSG00000120029.8"
"7940","ENSG00000166189.6"
"7941","ENSG00000198728.6"
"7942","ENSG00000148840.6"
"7943","ENSG00000166197.12"
"7944","ENSG00000119915.4"
"7945","ENSG00000107859.5"
"7946","ENSG00000107862.4"
"7947","ENSG00000077150.13"
"7948","ENSG00000107872.8"
"7949","ENSG00000059915.12"
"7950","ENSG00000107874.6"
"7951","ENSG00000120055.5"
"7952","ENSG00000138107.7"
"7953","ENSG00000107882.7"
"7954","ENSG00000171206.9"
"7955","ENSG00000138175.8"
"7956","ENSG00000156398.8"
"7957","ENSG00000166272.12"
"7958","ENSG00000148795.5"
"7959","ENSG00000214435.3"
"7960","ENSG00000148842.13"
"7961","ENSG00000076685.14"
"7962","ENSG00000148798.5"
"7963","ENSG00000156374.10"
"7964","ENSG00000148835.9"
"7965","ENSG00000173915.8"
"7966","ENSG00000148843.9"
"7967","ENSG00000138172.6"
"7968","ENSG00000185933.6"
"7969","ENSG00000183128.7"
"7970","ENSG00000107957.12"
"7971","ENSG00000065613.9"
"7972","ENSG00000065618.12"
"7973","ENSG00000156384.10"
"7974","ENSG00000148834.8"
"7975","ENSG00000065621.10"
"7976","ENSG00000148841.11"
"7977","ENSG00000156395.8"
"7978","ENSG00000108018.11"
"7979","ENSG00000108039.13"
"7980","ENSG00000148700.9"
"7981","ENSG00000119950.16"
"7982","ENSG00000119953.8"
"7983","ENSG00000138166.5"
"7984","ENSG00000108055.9"
"7985","ENSG00000203867.7"
"7986","ENSG00000150593.11"
"7987","ENSG00000214413.3"
"7988","ENSG00000108061.7"
"7989","ENSG00000150594.5"
"7990","ENSG00000119927.9"
"7991","ENSG00000119913.4"
"7992","ENSG00000197142.6"
"7993","ENSG00000023041.7"
"7994","ENSG00000151532.9"
"7995","ENSG00000148737.11"
"7996","ENSG00000148702.10"
"7997","ENSG00000197893.9"
"7998","ENSG00000165806.15"
"7999","ENSG00000148735.10"
"8000","ENSG00000198924.3"
"8001","ENSG00000196865.4"
"8002","ENSG00000043591.4"
"8003","ENSG00000095627.5"
"8004","ENSG00000165816.8"
"8005","ENSG00000169129.10"
"8006","ENSG00000099204.14"
"8007","ENSG00000165832.4"
"8008","ENSG00000107518.12"
"8009","ENSG00000151892.10"
"8010","ENSG00000175535.6"
"8011","ENSG00000187021.10"
"8012","ENSG00000165868.8"
"8013","ENSG00000188316.9"
"8014","ENSG00000165646.7"
"8015","ENSG00000165650.7"
"8016","ENSG00000170370.10"
"8017","ENSG00000107560.6"
"8018","ENSG00000119973.3"
"8019","ENSG00000151893.10"
"8020","ENSG00000188613.5"
"8021","ENSG00000107581.8"
"8022","ENSG00000183605.12"
"8023","ENSG00000165672.5"
"8024","ENSG00000198873.10"
"8025","ENSG00000148908.10"
"8026","ENSG00000151923.13"
"8027","ENSG00000151929.5"
"8028","ENSG00000198825.7"
"8029","ENSG00000197771.8"
"8030","ENSG00000107651.8"
"8031","ENSG00000120008.11"
"8032","ENSG00000066468.16"
"8033","ENSG00000107669.13"
"8034","ENSG00000107672.10"
"8035","ENSG00000138162.13"
"8036","ENSG00000138152.7"
"8037","ENSG00000107679.10"
"8038","ENSG00000254636.1"
"8039","ENSG00000166033.7"
"8040","ENSG00000187908.11"
"8041","ENSG00000138161.8"
"8042","ENSG00000213185.2"
"8043","ENSG00000119965.8"
"8044","ENSG00000179988.9"
"8045","ENSG00000095574.7"
"8046","ENSG00000196177.8"
"8047","ENSG00000188816.3"
"8048","ENSG00000154473.13"
"8049","ENSG00000154478.3"
"8050","ENSG00000121898.8"
"8051","ENSG00000182022.13"
"8052","ENSG00000065154.7"
"8053","ENSG00000107902.9"
"8054","ENSG00000189319.9"
"8055","ENSG00000019995.6"
"8056","ENSG00000175029.12"
"8057","ENSG00000154485.4"
"8058","ENSG00000188690.8"
"8059","ENSG00000107949.12"
"8060","ENSG00000089876.7"
"8061","ENSG00000203780.6"
"8062","ENSG00000148848.10"
"8063","ENSG00000150760.8"
"8064","ENSG00000186766.7"
"8065","ENSG00000132334.12"
"8066","ENSG00000148773.8"
"8067","ENSG00000170430.9"
"8068","ENSG00000108001.9"
"8069","ENSG00000108010.7"
"8070","ENSG00000175470.14"
"8071","ENSG00000176171.7"
"8072","ENSG00000188385.7"
"8073","ENSG00000151640.8"
"8074","ENSG00000165752.12"
"8075","ENSG00000148814.13"
"8076","ENSG00000171813.10"
"8077","ENSG00000068383.14"
"8078","ENSG00000171798.13"
"8079","ENSG00000151650.7"
"8080","ENSG00000151651.11"
"8081","ENSG00000198546.10"
"8082","ENSG00000130640.9"
"8083","ENSG00000130643.4"
"8084","ENSG00000165828.9"
"8085","ENSG00000148803.7"
"8086","ENSG00000127884.4"
"8087","ENSG00000148832.10"
"8088","ENSG00000148824.14"
"8089","ENSG00000130649.5"
"8090","ENSG00000171772.11"
"8091","ENSG00000203772.6"
"8092","ENSG00000177951.13"
"8093","ENSG00000177963.8"
"8094","ENSG00000142082.10"
"8095","ENSG00000185627.13"
"8096","ENSG00000174885.8"
"8097","ENSG00000206013.2"
"8098","ENSG00000185201.12"
"8099","ENSG00000185885.11"
"8100","ENSG00000142089.11"
"8101","ENSG00000182272.7"
"8102","ENSG00000184363.5"
"8103","ENSG00000185187.8"
"8104","ENSG00000185101.8"
"8105","ENSG00000174915.7"
"8106","ENSG00000023191.12"
"8107","ENSG00000174775.12"
"8108","ENSG00000099849.10"
"8109","ENSG00000070047.7"
"8110","ENSG00000185507.15"
"8111","ENSG00000099834.14"
"8112","ENSG00000070031.3"
"8113","ENSG00000069696.6"
"8114","ENSG00000177106.10"
"8115","ENSG00000177042.10"
"8116","ENSG00000177030.12"
"8117","ENSG00000177156.6"
"8118","ENSG00000184524.5"
"8119","ENSG00000177542.6"
"8120","ENSG00000177600.4"
"8121","ENSG00000177666.11"
"8122","ENSG00000177697.13"
"8123","ENSG00000177700.5"
"8124","ENSG00000214063.6"
"8125","ENSG00000177830.13"
"8126","ENSG00000183020.9"
"8127","ENSG00000184956.11"
"8128","ENSG00000198788.7"
"8129","ENSG00000215182.6"
"8130","ENSG00000117983.13"
"8131","ENSG00000078902.11"
"8132","ENSG00000174672.11"
"8133","ENSG00000182208.8"
"8134","ENSG00000184545.6"
"8135","ENSG00000205869.2"
"8136","ENSG00000244242.1"
"8137","ENSG00000117984.8"
"8138","ENSG00000149043.12"
"8139","ENSG00000130598.11"
"8140","ENSG00000130592.9"
"8141","ENSG00000130595.12"
"8142","ENSG00000214026.6"
"8143","ENSG00000167244.13"
"8144","ENSG00000254647.2"
"8145","ENSG00000180176.10"
"8146","ENSG00000183734.4"
"8147","ENSG00000064201.11"
"8148","ENSG00000110665.7"
"8149","ENSG00000110651.7"
"8150","ENSG00000184281.10"
"8151","ENSG00000070985.9"
"8152","ENSG00000053918.11"
"8153","ENSG00000129757.8"
"8154","ENSG00000110628.9"
"8155","ENSG00000254827.1"
"8156","ENSG00000181649.5"
"8157","ENSG00000205531.8"
"8158","ENSG00000110619.12"
"8159","ENSG00000021762.15"
"8160","ENSG00000184350.8"
"8161","ENSG00000005801.12"
"8162","ENSG00000167311.9"
"8163","ENSG00000129749.3"
"8164","ENSG00000110713.11"
"8165","ENSG00000148985.15"
"8166","ENSG00000177105.9"
"8167","ENSG00000167323.5"
"8168","ENSG00000167325.10"
"8169","ENSG00000132109.8"
"8170","ENSG00000167333.8"
"8171","ENSG00000180785.8"
"8172","ENSG00000167332.7"
"8173","ENSG00000167346.3"
"8174","ENSG00000244734.2"
"8175","ENSG00000223609.3"
"8176","ENSG00000213931.1"
"8177","ENSG00000121236.15"
"8178","ENSG00000258659.2"
"8179","ENSG00000196565.8"
"8180","ENSG00000132274.11"
"8181","ENSG00000181074.3"
"8182","ENSG00000132256.14"
"8183","ENSG00000051009.6"
"8184","ENSG00000132259.8"
"8185","ENSG00000110148.5"
"8186","ENSG00000166311.5"
"8187","ENSG00000166313.14"
"8188","ENSG00000110169.6"
"8189","ENSG00000110171.14"
"8190","ENSG00000132254.8"
"8191","ENSG00000132286.7"
"8192","ENSG00000179532.8"
"8193","ENSG00000132275.6"
"8194","ENSG00000166333.9"
"8195","ENSG00000166337.5"
