"","x"
"6572","ENSG00000132561.9"
"6573","ENSG00000156482.6"
"6574","ENSG00000104356.6"
"6575","ENSG00000104361.5"
"6576","ENSG00000156486.7"
"6577","ENSG00000104375.11"
"6578","ENSG00000132549.14"
"6579","ENSG00000164919.6"
"6580","ENSG00000132554.15"
"6581","ENSG00000156509.9"
"6582","ENSG00000147669.6"
"6583","ENSG00000104450.8"
"6584","ENSG00000034677.7"
"6585","ENSG00000186106.7"
"6586","ENSG00000174226.4"
"6587","ENSG00000070756.9"
"6588","ENSG00000164924.13"
"6589","ENSG00000120963.7"
"6590","ENSG00000083307.6"
"6591","ENSG00000104490.13"
"6592","ENSG00000048392.7"
"6593","ENSG00000104517.8"
"6594","ENSG00000155087.3"
"6595","ENSG00000155090.10"
"6596","ENSG00000155096.9"
"6597","ENSG00000155097.7"
"6598","ENSG00000164929.12"
"6599","ENSG00000164930.7"
"6600","ENSG00000164932.8"
"6601","ENSG00000164933.7"
"6602","ENSG00000164934.9"
"6603","ENSG00000176406.16"
"6604","ENSG00000164935.2"
"6605","ENSG00000147647.8"
"6606","ENSG00000147650.7"
"6607","ENSG00000169946.9"
"6608","ENSG00000164830.13"
"6609","ENSG00000174429.3"
"6610","ENSG00000154188.5"
"6611","ENSG00000147655.6"
"6612","ENSG00000104408.5"
"6613","ENSG00000104412.3"
"6614","ENSG00000164841.4"
"6615","ENSG00000120526.6"
"6616","ENSG00000120533.8"
"6617","ENSG00000147654.10"
"6618","ENSG00000147642.12"
"6619","ENSG00000164794.4"
"6620","ENSG00000164796.13"
"6621","ENSG00000104447.7"
"6622","ENSG00000147679.7"
"6623","ENSG00000147677.6"
"6624","ENSG00000164754.8"
"6625","ENSG00000205002.3"
"6626","ENSG00000164758.3"
"6627","ENSG00000182197.6"
"6628","ENSG00000164761.4"
"6629","ENSG00000184374.2"
"6630","ENSG00000147676.9"
"6631","ENSG00000136999.4"
"6632","ENSG00000136960.8"
"6633","ENSG00000064313.7"
"6634","ENSG00000136982.5"
"6635","ENSG00000155792.5"
"6636","ENSG00000187955.7"
"6637","ENSG00000172172.3"
"6638","ENSG00000172167.3"
"6639","ENSG00000172164.9"
"6640","ENSG00000170961.6"
"6641","ENSG00000178764.6"
"6642","ENSG00000156787.12"
"6643","ENSG00000136986.5"
"6644","ENSG00000165156.10"
"6645","ENSG00000156802.8"
"6646","ENSG00000156795.2"
"6647","ENSG00000156804.3"
"6648","ENSG00000175946.8"
"6649","ENSG00000104537.12"
"6650","ENSG00000176853.11"
"6651","ENSG00000164983.6"
"6652","ENSG00000183665.4"
"6653","ENSG00000170881.4"
"6654","ENSG00000147687.12"
"6655","ENSG00000147684.3"
"6656","ENSG00000170873.14"
"6657","ENSG00000180938.5"
"6658","ENSG00000104549.7"
"6659","ENSG00000156831.3"
"6660","ENSG00000173334.3"
"6661","ENSG00000168672.3"
"6662","ENSG00000136997.10"
"6663","ENSG00000147697.4"
"6664","ENSG00000153310.14"
"6665","ENSG00000153317.10"
"6666","ENSG00000155897.5"
"6667","ENSG00000132294.9"
"6668","ENSG00000184156.11"
"6669","ENSG00000129295.4"
"6670","ENSG00000165071.10"
"6671","ENSG00000129292.16"
"6672","ENSG00000042832.7"
"6673","ENSG00000155926.9"
"6674","ENSG00000104415.9"
"6675","ENSG00000104419.10"
"6676","ENSG00000008513.10"
"6677","ENSG00000066827.11"
"6678","ENSG00000131773.9"
"6679","ENSG00000147724.7"
"6680","ENSG00000169436.12"
"6681","ENSG00000169427.2"
"6682","ENSG00000167632.10"
"6683","ENSG00000104472.5"
"6684","ENSG00000123908.7"
"6685","ENSG00000169398.15"
"6686","ENSG00000105339.6"
"6687","ENSG00000022567.5"
"6688","ENSG00000204882.3"
"6689","ENSG00000184489.7"
"6690","ENSG00000171045.10"
"6691","ENSG00000198576.2"
"6692","ENSG00000167653.4"
"6693","ENSG00000160886.9"
"6694","ENSG00000130193.7"
"6695","ENSG00000180155.14"
"6696","ENSG00000167656.4"
"6697","ENSG00000160882.7"
"6698","ENSG00000160932.6"
"6699","ENSG00000176956.8"
"6700","ENSG00000182851.2"
"6701","ENSG00000181638.13"
"6702","ENSG00000250571.2"
"6703","ENSG00000185730.3"
"6704","ENSG00000184428.8"
"6705","ENSG00000158106.8"
"6706","ENSG00000182759.3"
"6707","ENSG00000014164.6"
"6708","ENSG00000104518.6"
"6709","ENSG00000104529.13"
"6710","ENSG00000179886.4"
"6711","ENSG00000104522.11"
"6712","ENSG00000183309.7"
"6713","ENSG00000181135.11"
"6714","ENSG00000181085.10"
"6715","ENSG00000180921.6"
"6716","ENSG00000180900.12"
"6717","ENSG00000179950.9"
"6718","ENSG00000185189.11"
"6719","ENSG00000227184.3"
"6720","ENSG00000178209.10"
"6721","ENSG00000178719.12"
"6722","ENSG00000186583.7"
"6723","ENSG00000178685.9"
"6724","ENSG00000178814.11"
"6725","ENSG00000178896.6"
"6726","ENSG00000197858.6"
"6727","ENSG00000179091.4"
"6728","ENSG00000179632.5"
"6729","ENSG00000179526.12"
"6730","ENSG00000170727.7"
"6731","ENSG00000185122.6"
"6732","ENSG00000185000.5"
"6733","ENSG00000170616.9"
"6734","ENSG00000185803.4"
"6735","ENSG00000214597.4"
"6736","ENSG00000182325.6"
"6737","ENSG00000173137.7"
"6738","ENSG00000071894.10"
"6739","ENSG00000147804.5"
"6740","ENSG00000160948.9"
"6741","ENSG00000160949.12"
"6742","ENSG00000187954.8"
"6743","ENSG00000167702.7"
"6744","ENSG00000160973.7"
"6745","ENSG00000160972.5"
"6746","ENSG00000167701.9"
"6747","ENSG00000167700.4"
"6748","ENSG00000160957.8"
"6749","ENSG00000160959.3"
"6750","ENSG00000147799.7"
"6751","ENSG00000198169.4"
"6752","ENSG00000196378.7"
"6753","ENSG00000161016.11"
"6754","ENSG00000197363.5"
"6755","ENSG00000147789.11"
"6756","ENSG00000170619.8"
"6757","ENSG00000196150.9"
"6758","ENSG00000170631.10"
"6759","ENSG00000182307.8"
"6760","ENSG00000170122.4"
"6761","ENSG00000172785.14"
"6762","ENSG00000107099.11"
"6763","ENSG00000107104.14"
"6764","ENSG00000064218.4"
"6765","ENSG00000173253.10"
"6766","ENSG00000080503.15"
"6767","ENSG00000147852.11"
"6768","ENSG00000168263.8"
"6769","ENSG00000080298.11"
"6770","ENSG00000107249.17"
"6771","ENSG00000106688.7"
"6772","ENSG00000106993.7"
"6773","ENSG00000147853.12"
"6774","ENSG00000120158.7"
"6775","ENSG00000096968.8"
"6776","ENSG00000107014.7"
"6777","ENSG00000107018.6"
"6778","ENSG00000107020.5"
"6779","ENSG00000120217.9"
"6780","ENSG00000197646.6"
"6781","ENSG00000099219.9"
"6782","ENSG00000137040.8"
"6783","ENSG00000137033.7"
"6784","ENSG00000147854.12"
"6785","ENSG00000178445.8"
"6786","ENSG00000107077.13"
"6787","ENSG00000153707.11"
"6788","ENSG00000107165.8"
"6789","ENSG00000153714.5"
"6790","ENSG00000107186.12"
"6791","ENSG00000147862.10"
"6792","ENSG00000175893.7"
"6793","ENSG00000164946.15"
"6794","ENSG00000164975.11"
"6795","ENSG00000164985.10"
"6796","ENSG00000173068.13"
"6797","ENSG00000044459.10"
"6798","ENSG00000107295.8"
"6799","ENSG00000178031.11"
"6800","ENSG00000155876.4"
"6801","ENSG00000147874.6"
"6802","ENSG00000147872.5"
"6803","ENSG00000137145.16"
"6804","ENSG00000137154.8"
"6805","ENSG00000177076.4"
"6806","ENSG00000155886.7"
"6807","ENSG00000171843.11"
"6808","ENSG00000188352.8"
"6809","ENSG00000177047.5"
"6810","ENSG00000137080.4"
"6811","ENSG00000198642.5"
"6812","ENSG00000120235.3"
"6813","ENSG00000188379.5"
"6814","ENSG00000184995.6"
"6815","ENSG00000099810.14"
"6816","ENSG00000147889.12"
"6817","ENSG00000147883.9"
"6818","ENSG00000176399.3"
"6819","ENSG00000107105.10"
"6820","ENSG00000120159.7"
"6821","ENSG00000137055.10"
"6822","ENSG00000096872.11"
"6823","ENSG00000120156.16"
"6824","ENSG00000120162.9"
"6825","ENSG00000147894.10"
"6826","ENSG00000174482.6"
"6827","ENSG00000122729.14"
"6828","ENSG00000107201.5"
"6829","ENSG00000197579.3"
"6830","ENSG00000241043.1"
"6831","ENSG00000165264.6"
"6832","ENSG00000188133.5"
"6833","ENSG00000137074.14"
"6834","ENSG00000086061.11"
"6835","ENSG00000122692.7"
"6836","ENSG00000086062.8"
"6837","ENSG00000107262.12"
"6838","ENSG00000086065.9"
"6839","ENSG00000086102.14"
"6840","ENSG00000165269.8"
"6841","ENSG00000165272.10"
"6842","ENSG00000165271.12"
"6843","ENSG00000010438.12"
"6844","ENSG00000107341.4"
"6845","ENSG00000137073.16"
"6846","ENSG00000198876.8"
"6847","ENSG00000165006.9"
"6848","ENSG00000186638.11"
"6849","ENSG00000164978.13"
"6850","ENSG00000122735.11"
"6851","ENSG00000168913.6"
"6852","ENSG00000122756.10"
"6853","ENSG00000164967.5"
"6854","ENSG00000137100.11"
"6855","ENSG00000205143.2"
"6856","ENSG00000147955.12"
"6857","ENSG00000213930.7"
"6858","ENSG00000137070.13"
"6859","ENSG00000213927.3"
"6860","ENSG00000172724.7"
"6861","ENSG00000137077.3"
"6862","ENSG00000137094.10"
"6863","ENSG00000165280.11"
"6864","ENSG00000221829.5"
"6865","ENSG00000165282.9"
"6866","ENSG00000165283.11"
"6867","ENSG00000005238.15"
"6868","ENSG00000198722.8"
"6869","ENSG00000198853.7"
"6870","ENSG00000107140.11"
"6871","ENSG00000137101.8"
"6872","ENSG00000159884.7"
"6873","ENSG00000137135.13"
"6874","ENSG00000107159.8"
"6875","ENSG00000198467.9"
"6876","ENSG00000137076.14"
"6877","ENSG00000107175.6"
"6878","ENSG00000107185.8"
"6879","ENSG00000070610.10"
"6880","ENSG00000159899.10"
"6881","ENSG00000137098.9"
"6882","ENSG00000137133.6"
"6883","ENSG00000137103.12"
"6884","ENSG00000168828.4"
"6885","ENSG00000196196.2"
"6886","ENSG00000122707.7"
"6887","ENSG00000122694.11"
"6888","ENSG00000185972.4"
"6889","ENSG00000122705.12"
"6890","ENSG00000159921.10"
"6891","ENSG00000137075.13"
"6892","ENSG00000147905.13"
"6893","ENSG00000137106.13"
"6894","ENSG00000168795.4"
"6895","ENSG00000137054.11"
"6896","ENSG00000147912.8"
"6897","ENSG00000175768.8"
"6898","ENSG00000070601.5"
"6899","ENSG00000165275.5"
"6900","ENSG00000122741.11"
"6901","ENSG00000107371.8"
"6902","ENSG00000122696.8"
"6903","ENSG00000107338.8"
"6904","ENSG00000137124.6"
"6905","ENSG00000137142.4"
"6906","ENSG00000106714.13"
"6907","ENSG00000196409.7"
"6908","ENSG00000154529.10"
"6909","ENSG00000232833.4"
"6910","ENSG00000196774.3"
"6911","ENSG00000204793.4"
"6912","ENSG00000204790.8"
"6913","ENSG00000147996.12"
"6914","ENSG00000196873.11"
"6915","ENSG00000187559.4"
"6916","ENSG00000154330.8"
"6917","ENSG00000107242.13"
"6918","ENSG00000187866.6"
"6919","ENSG00000165060.7"
"6920","ENSG00000119139.12"
"6921","ENSG00000135063.13"
"6922","ENSG00000107282.5"
"6923","ENSG00000188647.8"
"6924","ENSG00000204711.4"
"6925","ENSG00000165072.9"
"6926","ENSG00000198887.7"
"6927","ENSG00000119138.3"
"6928","ENSG00000083067.18"
"6929","ENSG00000135048.9"
"6930","ENSG00000107362.9"
"6931","ENSG00000119125.12"
"6932","ENSG00000107372.8"
"6933","ENSG00000165091.11"
"6934","ENSG00000165092.8"
"6935","ENSG00000135046.9"
"6936","ENSG00000198963.6"
"6937","ENSG00000119121.17"
"6938","ENSG00000106733.16"
"6939","ENSG00000134996.11"
"6940","ENSG00000099139.9"
"6941","ENSG00000135002.7"
"6942","ENSG00000187210.8"
"6943","ENSG00000106772.13"
"6944","ENSG00000197969.7"
"6945","ENSG00000156049.6"
"6946","ENSG00000156052.6"
"6947","ENSG00000148019.8"
"6948","ENSG00000135069.9"
"6949","ENSG00000106829.14"
"6950","ENSG00000196781.9"
"6951","ENSG00000165105.9"
"6952","ENSG00000172159.11"
"6953","ENSG00000148057.11"
"6954","ENSG00000135018.9"
"6955","ENSG00000165113.8"
"6956","ENSG00000165115.10"
"6957","ENSG00000165118.10"
"6958","ENSG00000165119.14"
"6959","ENSG00000178966.11"
"6960","ENSG00000148053.11"
"6961","ENSG00000135049.11"
"6962","ENSG00000135040.11"
"6963","ENSG00000135052.12"
"6964","ENSG00000135070.9"
"6965","ENSG00000083223.13"
"6966","ENSG00000180447.5"
"6967","ENSG00000196730.8"
"6968","ENSG00000135047.10"
"6969","ENSG00000156345.13"
"6970","ENSG00000106723.12"
"6971","ENSG00000130045.11"
"6972","ENSG00000186354.6"
"6973","ENSG00000213694.3"
"6974","ENSG00000148082.5"
"6975","ENSG00000123975.4"
"6976","ENSG00000187742.10"
"6977","ENSG00000187764.7"
"6978","ENSG00000130222.6"
"6979","ENSG00000165023.5"
"6980","ENSG00000165025.10"
"6981","ENSG00000148090.7"
"6982","ENSG00000165030.3"
"6983","ENSG00000169071.10"
"6984","ENSG00000090054.9"
"6985","ENSG00000196305.13"
"6986","ENSG00000198000.7"
"6987","ENSG00000188312.9"
"6988","ENSG00000106809.6"
"6989","ENSG00000127083.7"
"6990","ENSG00000106819.7"
"6991","ENSG00000106823.8"
"6992","ENSG00000127080.5"
"6993","ENSG00000185963.9"
"6994","ENSG00000127081.9"
"6995","ENSG00000127084.13"
"6996","ENSG00000157303.6"
"6997","ENSG00000131669.5"
"6998","ENSG00000165238.12"
"6999","ENSG00000204352.2"
"7000","ENSG00000048828.12"
"7001","ENSG00000197724.6"
"7002","ENSG00000131668.9"
"7003","ENSG00000158079.10"
"7004","ENSG00000175787.12"
"7005","ENSG00000165140.5"
"7006","ENSG00000158169.7"
"7007","ENSG00000185920.11"
"7008","ENSG00000182150.11"
"7009","ENSG00000130948.5"
"7010","ENSG00000130958.7"
"7011","ENSG00000165244.6"
"7012","ENSG00000130956.9"
"7013","ENSG00000081377.12"
"7014","ENSG00000158122.7"
"7015","ENSG00000081386.8"
"7016","ENSG00000196597.7"
"7017","ENSG00000136943.6"
"7018","ENSG00000197816.9"
"7019","ENSG00000196116.6"
"7020","ENSG00000136842.9"
"7021","ENSG00000136925.10"
"7022","ENSG00000136937.8"
"7023","ENSG00000136936.6"
"7024","ENSG00000136929.8"
"7025","ENSG00000136938.8"
"7026","ENSG00000095380.10"
"7027","ENSG00000106785.10"
"7028","ENSG00000106789.8"
"7029","ENSG00000095383.15"
"7030","ENSG00000136928.4"
"7031","ENSG00000165138.12"
"7032","ENSG00000119514.5"
"7033","ENSG00000204291.6"
"7034","ENSG00000106799.8"
"7035","ENSG00000119523.8"
"7036","ENSG00000106803.5"
"7037","ENSG00000119508.13"
"7038","ENSG00000136874.6"
"7039","ENSG00000023318.7"
"7040","ENSG00000119509.8"
"7041","ENSG00000136891.9"
"7042","ENSG00000066697.10"
"7043","ENSG00000241697.3"
"7044","ENSG00000136881.7"
"7045","ENSG00000136897.6"
"7046","ENSG00000136870.6"
"7047","ENSG00000136872.13"
"7048","ENSG00000165152.4"
"7049","ENSG00000155827.7"
"7050","ENSG00000198785.4"
"7051","ENSG00000136824.14"
"7052","ENSG00000136783.9"
"7053","ENSG00000165028.7"
"7054","ENSG00000165029.11"
"7055","ENSG00000070214.11"
"7056","ENSG00000106701.7"
"7057","ENSG00000106692.9"
"7058","ENSG00000186051.4"
"7059","ENSG00000095209.7"
"7060","ENSG00000148143.8"
"7061","ENSG00000119318.8"
"7062","ENSG00000136826.10"
"7063","ENSG00000119328.7"
"7064","ENSG00000119326.10"
"7065","ENSG00000106771.8"
"7066","ENSG00000260230.2"
"7067","ENSG00000095203.10"
"7068","ENSG00000070159.9"
"7069","ENSG00000243444.3"
"7070","ENSG00000136810.8"
"7071","ENSG00000165124.13"
"7072","ENSG00000198121.9"
"7073","ENSG00000171133.2"
"7074","ENSG00000173258.8"
"7075","ENSG00000106853.12"
"7076","ENSG00000059769.15"
"7077","ENSG00000242616.3"
"7078","ENSG00000148154.5"
"7079","ENSG00000106868.12"
"7080","ENSG00000119314.11"
"7081","ENSG00000119471.10"
"7082","ENSG00000165185.10"
"7083","ENSG00000148153.9"
"7084","ENSG00000148158.12"
"7085","ENSG00000119457.7"
"7086","ENSG00000136866.9"
"7087","ENSG00000136867.6"
"7088","ENSG00000119321.4"
"7089","ENSG00000136868.9"
"7090","ENSG00000176386.4"
"7091","ENSG00000136875.8"
"7092","ENSG00000165188.9"
"7093","ENSG00000119411.10"
"7094","ENSG00000119431.5"
"7095","ENSG00000148218.11"
"7096","ENSG00000148229.8"
"7097","ENSG00000157653.7"
"7098","ENSG00000138835.18"
"7099","ENSG00000157657.10"
"7100","ENSG00000106927.7"
"7101","ENSG00000136883.8"
"7102","ENSG00000196739.10"
"7103","ENSG00000229314.4"
"7104","ENSG00000106948.12"
"7105","ENSG00000136888.6"
"7106","ENSG00000106952.3"
"7107","ENSG00000041982.10"
"7108","ENSG00000182752.8"
"7109","ENSG00000119401.10"
"7110","ENSG00000148219.12"
"7111","ENSG00000136869.13"
"7112","ENSG00000078725.8"
"7113","ENSG00000136861.13"
"7114","ENSG00000106780.7"
"7115","ENSG00000119402.12"
"7116","ENSG00000095261.9"
"7117","ENSG00000119403.9"
"7118","ENSG00000056558.6"
"7119","ENSG00000106804.6"
"7120","ENSG00000119397.12"
"7121","ENSG00000148180.12"
"7122","ENSG00000119396.6"
"7123","ENSG00000148175.8"
"7124","ENSG00000136848.12"
"7125","ENSG00000175764.10"
"7126","ENSG00000119421.5"
"7127","ENSG00000106852.11"
"7128","ENSG00000119446.9"
"7129","ENSG00000148187.13"
"7130","ENSG00000095303.10"
"7131","ENSG00000171496.2"
"7132","ENSG00000136940.9"
"7133","ENSG00000056586.11"
"7134","ENSG00000186130.4"
"7135","ENSG00000171448.8"
"7136","ENSG00000011454.12"
"7137","ENSG00000188394.6"
"7138","ENSG00000165209.14"
"7139","ENSG00000148204.7"
"7140","ENSG00000119522.11"
"7141","ENSG00000106689.6"
"7142","ENSG00000119408.12"
"7143","ENSG00000136930.8"
"7144","ENSG00000136931.5"
"7145","ENSG00000148200.12"
"7146","ENSG00000185585.15"
"7147","ENSG00000136942.10"
"7148","ENSG00000136950.9"
"7149","ENSG00000136935.9"
"7150","ENSG00000173611.13"
"7151","ENSG00000119414.7"
"7152","ENSG00000136933.12"
"7153","ENSG00000044574.7"
"7154","ENSG00000165219.17"
"7155","ENSG00000119487.12"
"7156","ENSG00000167081.12"
"7157","ENSG00000196814.10"
"7158","ENSG00000169155.5"
"7159","ENSG00000177125.5"
"7160","ENSG00000136828.14"
"7161","ENSG00000136859.5"
"7162","ENSG00000136895.14"
"7163","ENSG00000136856.13"
"7164","ENSG00000196152.6"
"7165","ENSG00000197958.8"
"7166","ENSG00000148356.9"
"7167","ENSG00000136830.7"
"7168","ENSG00000136854.13"
"7169","ENSG00000187024.9"
"7170","ENSG00000160404.13"
"7171","ENSG00000095370.15"
"7172","ENSG00000136807.7"
"7173","ENSG00000136877.10"
"7174","ENSG00000106991.9"
"7175","ENSG00000106992.13"
"7176","ENSG00000160408.10"
"7177","ENSG00000136840.14"
"7178","ENSG00000167103.7"
"7179","ENSG00000136908.13"
"7180","ENSG00000167106.7"
"7181","ENSG00000171169.8"
"7182","ENSG00000148339.8"
"7183","ENSG00000148334.10"
"7184","ENSG00000148346.7"
"7185","ENSG00000171159.4"
"7186","ENSG00000106976.14"
"7187","ENSG00000148337.15"
"7188","ENSG00000175854.7"
"7189","ENSG00000167110.12"
"7190","ENSG00000167112.7"
"7191","ENSG00000167113.6"
"7192","ENSG00000167114.8"
"7193","ENSG00000167118.6"
"7194","ENSG00000167123.14"
"7195","ENSG00000136811.12"
"7196","ENSG00000119392.10"
"7197","ENSG00000197694.9"
"7198","ENSG00000119333.7"
"7199","ENSG00000119335.12"
"7200","ENSG00000160447.6"
"7201","ENSG00000160446.14"
"7202","ENSG00000160445.6"
"7203","ENSG00000107021.11"
"7204","ENSG00000167136.6"
"7205","ENSG00000136802.7"
"7206","ENSG00000175287.14"
"7207","ENSG00000175283.7"
"7208","ENSG00000095319.10"
"7209","ENSG00000148341.13"
"7210","ENSG00000167130.13"
"7211","ENSG00000095321.12"
"7212","ENSG00000148335.10"
"7213","ENSG00000148331.7"
"7214","ENSG00000167157.9"
"7215","ENSG00000148344.10"
"7216","ENSG00000136816.11"
"7217","ENSG00000136827.11"
"7218","ENSG00000136878.8"
"7219","ENSG00000136819.10"
"7220","ENSG00000187239.12"
"7221","ENSG00000148358.15"
"7222","ENSG00000107130.6"
"7223","ENSG00000148357.12"
"7224","ENSG00000130707.13"
"7225","ENSG00000107164.15"
"7226","ENSG00000130711.3"
"7227","ENSG00000130713.11"
"7228","ENSG00000097007.13"
"7229","ENSG00000130720.8"
"7230","ENSG00000050555.13"
"7231","ENSG00000126878.8"
"7232","ENSG00000126883.12"
"7233","ENSG00000130723.13"
"7234","ENSG00000130714.11"
"7235","ENSG00000130717.8"
"7236","ENSG00000107263.14"
"7237","ENSG00000160563.9"
"7238","ENSG00000196358.6"
"7239","ENSG00000107290.9"
"7240","ENSG00000125482.8"
"7241","ENSG00000125485.13"
"7242","ENSG00000125484.7"
"7243","ENSG00000165695.5"
"7244","ENSG00000165699.9"
"7245","ENSG00000148308.13"
"7246","ENSG00000170835.10"
"7247","ENSG00000160271.10"
"7248","ENSG00000148288.7"
"7249","ENSG00000148296.5"
"7250","ENSG00000148297.11"
"7251","ENSG00000148303.12"
"7252","ENSG00000148290.5"
"7253","ENSG00000148291.5"
"7254","ENSG00000148248.9"
"7255","ENSG00000160323.14"
"7256","ENSG00000148300.7"
"7257","ENSG00000160325.10"
"7258","ENSG00000160326.9"
"7259","ENSG00000197859.5"
"7260","ENSG00000196990.4"
"7261","ENSG00000123454.6"
"7262","ENSG00000123453.12"
"7263","ENSG00000160293.12"
"7264","ENSG00000169925.12"
"7265","ENSG00000196363.5"
"7266","ENSG00000186350.8"
"7267","ENSG00000130635.11"
"7268","ENSG00000160339.11"
"7269","ENSG00000085265.6"
"7270","ENSG00000130558.14"
"7271","ENSG00000196422.6"
"7272","ENSG00000122140.6"
"7273","ENSG00000160345.8"
"7274","ENSG00000160349.5"
"7275","ENSG00000122136.9"
"7276","ENSG00000148386.5"
"7277","ENSG00000165643.6"
"7278","ENSG00000107147.7"
"7279","ENSG00000130559.14"
"7280","ENSG00000130560.4"
"7281","ENSG00000148411.3"
"7282","ENSG00000165661.11"
"7283","ENSG00000160360.7"
"7284","ENSG00000213221.4"
"7285","ENSG00000187796.9"
"7286","ENSG00000165684.3"
"7287","ENSG00000165689.12"
"7288","ENSG00000165688.7"
"7289","ENSG00000148384.11"
"7290","ENSG00000148396.14"
"7291","ENSG00000148400.9"
"7292","ENSG00000172889.11"
"7293","ENSG00000169692.8"
"7294","ENSG00000165716.5"
"7295","ENSG00000187922.9"
"7296","ENSG00000267206.1"
"7297","ENSG00000204001.5"
"7298","ENSG00000177984.6"
"7299","ENSG00000244187.3"
"7300","ENSG00000196642.11"
"7301","ENSG00000054148.13"
"7302","ENSG00000177943.9"
"7303","ENSG00000107223.8"
"7304","ENSG00000127191.13"
"7305","ENSG00000159069.9"
"7306","ENSG00000176919.7"
"7307","ENSG00000184925.7"
"7308","ENSG00000107317.7"
"7309","ENSG00000214402.6"
"7310","ENSG00000169583.12"
"7311","ENSG00000107331.12"
"7312","ENSG00000180549.7"
"7313","ENSG00000107281.5"
"7314","ENSG00000054179.7"
"7315","ENSG00000186193.7"
"7316","ENSG00000197355.6"
"7317","ENSG00000177239.10"
"7318","ENSG00000176978.9"
"7319","ENSG00000176884.10"
"7320","ENSG00000184709.7"
"7321","ENSG00000176248.7"
"7322","ENSG00000176101.7"
"7323","ENSG00000176058.7"
"7324","ENSG00000187713.5"
"7325","ENSG00000188566.7"
"7326","ENSG00000212864.2"
"7327","ENSG00000233198.2"
"7328","ENSG00000198569.5"
"7329","ENSG00000188229.5"
"7330","ENSG00000188163.6"
"7331","ENSG00000188986.4"
"7332","ENSG00000198113.2"
"7333","ENSG00000198435.2"
"7334","ENSG00000187609.11"
"7335","ENSG00000188747.4"
"7336","ENSG00000188833.5"
"7337","ENSG00000165802.15"
"7338","ENSG00000130653.11"
"7339","ENSG00000182154.7"
"7340","ENSG00000148399.7"
"7341","ENSG00000165724.5"
"7342","ENSG00000197070.9"
"7343","ENSG00000181090.13"
"7344","ENSG00000148408.8"
"7345","ENSG00000173876.9"
"7346","ENSG00000015171.14"
"7347","ENSG00000151240.11"
"7348","ENSG00000107929.10"
"7349","ENSG00000107937.14"
"7350","ENSG00000067064.6"
"7351","ENSG00000047056.10"
"7352","ENSG00000185736.11"
"7353","ENSG00000067057.12"
"7354","ENSG00000107959.11"
"7355","ENSG00000067082.10"
"7356","ENSG00000165568.13"
"7357","ENSG00000187134.8"
"7358","ENSG00000151632.12"
"7359","ENSG00000196139.7"
"7360","ENSG00000178462.7"
"7361","ENSG00000173848.14"
"7362","ENSG00000178372.6"
"7363","ENSG00000178363.3"
"7364","ENSG00000196372.8"
"7365","ENSG00000108021.15"
"7366","ENSG00000057608.12"
"7367","ENSG00000134452.15"
"7368","ENSG00000134470.15"
"7369","ENSG00000134453.11"
"7370","ENSG00000170525.14"
"7371","ENSG00000065675.10"
"7372","ENSG00000198879.7"
"7373","ENSG00000123243.10"
"7374","ENSG00000151655.13"
"7375","ENSG00000151657.7"
"7376","ENSG00000165629.15"
"7377","ENSG00000165632.7"
"7378","ENSG00000107485.11"
"7379","ENSG00000048740.13"
"7380","ENSG00000148429.10"
"7381","ENSG00000134463.10"
"7382","ENSG00000148426.8"
"7383","ENSG00000151461.15"
"7384","ENSG00000181192.7"
"7385","ENSG00000065665.16"
"7386","ENSG00000165609.8"
"7387","ENSG00000151465.9"
"7388","ENSG00000183049.8"
"7389","ENSG00000151468.9"
"7390","ENSG00000123240.12"
"7391","ENSG00000107537.9"
"7392","ENSG00000086475.10"
"7393","ENSG00000165626.12"
"7394","ENSG00000165630.9"
"7395","ENSG00000151474.15"
"7396","ENSG00000187522.9"
"7397","ENSG00000185267.5"
"7398","ENSG00000152455.11"
"7399","ENSG00000152457.13"
"7400","ENSG00000197889.5"
"7401","ENSG00000152463.10"
"7402","ENSG00000176244.6"
"7403","ENSG00000176236.4"
"7404","ENSG00000152464.10"
"7405","ENSG00000152465.13"
"7406","ENSG00000148468.12"
"7407","ENSG00000077943.7"
"7408","ENSG00000165983.10"
"7409","ENSG00000165985.8"
"7410","ENSG00000148484.13"
"7411","ENSG00000107611.10"
"7412","ENSG00000107614.17"
"7413","ENSG00000026025.9"
"7414","ENSG00000148488.11"
"7415","ENSG00000136738.10"
"7416","ENSG00000148482.7"
"7417","ENSG00000165995.14"
"7418","ENSG00000241058.1"
"7419","ENSG00000165997.4"
"7420","ENSG00000120594.12"
"7421","ENSG00000078114.14"
"7422","ENSG00000078403.12"
"7423","ENSG00000136770.6"
"7424","ENSG00000148444.11"
"7425","ENSG00000168283.9"
"7426","ENSG00000077327.11"
"7427","ENSG00000150867.9"
"7428","ENSG00000165309.9"
"7429","ENSG00000148450.8"
"7430","ENSG00000168267.5"
"7431","ENSG00000179133.7"
"7432","ENSG00000165312.5"
"7433","ENSG00000120549.11"
"7434","ENSG00000107863.12"
"7435","ENSG00000099256.14"
"7436","ENSG00000151023.12"
"7437","ENSG00000185875.8"
"7438","ENSG00000151025.9"
"7439","ENSG00000136750.7"
"7440","ENSG00000077420.11"
"7441","ENSG00000148459.11"
"7442","ENSG00000136754.12"
"7443","ENSG00000107890.12"
"7444","ENSG00000136758.14"
"7445","ENSG00000120539.10"
