"","x"
"8429","ENSG00000085741.8"
"8430","ENSG00000137507.7"
"8431","ENSG00000182704.6"
"8432","ENSG00000078124.7"
"8433","ENSG00000149260.10"
"8434","ENSG00000137474.15"
"8435","ENSG00000178795.5"
"8436","ENSG00000149269.5"
"8437","ENSG00000178301.3"
"8438","ENSG00000074201.4"
"8439","ENSG00000048649.9"
"8440","ENSG00000087884.10"
"8441","ENSG00000149262.12"
"8442","ENSG00000151364.11"
"8443","ENSG00000151365.2"
"8444","ENSG00000151366.8"
"8445","ENSG00000159063.8"
"8446","ENSG00000188997.3"
"8447","ENSG00000118369.8"
"8448","ENSG00000033327.8"
"8449","ENSG00000137513.5"
"8450","ENSG00000149256.10"
"8451","ENSG00000137509.6"
"8452","ENSG00000137502.5"
"8453","ENSG00000165494.6"
"8454","ENSG00000137500.5"
"8455","ENSG00000150672.12"
"8456","ENSG00000171204.8"
"8457","ENSG00000171202.2"
"8458","ENSG00000137504.9"
"8459","ENSG00000179071.3"
"8460","ENSG00000137501.12"
"8461","ENSG00000073921.13"
"8462","ENSG00000074266.13"
"8463","ENSG00000149201.5"
"8464","ENSG00000151376.12"
"8465","ENSG00000150687.7"
"8466","ENSG00000174804.3"
"8467","ENSG00000166575.12"
"8468","ENSG00000123892.7"
"8469","ENSG00000109861.11"
"8470","ENSG00000086991.8"
"8471","ENSG00000077616.6"
"8472","ENSG00000110172.7"
"8473","ENSG00000165323.11"
"8474","ENSG00000180773.10"
"8475","ENSG00000166002.2"
"8476","ENSG00000182919.10"
"8477","ENSG00000166012.10"
"8478","ENSG00000042429.6"
"8479","ENSG00000214376.5"
"8480","ENSG00000181333.11"
"8481","ENSG00000110218.4"
"8482","ENSG00000123901.4"
"8483","ENSG00000168876.4"
"8484","ENSG00000134627.7"
"8485","ENSG00000196371.2"
"8486","ENSG00000166025.13"
"8487","ENSG00000150316.7"
"8488","ENSG00000186280.5"
"8489","ENSG00000235268.2"
"8490","ENSG00000149218.4"
"8491","ENSG00000149212.6"
"8492","ENSG00000166037.6"
"8493","ENSG00000077458.8"
"8494","ENSG00000087053.14"
"8495","ENSG00000184384.9"
"8496","ENSG00000183340.5"
"8497","ENSG00000165895.13"
"8498","ENSG00000170647.2"
"8499","ENSG00000082175.10"
"8500","ENSG00000137672.8"
"8501","ENSG00000137693.9"
"8502","ENSG00000023445.9"
"8503","ENSG00000110330.4"
"8504","ENSG00000152558.10"
"8505","ENSG00000137673.4"
"8506","ENSG00000137675.4"
"8507","ENSG00000118113.7"
"8508","ENSG00000166670.5"
"8509","ENSG00000196611.4"
"8510","ENSG00000149968.7"
"8511","ENSG00000137692.7"
"8512","ENSG00000187240.9"
"8513","ENSG00000170962.8"
"8514","ENSG00000204403.5"
"8515","ENSG00000196954.8"
"8516","ENSG00000137757.6"
"8517","ENSG00000137752.18"
"8518","ENSG00000204397.3"
"8519","ENSG00000255221.2"
"8520","ENSG00000170903.6"
"8521","ENSG00000149313.6"
"8522","ENSG00000182359.10"
"8523","ENSG00000152402.6"
"8524","ENSG00000152404.11"
"8525","ENSG00000137760.10"
"8526","ENSG00000170290.3"
"8527","ENSG00000110660.10"
"8528","ENSG00000179331.2"
"8529","ENSG00000166266.9"
"8530","ENSG00000075239.9"
"8531","ENSG00000149308.12"
"8532","ENSG00000149311.13"
"8533","ENSG00000166323.8"
"8534","ENSG00000178202.8"
"8535","ENSG00000110723.7"
"8536","ENSG00000178105.5"
"8537","ENSG00000185742.6"
"8538","ENSG00000149289.6"
"8539","ENSG00000137710.10"
"8540","ENSG00000137714.2"
"8541","ENSG00000137727.8"
"8542","ENSG00000214290.3"
"8543","ENSG00000196167.5"
"8544","ENSG00000110777.7"
"8545","ENSG00000183644.9"
"8546","ENSG00000204381.7"
"8547","ENSG00000170145.4"
"8548","ENSG00000137713.11"
"8549","ENSG00000086848.10"
"8550","ENSG00000137720.3"
"8551","ENSG00000255561.2"
"8552","ENSG00000170276.4"
"8553","ENSG00000149300.5"
"8554","ENSG00000109846.3"
"8555","ENSG00000150764.9"
"8556","ENSG00000150768.11"
"8557","ENSG00000150773.6"
"8558","ENSG00000150779.7"
"8559","ENSG00000204370.4"
"8560","ENSG00000150782.7"
"8561","ENSG00000150783.5"
"8562","ENSG00000197580.7"
"8563","ENSG00000150787.3"
"8564","ENSG00000149294.12"
"8565","ENSG00000149292.12"
"8566","ENSG00000170209.4"
"8567","ENSG00000166682.6"
"8568","ENSG00000086827.4"
"8569","ENSG00000048028.7"
"8570","ENSG00000166736.7"
"8571","ENSG00000109906.9"
"8572","ENSG00000166741.3"
"8573","ENSG00000076053.6"
"8574","ENSG00000076043.5"
"8575","ENSG00000137634.5"
"8576","ENSG00000182985.12"
"8577","ENSG00000137656.7"
"8578","ENSG00000110244.5"
"8579","ENSG00000110245.7"
"8580","ENSG00000118137.5"
"8581","ENSG00000160584.11"
"8582","ENSG00000168092.9"
"8583","ENSG00000149577.11"
"8584","ENSG00000149591.12"
"8585","ENSG00000160613.8"
"8586","ENSG00000167257.6"
"8587","ENSG00000110274.10"
"8588","ENSG00000186318.12"
"8589","ENSG00000177103.9"
"8590","ENSG00000137731.9"
"8591","ENSG00000137726.11"
"8592","ENSG00000137747.10"
"8593","ENSG00000110324.5"
"8594","ENSG00000137648.12"
"8595","ENSG00000177098.4"
"8596","ENSG00000149575.5"
"8597","ENSG00000160588.5"
"8598","ENSG00000149573.4"
"8599","ENSG00000198851.5"
"8600","ENSG00000167286.5"
"8601","ENSG00000160654.5"
"8602","ENSG00000110344.5"
"8603","ENSG00000167283.3"
"8604","ENSG00000118058.16"
"8605","ENSG00000149582.11"
"8606","ENSG00000095139.9"
"8607","ENSG00000118096.3"
"8608","ENSG00000019144.12"
"8609","ENSG00000110367.7"
"8610","ENSG00000160683.4"
"8611","ENSG00000110375.2"
"8612","ENSG00000186174.8"
"8613","ENSG00000118181.6"
"8614","ENSG00000196655.5"
"8615","ENSG00000137700.12"
"8616","ENSG00000149428.14"
"8617","ENSG00000160695.10"
"8618","ENSG00000256269.2"
"8619","ENSG00000188486.3"
"8620","ENSG00000172375.8"
"8621","ENSG00000172269.12"
"8622","ENSG00000172273.8"
"8623","ENSG00000172350.5"
"8624","ENSG00000160703.11"
"8625","ENSG00000172367.11"
"8626","ENSG00000248712.3"
"8627","ENSG00000110395.4"
"8628","ENSG00000076706.10"
"8629","ENSG00000173456.4"
"8630","ENSG00000223953.3"
"8631","ENSG00000036672.11"
"8632","ENSG00000154096.9"
"8633","ENSG00000137699.12"
"8634","ENSG00000184232.4"
"8635","ENSG00000137709.5"
"8636","ENSG00000181264.4"
"8637","ENSG00000196914.4"
"8638","ENSG00000149403.7"
"8639","ENSG00000154114.8"
"8640","ENSG00000109927.5"
"8641","ENSG00000109929.5"
"8642","ENSG00000137642.8"
"8643","ENSG00000154127.5"
"8644","ENSG00000109943.4"
"8645","ENSG00000109971.9"
"8646","ENSG00000166250.7"
"8647","ENSG00000023171.10"
"8648","ENSG00000166257.4"
"8649","ENSG00000166261.6"
"8650","ENSG00000110002.11"
"8651","ENSG00000154144.8"
"8652","ENSG00000064199.2"
"8653","ENSG00000110013.8"
"8654","ENSG00000154146.8"
"8655","ENSG00000019102.7"
"8656","ENSG00000149564.7"
"8657","ENSG00000154134.10"
"8658","ENSG00000154133.10"
"8659","ENSG00000149548.10"
"8660","ENSG00000134955.7"
"8661","ENSG00000150433.5"
"8662","ENSG00000165495.11"
"8663","ENSG00000149557.8"
"8664","ENSG00000149547.10"
"8665","ENSG00000134910.8"
"8666","ENSG00000149554.8"
"8667","ENSG00000134940.9"
"8668","ENSG00000198331.6"
"8669","ENSG00000110060.4"
"8670","ENSG00000109832.8"
"8671","ENSG00000064309.10"
"8672","ENSG00000165526.4"
"8673","ENSG00000197798.4"
"8674","ENSG00000110074.6"
"8675","ENSG00000150455.9"
"8676","ENSG00000110063.4"
"8677","ENSG00000110080.14"
"8678","ENSG00000149571.6"
"8679","ENSG00000134954.10"
"8680","ENSG00000151702.12"
"8681","ENSG00000151704.11"
"8682","ENSG00000120457.7"
"8683","ENSG00000174370.5"
"8684","ENSG00000120471.10"
"8685","ENSG00000134909.14"
"8686","ENSG00000151715.3"
"8687","ENSG00000170322.10"
"8688","ENSG00000170325.10"
"8689","ENSG00000084234.12"
"8690","ENSG00000149418.6"
"8691","ENSG00000196323.7"
"8692","ENSG00000134917.9"
"8693","ENSG00000166106.2"
"8694","ENSG00000120451.6"
"8695","ENSG00000182667.10"
"8696","ENSG00000183715.9"
"8697","ENSG00000080854.10"
"8698","ENSG00000166086.8"
"8699","ENSG00000151502.6"
"8700","ENSG00000151503.8"
"8701","ENSG00000151500.10"
"8702","ENSG00000151498.7"
"8703","ENSG00000166105.11"
"8704","ENSG00000149328.10"
"8705","ENSG00000109956.8"
"8706","ENSG00000120645.7"
"8707","ENSG00000111181.8"
"8708","ENSG00000010379.11"
"8709","ENSG00000073614.7"
"8710","ENSG00000120647.5"
"8711","ENSG00000139044.6"
"8712","ENSG00000171840.7"
"8713","ENSG00000060237.12"
"8714","ENSG00000002016.12"
"8715","ENSG00000082805.15"
"8716","ENSG00000111186.8"
"8717","ENSG00000171823.6"
"8718","ENSG00000006831.9"
"8719","ENSG00000151062.10"
"8720","ENSG00000151067.16"
"8721","ENSG00000151065.9"
"8722","ENSG00000004478.5"
"8723","ENSG00000111203.7"
"8724","ENSG00000053702.10"
"8725","ENSG00000171792.6"
"8726","ENSG00000111206.8"
"8727","ENSG00000078246.11"
"8728","ENSG00000197905.4"
"8729","ENSG00000011105.7"
"8730","ENSG00000111224.9"
"8731","ENSG00000118971.3"
"8732","ENSG00000047621.7"
"8733","ENSG00000111247.10"
"8734","ENSG00000010219.9"
"8735","ENSG00000111254.3"
"8736","ENSG00000139180.6"
"8737","ENSG00000130035.2"
"8738","ENSG00000151079.6"
"8739","ENSG00000130037.3"
"8740","ENSG00000185652.7"
"8741","ENSG00000047617.10"
"8742","ENSG00000110799.9"
"8743","ENSG00000010278.7"
"8744","ENSG00000008323.11"
"8745","ENSG00000067182.3"
"8746","ENSG00000111321.6"
"8747","ENSG00000111319.8"
"8748","ENSG00000139193.3"
"8749","ENSG00000139192.7"
"8750","ENSG00000139190.12"
"8751","ENSG00000111639.3"
"8752","ENSG00000010292.8"
"8753","ENSG00000111640.10"
"8754","ENSG00000010295.15"
"8755","ENSG00000111641.6"
"8756","ENSG00000111642.10"
"8757","ENSG00000184574.5"
"8758","ENSG00000111644.3"
"8759","ENSG00000111653.15"
"8760","ENSG00000126746.13"
"8761","ENSG00000139200.9"
"8762","ENSG00000111652.5"
"8763","ENSG00000159335.11"
"8764","ENSG00000089693.6"
"8765","ENSG00000089692.4"
"8766","ENSG00000010610.5"
"8767","ENSG00000250510.3"
"8768","ENSG00000111664.6"
"8769","ENSG00000111665.7"
"8770","ENSG00000111667.9"
"8771","ENSG00000111669.10"
"8772","ENSG00000111671.5"
"8773","ENSG00000010626.10"
"8774","ENSG00000111674.4"
"8775","ENSG00000111676.10"
"8776","ENSG00000111678.6"
"8777","ENSG00000111679.12"
"8778","ENSG00000126749.10"
"8779","ENSG00000215021.4"
"8780","ENSG00000111684.6"
"8781","ENSG00000182326.10"
"8782","ENSG00000159403.11"
"8783","ENSG00000139178.6"
"8784","ENSG00000139194.3"
"8785","ENSG00000139182.9"
"8786","ENSG00000139197.6"
"8787","ENSG00000215009.5"
"8788","ENSG00000177675.4"
"8789","ENSG00000177575.8"
"8790","ENSG00000184344.3"
"8791","ENSG00000198178.6"
"8792","ENSG00000173262.7"
"8793","ENSG00000059804.11"
"8794","ENSG00000065970.4"
"8795","ENSG00000171860.4"
"8796","ENSG00000089818.12"
"8797","ENSG00000111729.8"
"8798","ENSG00000171847.6"
"8799","ENSG00000205846.3"
"8800","ENSG00000166527.3"
"8801","ENSG00000166523.3"
"8802","ENSG00000111732.6"
"8803","ENSG00000197614.6"
"8804","ENSG00000166532.11"
"8805","ENSG00000166535.15"
"8806","ENSG00000111752.6"
"8807","ENSG00000003056.3"
"8808","ENSG00000139187.5"
"8809","ENSG00000175899.10"
"8810","ENSG00000126838.5"
"8811","ENSG00000111796.3"
"8812","ENSG00000069493.10"
"8813","ENSG00000184293.3"
"8814","ENSG00000110848.4"
"8815","ENSG00000150045.7"
"8816","ENSG00000110852.4"
"8817","ENSG00000172322.9"
"8818","ENSG00000256660.1"
"8819","ENSG00000165682.10"
"8820","ENSG00000197992.2"
"8821","ENSG00000150048.6"
"8822","ENSG00000172243.13"
"8823","ENSG00000165685.4"
"8824","ENSG00000173391.4"
"8825","ENSG00000139112.6"
"8826","ENSG00000134539.12"
"8827","ENSG00000213809.4"
"8828","ENSG00000183542.4"
"8829","ENSG00000205810.4"
"8830","ENSG00000205809.5"
"8831","ENSG00000134545.9"
"8832","ENSG00000180574.3"
"8833","ENSG00000111196.5"
"8834","ENSG00000060140.4"
"8835","ENSG00000060138.8"
"8836","ENSG00000121318.2"
"8837","ENSG00000212127.5"
"8838","ENSG00000255837.1"
"8839","ENSG00000212124.2"
"8840","ENSG00000256436.1"
"8841","ENSG00000255374.1"
"8842","ENSG00000256188.1"
"8843","ENSG00000111215.7"
"8844","ENSG00000197870.8"
"8845","ENSG00000139083.6"
"8846","ENSG00000121380.8"
"8847","ENSG00000070018.4"
"8848","ENSG00000111261.9"
"8849","ENSG00000111266.4"
"8850","ENSG00000111269.2"
"8851","ENSG00000183150.3"
"8852","ENSG00000111276.6"
"8853","ENSG00000178878.8"
"8854","ENSG00000213782.3"
"8855","ENSG00000013588.5"
"8856","ENSG00000111291.4"
"8857","ENSG00000013583.4"
"8858","ENSG00000134531.5"
"8859","ENSG00000171681.8"
"8860","ENSG00000121316.6"
"8861","ENSG00000070019.3"
"8862","ENSG00000246705.3"
"8863","ENSG00000084463.3"
"8864","ENSG00000179256.2"
"8865","ENSG00000111339.6"
"8866","ENSG00000111341.5"
"8867","ENSG00000139055.2"
"8868","ENSG00000111348.4"
"8869","ENSG00000139053.2"
"8870","ENSG00000151490.9"
"8871","ENSG00000134533.2"
"8872","ENSG00000151491.8"
"8873","ENSG00000023734.6"
"8874","ENSG00000023697.8"
"8875","ENSG00000008394.8"
"8876","ENSG00000048540.10"
"8877","ENSG00000111404.2"
"8878","ENSG00000052126.10"
"8879","ENSG00000139154.10"
"8880","ENSG00000172572.6"
"8881","ENSG00000084453.12"
"8882","ENSG00000121350.11"
"8883","ENSG00000004700.11"
"8884","ENSG00000111711.5"
"8885","ENSG00000111713.2"
"8886","ENSG00000111716.8"
"8887","ENSG00000121361.3"
"8888","ENSG00000069431.6"
"8889","ENSG00000111726.8"
"8890","ENSG00000111728.6"
"8891","ENSG00000111731.8"
"8892","ENSG00000139163.11"
"8893","ENSG00000134532.11"
"8894","ENSG00000060982.10"
"8895","ENSG00000118308.10"
"8896","ENSG00000133703.7"
"8897","ENSG00000123094.11"
"8898","ENSG00000123095.5"
"8899","ENSG00000123096.7"
"8900","ENSG00000123104.7"
"8901","ENSG00000111790.9"
"8902","ENSG00000064115.6"
"8903","ENSG00000152944.4"
"8904","ENSG00000211455.3"
"8905","ENSG00000029153.10"
"8906","ENSG00000165935.5"
"8907","ENSG00000110841.9"
"8908","ENSG00000174236.2"
"8909","ENSG00000061794.8"
"8910","ENSG00000205693.3"
"8911","ENSG00000087448.5"
"8912","ENSG00000087494.11"
"8913","ENSG00000123106.6"
"8914","ENSG00000064763.6"
"8915","ENSG00000087502.13"
"8916","ENSG00000187950.4"
"8917","ENSG00000133687.11"
"8918","ENSG00000133704.5"
"8919","ENSG00000110888.13"
"8920","ENSG00000110900.10"
"8921","ENSG00000013573.12"
"8922","ENSG00000170456.10"
"8923","ENSG00000188375.3"
"8924","ENSG00000151746.9"
"8925","ENSG00000139132.10"
"8926","ENSG00000087470.13"
"8927","ENSG00000139131.8"
"8928","ENSG00000057294.9"
"8929","ENSG00000139133.2"
"8930","ENSG00000175548.4"
"8931","ENSG00000139117.9"
"8932","ENSG00000139116.13"
"8933","ENSG00000173208.3"
"8934","ENSG00000151229.8"
"8935","ENSG00000188906.9"
"8936","ENSG00000018236.10"
"8937","ENSG00000165966.10"
"8938","ENSG00000151233.6"
"8939","ENSG00000015153.10"
"8940","ENSG00000134283.13"
"8941","ENSG00000139168.3"
"8942","ENSG00000139174.6"
"8943","ENSG00000129317.10"
"8944","ENSG00000198001.9"
"8945","ENSG00000151239.9"
"8946","ENSG00000139173.5"
"8947","ENSG00000184613.6"
"8948","ENSG00000177119.11"
"8949","ENSG00000189079.11"
"8950","ENSG00000139218.13"
"8951","ENSG00000111371.11"
"8952","ENSG00000134294.9"
"8953","ENSG00000139209.11"
"8954","ENSG00000139211.5"
"8955","ENSG00000179715.8"
"8956","ENSG00000005175.5"
"8957","ENSG00000111405.4"
"8958","ENSG00000211584.9"
"8959","ENSG00000079337.11"
"8960","ENSG00000061273.13"
"8961","ENSG00000111424.6"
"8962","ENSG00000134291.7"
"8963","ENSG00000152556.11"
"8964","ENSG00000079387.9"
"8965","ENSG00000177981.6"
"8966","ENSG00000172640.2"
"8967","ENSG00000187166.1"
"8968","ENSG00000167528.8"
"8969","ENSG00000139620.8"
"8970","ENSG00000129315.5"
"8971","ENSG00000174233.7"
"8972","ENSG00000167535.3"
"8973","ENSG00000174243.5"
"8974","ENSG00000172602.5"
"8975","ENSG00000139537.6"
"8976","ENSG00000134285.6"
"8977","ENSG00000134287.5"
"8978","ENSG00000169884.9"
"8979","ENSG00000125084.7"
"8980","ENSG00000181418.7"
"8981","ENSG00000181929.7"
"8982","ENSG00000167548.10"
"8983","ENSG00000167550.6"
"8984","ENSG00000139549.2"
"8985","ENSG00000139636.11"
"8986","ENSG00000123416.11"
"8987","ENSG00000167552.9"
"8988","ENSG00000167553.10"
"8989","ENSG00000135406.9"
"8990","ENSG00000135451.8"
"8991","ENSG00000178401.10"
"8992","ENSG00000123352.13"
"8993","ENSG00000135519.6"
"8994","ENSG00000187778.9"
"8995","ENSG00000110844.9"
"8996","ENSG00000135436.4"
"8997","ENSG00000139644.8"
"8998","ENSG00000161791.9"
"8999","ENSG00000167566.12"
"9000","ENSG00000186666.4"
"9001","ENSG00000135472.4"
"9002","ENSG00000161798.6"
"9003","ENSG00000161800.8"
"9004","ENSG00000110881.7"
"9005","ENSG00000066117.10"
"9006","ENSG00000167588.8"
"9007","ENSG00000178449.4"
"9008","ENSG00000139624.8"
"9009","ENSG00000050405.9"
"9010","ENSG00000161813.16"
"9011","ENSG00000066084.8"
"9012","ENSG00000123268.4"
"9013","ENSG00000185432.10"
"9014","ENSG00000214511.3"
"9015","ENSG00000110911.10"
"9016","ENSG00000050426.11"
"9017","ENSG00000110925.2"
"9018","ENSG00000135457.5"
"9019","ENSG00000184271.11"
"9020","ENSG00000183283.11"
"9021","ENSG00000170545.12"
"9022","ENSG00000110934.6"
"9023","ENSG00000139610.1"
"9024","ENSG00000139629.11"
"9025","ENSG00000050438.12"
"9026","ENSG00000196876.9"
"9027","ENSG00000167612.8"
"9028","ENSG00000139567.8"
"9029","ENSG00000135503.8"
"9030","ENSG00000161835.6"
"9031","ENSG00000123358.15"
"9032","ENSG00000167767.9"
"9033","ENSG00000135480.10"
"9034","ENSG00000170442.7"
"9035","ENSG00000205426.6"
"9036","ENSG00000185479.5"
"9037","ENSG00000170465.9"
"9038","ENSG00000205420.6"
"9039","ENSG00000186081.7"
"9040","ENSG00000139648.6"
"9041","ENSG00000170484.5"
"9042","ENSG00000170486.6"
"9043","ENSG00000186049.4"
"9044","ENSG00000172867.3"
"9045","ENSG00000167768.4"
"9046","ENSG00000189182.5"
"9047","ENSG00000170477.8"
"9048","ENSG00000185640.5"
"9049","ENSG00000170423.8"
"9050","ENSG00000111057.6"
"9051","ENSG00000170421.7"
"9052","ENSG00000063046.13"
"9053","ENSG00000167779.3"
"9054","ENSG00000167780.7"
"9055","ENSG00000139651.9"
"9056","ENSG00000139631.14"
"9057","ENSG00000139626.11"
"9058","ENSG00000172819.12"
"9059","ENSG00000182544.8"
"9060","ENSG00000135476.7"
"9061","ENSG00000123349.9"
"9062","ENSG00000139637.9"
"9063","ENSG00000094914.8"
"9064","ENSG00000185591.5"
"9065","ENSG00000135409.6"
"9066","ENSG00000205352.6"
"9067","ENSG00000197111.11"
"9068","ENSG00000139625.8"
"9069","ENSG00000139546.6"
"9070","ENSG00000139574.7"
"9071","ENSG00000170653.14"
"9072","ENSG00000135390.13"
"9073","ENSG00000012822.11"
"9074","ENSG00000197757.7"
"9075","ENSG00000172789.3"
"9076","ENSG00000198353.6"
"9077","ENSG00000123415.10"
"9078","ENSG00000094916.9"
"9079","ENSG00000135486.13"
"9080","ENSG00000123405.9"
"9081","ENSG00000111481.5"
"9082","ENSG00000139572.3"
"9083","ENSG00000161642.13"
"9084","ENSG00000161638.6"
"9085","ENSG00000170627.5"
"9086","ENSG00000123338.8"
"9087","ENSG00000123360.7"
"9088","ENSG00000135447.12"
"9089","ENSG00000161634.7"
"9090","ENSG00000172551.6"
"9091","ENSG00000135426.10"
"9092","ENSG00000170439.5"
"9093","ENSG00000135424.11"
"9094","ENSG00000135441.3"
"9095","ENSG00000135437.5"
"9096","ENSG00000135404.7"
"9097","ENSG00000135414.5"
"9098","ENSG00000205323.4"
"9099","ENSG00000123353.5"
"9100","ENSG00000135392.11"
"9101","ENSG00000123342.11"
"9102","ENSG00000065357.15"
"9103","ENSG00000123374.6"
"9104","ENSG00000185664.10"
"9105","ENSG00000111540.11"
"9106","ENSG00000139531.8"
"9107","ENSG00000123411.10"
"9108","ENSG00000197728.5"
"9109","ENSG00000065361.10"
"9110","ENSG00000170515.9"
"9111","ENSG00000229117.4"
"9112","ENSG00000135482.2"
"9113","ENSG00000139641.8"
"9114","ENSG00000196465.6"
"9115","ENSG00000092841.14"
"9116","ENSG00000139613.7"
"9117","ENSG00000181852.13"
"9118","ENSG00000139579.8"
"9119","ENSG00000139540.7"
"9120","ENSG00000139645.9"
"9121","ENSG00000135469.9"
"9122","ENSG00000062485.14"
"9123","ENSG00000257727.1"
"9124","ENSG00000135473.10"
"9125","ENSG00000110944.4"
"9126","ENSG00000170581.9"
"9127","ENSG00000175336.8"
"9128","ENSG00000111602.7"
"9129","ENSG00000176422.10"
"9130","ENSG00000135517.6"
"9131","ENSG00000135423.8"
"9132","ENSG00000076067.7"
"9133","ENSG00000076108.7"
"9134","ENSG00000110955.4"
"9135","ENSG00000110958.11"
"9136","ENSG00000196531.6"
"9137","ENSG00000025423.7"
"9138","ENSG00000198056.9"
"9139","ENSG00000170426.1"
"9140","ENSG00000139547.6"
"9141","ENSG00000166856.1"
"9142","ENSG00000166860.2"
"9143","ENSG00000166863.7"
"9144","ENSG00000166866.8"
"9145","ENSG00000166886.8"
"9146","ENSG00000123384.9"
"9147","ENSG00000166888.6"
"9148","ENSG00000182379.9"
"9149","ENSG00000182199.6"
"9150","ENSG00000185633.6"
"9151","ENSG00000185482.3"
"9152","ENSG00000179912.15"
"9153","ENSG00000175189.3"
"9154","ENSG00000139269.2"
"9155","ENSG00000111087.5"
"9156","ENSG00000166986.8"
"9157","ENSG00000123329.13"
"9158","ENSG00000175197.6"
"9159","ENSG00000166987.10"
"9160","ENSG00000175203.11"
"9161","ENSG00000155980.7"
"9162","ENSG00000166908.13"
"9163","ENSG00000178498.11"
"9164","ENSG00000240771.2"
"9165","ENSG00000135502.12"
"9166","ENSG00000135454.9"
"9167","ENSG00000135506.11"
"9168","ENSG00000135452.5"
"9169","ENSG00000135439.7"
"9170","ENSG00000139266.5"
"9171","ENSG00000135446.12"
"9172","ENSG00000111012.5"
"9173","ENSG00000037897.12"
"9174","ENSG00000123297.12"
"9175","ENSG00000135407.6"
"9176","ENSG00000175215.5"
"9177","ENSG00000139263.7"
"9178","ENSG00000118596.7"
"9179","ENSG00000135655.9"
"9180","ENSG00000198673.6"
"9181","ENSG00000061987.10"
"9182","ENSG00000111110.7"
"9183","ENSG00000166148.2"
"9184","ENSG00000177990.7"
"9185","ENSG00000118600.7"
"9186","ENSG00000196935.4"
"9187","ENSG00000174206.8"
"9188","ENSG00000184575.7"
"9189","ENSG00000183735.5"
"9190","ENSG00000153179.7"
"9191","ENSG00000135677.6"
"9192","ENSG00000111490.8"
"9193","ENSG00000174106.2"
"9194","ENSG00000174099.6"
"9195","ENSG00000139233.2"
"9196","ENSG00000155957.12"
"9197","ENSG00000090376.4"
"9198","ENSG00000127311.5"
"9199","ENSG00000155974.7"
"9200","ENSG00000111530.8"
"9201","ENSG00000127334.10"
"9202","ENSG00000111537.4"
"9203","ENSG00000111536.4"
"9204","ENSG00000111554.10"
"9205","ENSG00000127314.13"
"9206","ENSG00000111581.5"
"9207","ENSG00000175782.8"
"9208","ENSG00000135679.17"
"9209","ENSG00000135678.7"
"9210","ENSG00000111605.12"
"9211","ENSG00000090382.2"
"9212","ENSG00000127337.2"
"9213","ENSG00000166225.4"
"9214","ENSG00000166226.8"
"9215","ENSG00000127328.17"
"9216","ENSG00000166268.6"
"9217","ENSG00000111596.7"
"9218","ENSG00000135643.4"
"9219","ENSG00000127329.10"
"9220","ENSG00000153233.8"
"9221","ENSG00000127324.4"
"9222","ENSG00000173451.2"
"9223","ENSG00000133858.11"
"9224","ENSG00000139291.9"
"9225","ENSG00000080371.4"
"9226","ENSG00000121749.11"
"9227","ENSG00000072657.4"
"9228","ENSG00000253719.2"
"9229","ENSG00000173401.5"
"9230","ENSG00000180881.15"
"9231","ENSG00000180481.6"
"9232","ENSG00000139278.5"
"9233","ENSG00000111615.8"
"9234","ENSG00000139289.9"
"9235","ENSG00000187109.9"
"9236","ENSG00000179941.6"
"9237","ENSG00000091039.12"
"9238","ENSG00000186908.10"
"9239","ENSG00000175183.5"
"9240","ENSG00000165891.11"
"9241","ENSG00000067798.9"
"9242","ENSG00000067715.9"
"9243","ENSG00000177425.6"
"9244","ENSG00000058272.11"
"9245","ENSG00000165899.6"
"9246","ENSG00000111052.3"
"9247","ENSG00000111058.3"
"9248","ENSG00000139220.12"
"9249","ENSG00000133773.7"
"9250","ENSG00000127720.3"
"9251","ENSG00000179104.4"
"9252","ENSG00000231738.6"
"9253","ENSG00000198774.3"
"9254","ENSG00000133636.6"
"9255","ENSG00000133641.13"
"9256","ENSG00000198707.10"
"9257","ENSG00000139324.7"
"9258","ENSG00000049130.9"
"9259","ENSG00000139318.7"
"9260","ENSG00000257594.2"
"9261","ENSG00000139323.9"
"9262","ENSG00000070961.10"
"9263","ENSG00000139329.4"
"9264","ENSG00000011465.12"
"9265","ENSG00000133639.3"
"9266","ENSG00000187510.3"
"9267","ENSG00000102189.12"
"9268","ENSG00000173598.9"
"9269","ENSG00000177889.5"
"9270","ENSG00000198015.8"
"9271","ENSG00000120833.9"
"9272","ENSG00000169372.8"
"9273","ENSG00000136040.4"
"9274","ENSG00000057704.6"
"9275","ENSG00000184752.8"
"9276","ENSG00000120798.12"
"9277","ENSG00000180263.9"
"9278","ENSG00000028203.13"
"9279","ENSG00000111142.9"
"9280","ENSG00000136014.7"
"9281","ENSG00000074527.7"
"9282","ENSG00000139343.6"
"9283","ENSG00000165972.8"
"9284","ENSG00000139344.3"
"9285","ENSG00000084110.6"
"9286","ENSG00000111144.5"
"9287","ENSG00000111145.3"
"9288","ENSG00000059758.3"
"9289","ENSG00000139350.7"
"9290","ENSG00000120802.9"
"9291","ENSG00000075415.8"
"9292","ENSG00000166130.10"
"9293","ENSG00000120868.9"
"9294","ENSG00000185046.14"
"9295","ENSG00000075089.5"
"9296","ENSG00000166153.12"
"9297","ENSG00000136021.13"
"9298","ENSG00000012504.9"
"9299","ENSG00000139354.6"
"9300","ENSG00000120800.4"
"9301","ENSG00000120805.9"
"9302","ENSG00000166211.6"
