"","x"
"6445","ENSG00000137573.9"
"6446","ENSG00000137571.6"
"6447","ENSG00000140396.8"
"6448","ENSG00000067167.3"
"6449","ENSG00000147592.4"
"6450","ENSG00000221947.3"
"6451","ENSG00000104313.13"
"6452","ENSG00000178860.8"
"6453","ENSG00000104321.6"
"6454","ENSG00000182674.5"
"6455","ENSG00000147601.9"
"6456","ENSG00000164764.10"
"6457","ENSG00000121039.5"
"6458","ENSG00000147604.9"
"6459","ENSG00000040341.13"
"6460","ENSG00000104343.15"
"6461","ENSG00000175606.6"
"6462","ENSG00000154589.2"
"6463","ENSG00000104369.4"
"6464","ENSG00000104381.8"
"6465","ENSG00000137558.3"
"6466","ENSG00000121005.4"
"6467","ENSG00000091656.11"
"6468","ENSG00000164751.10"
"6469","ENSG00000171033.8"
"6470","ENSG00000104427.7"
"6471","ENSG00000104432.8"
"6472","ENSG00000104435.9"
"6473","ENSG00000164683.12"
"6474","ENSG00000147586.5"
"6475","ENSG00000076554.11"
"6476","ENSG00000205189.7"
"6477","ENSG00000164684.9"
"6478","ENSG00000076641.4"
"6479","ENSG00000164687.6"
"6480","ENSG00000147588.6"
"6481","ENSG00000205186.2"
"6482","ENSG00000170323.4"
"6483","ENSG00000133731.5"
"6484","ENSG00000253598.1"
"6485","ENSG00000164695.4"
"6486","ENSG00000104231.6"
"6487","ENSG00000104497.9"
"6488","ENSG00000133739.11"
"6489","ENSG00000133740.6"
"6490","ENSG00000185015.3"
"6491","ENSG00000164879.6"
"6492","ENSG00000133742.9"
"6493","ENSG00000104267.5"
"6494","ENSG00000123124.9"
"6495","ENSG00000176623.7"
"6496","ENSG00000085719.7"
"6497","ENSG00000156103.11"
"6498","ENSG00000104312.6"
"6499","ENSG00000164823.5"
"6500","ENSG00000104325.2"
"6501","ENSG00000104320.9"
"6502","ENSG00000104327.3"
"6503","ENSG00000180694.9"
"6504","ENSG00000123119.7"
"6505","ENSG00000155100.6"
"6506","ENSG00000147606.4"
"6507","ENSG00000079102.12"
"6508","ENSG00000205133.7"
"6509","ENSG00000183808.7"
"6510","ENSG00000164953.11"
"6511","ENSG00000164951.11"
"6512","ENSG00000164949.3"
"6513","ENSG00000265817.1"
"6514","ENSG00000197275.8"
"6515","ENSG00000104413.11"
"6516","ENSG00000156162.12"
"6517","ENSG00000164941.9"
"6518","ENSG00000156170.8"
"6519","ENSG00000175305.12"
"6520","ENSG00000164938.9"
"6521","ENSG00000175895.3"
"6522","ENSG00000156172.5"
"6523","ENSG00000156466.8"
"6524","ENSG00000156467.5"
"6525","ENSG00000156471.8"
"6526","ENSG00000169439.7"
"6527","ENSG00000104324.11"
"6528","ENSG00000180543.3"
"6529","ENSG00000147649.5"
"6530","ENSG00000104341.12"
"6531","ENSG00000132561.9"
"6532","ENSG00000156482.6"
"6533","ENSG00000104356.6"
"6534","ENSG00000104361.5"
"6535","ENSG00000156486.7"
"6536","ENSG00000104375.11"
"6537","ENSG00000164920.5"
"6538","ENSG00000132549.14"
"6539","ENSG00000164919.6"
"6540","ENSG00000132554.15"
"6541","ENSG00000156509.9"
"6542","ENSG00000147669.6"
"6543","ENSG00000104450.8"
"6544","ENSG00000034677.7"
"6545","ENSG00000186106.7"
"6546","ENSG00000174226.4"
"6547","ENSG00000070756.9"
"6548","ENSG00000164924.13"
"6549","ENSG00000120963.7"
"6550","ENSG00000104490.13"
"6551","ENSG00000048392.7"
"6552","ENSG00000104517.8"
"6553","ENSG00000155090.10"
"6554","ENSG00000155096.9"
"6555","ENSG00000155097.7"
"6556","ENSG00000164929.12"
"6557","ENSG00000164930.7"
"6558","ENSG00000164932.8"
"6559","ENSG00000164933.7"
"6560","ENSG00000164934.9"
"6561","ENSG00000176406.16"
"6562","ENSG00000164935.2"
"6563","ENSG00000147647.8"
"6564","ENSG00000147650.7"
"6565","ENSG00000169946.9"
"6566","ENSG00000164830.13"
"6567","ENSG00000174429.3"
"6568","ENSG00000154188.5"
"6569","ENSG00000104408.5"
"6570","ENSG00000104412.3"
"6571","ENSG00000164841.4"
"6572","ENSG00000120526.6"
"6573","ENSG00000120533.8"
"6574","ENSG00000205038.7"
"6575","ENSG00000147654.10"
"6576","ENSG00000147642.12"
"6577","ENSG00000104447.7"
"6578","ENSG00000147679.7"
"6579","ENSG00000147677.6"
"6580","ENSG00000164754.8"
"6581","ENSG00000205002.3"
"6582","ENSG00000164758.3"
"6583","ENSG00000182197.6"
"6584","ENSG00000164761.4"
"6585","ENSG00000147676.9"
"6586","ENSG00000136999.4"
"6587","ENSG00000136960.8"
"6588","ENSG00000064313.7"
"6589","ENSG00000136982.5"
"6590","ENSG00000155792.5"
"6591","ENSG00000187955.7"
"6592","ENSG00000172172.3"
"6593","ENSG00000172167.3"
"6594","ENSG00000172164.9"
"6595","ENSG00000170961.6"
"6596","ENSG00000178764.6"
"6597","ENSG00000156787.12"
"6598","ENSG00000136986.5"
"6599","ENSG00000147689.12"
"6600","ENSG00000165156.10"
"6601","ENSG00000156802.8"
"6602","ENSG00000156795.2"
"6603","ENSG00000156804.3"
"6604","ENSG00000175946.8"
"6605","ENSG00000104537.12"
"6606","ENSG00000176853.11"
"6607","ENSG00000164983.6"
"6608","ENSG00000183665.4"
"6609","ENSG00000170881.4"
"6610","ENSG00000147687.12"
"6611","ENSG00000147684.3"
"6612","ENSG00000170873.14"
"6613","ENSG00000180938.5"
"6614","ENSG00000104549.7"
"6615","ENSG00000156831.3"
"6616","ENSG00000173334.3"
"6617","ENSG00000168672.3"
"6618","ENSG00000212993.3"
"6619","ENSG00000136997.10"
"6620","ENSG00000256655.1"
"6621","ENSG00000147697.4"
"6622","ENSG00000153310.14"
"6623","ENSG00000153317.10"
"6624","ENSG00000132294.9"
"6625","ENSG00000184156.11"
"6626","ENSG00000129295.4"
"6627","ENSG00000165071.10"
"6628","ENSG00000129292.16"
"6629","ENSG00000042832.7"
"6630","ENSG00000155926.9"
"6631","ENSG00000104415.9"
"6632","ENSG00000104419.10"
"6633","ENSG00000008513.10"
"6634","ENSG00000066827.11"
"6635","ENSG00000131773.9"
"6636","ENSG00000169436.12"
"6637","ENSG00000167632.10"
"6638","ENSG00000104472.5"
"6639","ENSG00000123908.7"
"6640","ENSG00000169398.15"
"6641","ENSG00000105339.6"
"6642","ENSG00000022567.5"
"6643","ENSG00000204882.3"
"6644","ENSG00000184489.7"
"6645","ENSG00000171045.10"
"6646","ENSG00000198576.2"
"6647","ENSG00000167653.4"
"6648","ENSG00000160886.9"
"6649","ENSG00000130193.7"
"6650","ENSG00000126233.1"
"6651","ENSG00000197353.3"
"6652","ENSG00000180155.14"
"6653","ENSG00000167656.4"
"6654","ENSG00000160882.7"
"6655","ENSG00000160932.6"
"6656","ENSG00000176956.8"
"6657","ENSG00000182851.2"
"6658","ENSG00000181638.13"
"6659","ENSG00000250571.2"
"6660","ENSG00000185730.3"
"6661","ENSG00000184428.8"
"6662","ENSG00000158106.8"
"6663","ENSG00000182759.3"
"6664","ENSG00000014164.6"
"6665","ENSG00000104518.6"
"6666","ENSG00000104529.13"
"6667","ENSG00000179886.4"
"6668","ENSG00000104522.11"
"6669","ENSG00000183309.7"
"6670","ENSG00000181135.11"
"6671","ENSG00000181085.10"
"6672","ENSG00000180921.6"
"6673","ENSG00000180900.12"
"6674","ENSG00000179950.9"
"6675","ENSG00000185189.11"
"6676","ENSG00000227184.3"
"6677","ENSG00000178209.10"
"6678","ENSG00000178719.12"
"6679","ENSG00000186583.7"
"6680","ENSG00000178685.9"
"6681","ENSG00000178814.11"
"6682","ENSG00000178896.6"
"6683","ENSG00000197858.6"
"6684","ENSG00000179091.4"
"6685","ENSG00000179632.5"
"6686","ENSG00000179526.12"
"6687","ENSG00000170727.7"
"6688","ENSG00000185122.6"
"6689","ENSG00000185000.5"
"6690","ENSG00000185803.4"
"6691","ENSG00000214597.4"
"6692","ENSG00000182325.6"
"6693","ENSG00000173137.7"
"6694","ENSG00000071894.10"
"6695","ENSG00000147804.5"
"6696","ENSG00000160948.9"
"6697","ENSG00000160949.12"
"6698","ENSG00000187954.8"
"6699","ENSG00000167702.7"
"6700","ENSG00000160973.7"
"6701","ENSG00000160972.5"
"6702","ENSG00000167701.9"
"6703","ENSG00000167700.4"
"6704","ENSG00000160957.8"
"6705","ENSG00000160959.3"
"6706","ENSG00000147799.7"
"6707","ENSG00000198169.4"
"6708","ENSG00000196378.7"
"6709","ENSG00000161016.11"
"6710","ENSG00000197363.5"
"6711","ENSG00000147789.11"
"6712","ENSG00000170619.8"
"6713","ENSG00000196150.9"
"6714","ENSG00000170631.10"
"6715","ENSG00000182307.8"
"6716","ENSG00000170122.4"
"6717","ENSG00000172785.14"
"6718","ENSG00000107099.11"
"6719","ENSG00000107104.14"
"6720","ENSG00000064218.4"
"6721","ENSG00000173253.10"
"6722","ENSG00000080503.15"
"6723","ENSG00000147852.11"
"6724","ENSG00000168263.8"
"6725","ENSG00000080298.11"
"6726","ENSG00000107249.17"
"6727","ENSG00000106688.7"
"6728","ENSG00000106993.7"
"6729","ENSG00000147853.12"
"6730","ENSG00000120158.7"
"6731","ENSG00000096968.8"
"6732","ENSG00000107014.7"
"6733","ENSG00000107020.5"
"6734","ENSG00000120217.9"
"6735","ENSG00000197646.6"
"6736","ENSG00000099219.9"
"6737","ENSG00000120215.5"
"6738","ENSG00000137040.8"
"6739","ENSG00000137033.7"
"6740","ENSG00000147854.12"
"6741","ENSG00000178445.8"
"6742","ENSG00000107077.13"
"6743","ENSG00000153707.11"
"6744","ENSG00000107165.8"
"6745","ENSG00000153714.5"
"6746","ENSG00000107186.12"
"6747","ENSG00000147862.10"
"6748","ENSG00000175893.7"
"6749","ENSG00000164946.15"
"6750","ENSG00000164975.11"
"6751","ENSG00000164985.10"
"6752","ENSG00000173068.13"
"6753","ENSG00000044459.10"
"6754","ENSG00000107295.8"
"6755","ENSG00000178031.11"
"6756","ENSG00000155876.4"
"6757","ENSG00000147874.6"
"6758","ENSG00000147872.5"
"6759","ENSG00000137145.16"
"6760","ENSG00000137154.8"
"6761","ENSG00000177076.4"
"6762","ENSG00000171843.11"
"6763","ENSG00000188352.8"
"6764","ENSG00000198642.5"
"6765","ENSG00000184995.6"
"6766","ENSG00000099810.14"
"6767","ENSG00000147889.12"
"6768","ENSG00000147883.9"
"6769","ENSG00000176399.3"
"6770","ENSG00000107105.10"
"6771","ENSG00000120159.7"
"6772","ENSG00000137055.10"
"6773","ENSG00000096872.11"
"6774","ENSG00000120156.16"
"6775","ENSG00000120160.6"
"6776","ENSG00000120162.9"
"6777","ENSG00000147894.10"
"6778","ENSG00000122729.14"
"6779","ENSG00000107201.5"
"6780","ENSG00000197579.3"
"6781","ENSG00000241043.1"
"6782","ENSG00000165264.6"
"6783","ENSG00000137074.14"
"6784","ENSG00000086061.11"
"6785","ENSG00000122692.7"
"6786","ENSG00000086062.8"
"6787","ENSG00000107262.12"
"6788","ENSG00000086065.9"
"6789","ENSG00000086102.14"
"6790","ENSG00000165269.8"
"6791","ENSG00000165272.10"
"6792","ENSG00000165271.12"
"6793","ENSG00000010438.12"
"6794","ENSG00000107341.4"
"6795","ENSG00000137073.16"
"6796","ENSG00000198876.8"
"6797","ENSG00000165006.9"
"6798","ENSG00000186638.11"
"6799","ENSG00000164978.13"
"6800","ENSG00000168913.6"
"6801","ENSG00000122756.10"
"6802","ENSG00000164967.5"
"6803","ENSG00000137100.11"
"6804","ENSG00000147955.12"
"6805","ENSG00000213930.7"
"6806","ENSG00000137070.13"
"6807","ENSG00000213927.3"
"6808","ENSG00000172724.7"
"6809","ENSG00000137077.3"
"6810","ENSG00000205108.5"
"6811","ENSG00000137094.10"
"6812","ENSG00000165280.11"
"6813","ENSG00000221829.5"
"6814","ENSG00000165282.9"
"6815","ENSG00000165283.11"
"6816","ENSG00000005238.15"
"6817","ENSG00000198722.8"
"6818","ENSG00000198853.7"
"6819","ENSG00000107140.11"
"6820","ENSG00000137101.8"
"6821","ENSG00000137078.4"
"6822","ENSG00000159884.7"
"6823","ENSG00000137135.13"
"6824","ENSG00000107159.8"
"6825","ENSG00000198467.9"
"6826","ENSG00000137076.14"
"6827","ENSG00000107175.6"
"6828","ENSG00000107185.8"
"6829","ENSG00000070610.10"
"6830","ENSG00000159899.10"
"6831","ENSG00000137098.9"
"6832","ENSG00000137133.6"
"6833","ENSG00000137103.12"
"6834","ENSG00000168828.4"
"6835","ENSG00000196196.2"
"6836","ENSG00000122707.7"
"6837","ENSG00000122694.11"
"6838","ENSG00000185972.4"
"6839","ENSG00000122705.12"
"6840","ENSG00000159921.10"
"6841","ENSG00000137075.13"
"6842","ENSG00000165304.3"
"6843","ENSG00000196092.8"
"6844","ENSG00000147905.13"
"6845","ENSG00000137106.13"
"6846","ENSG00000168795.4"
"6847","ENSG00000137054.11"
"6848","ENSG00000147912.8"
"6849","ENSG00000175768.8"
"6850","ENSG00000070601.5"
"6851","ENSG00000165275.5"
"6852","ENSG00000122741.11"
"6853","ENSG00000107371.8"
"6854","ENSG00000122696.8"
"6855","ENSG00000107338.8"
"6856","ENSG00000137124.6"
"6857","ENSG00000137142.4"
"6858","ENSG00000106714.13"
"6859","ENSG00000196409.7"
"6860","ENSG00000154529.10"
"6861","ENSG00000232833.4"
"6862","ENSG00000196774.3"
"6863","ENSG00000204790.8"
"6864","ENSG00000147996.12"
"6865","ENSG00000196873.11"
"6866","ENSG00000154330.8"
"6867","ENSG00000181778.4"
"6868","ENSG00000107242.13"
"6869","ENSG00000187866.6"
"6870","ENSG00000165060.7"
"6871","ENSG00000119139.12"
"6872","ENSG00000135063.13"
"6873","ENSG00000107282.5"
"6874","ENSG00000188647.8"
"6875","ENSG00000165072.9"
"6876","ENSG00000198887.7"
"6877","ENSG00000119138.3"
"6878","ENSG00000083067.18"
"6879","ENSG00000135048.9"
"6880","ENSG00000107362.9"
"6881","ENSG00000107372.8"
"6882","ENSG00000165091.11"
"6883","ENSG00000165092.8"
"6884","ENSG00000135046.9"
"6885","ENSG00000198963.6"
"6886","ENSG00000119121.17"
"6887","ENSG00000106733.16"
"6888","ENSG00000134996.11"
"6889","ENSG00000099139.9"
"6890","ENSG00000135002.7"
"6891","ENSG00000187210.8"
"6892","ENSG00000106772.13"
"6893","ENSG00000197969.7"
"6894","ENSG00000156049.6"
"6895","ENSG00000156052.6"
"6896","ENSG00000148019.8"
"6897","ENSG00000135069.9"
"6898","ENSG00000106829.14"
"6899","ENSG00000196781.9"
"6900","ENSG00000165105.9"
"6901","ENSG00000172159.11"
"6902","ENSG00000148057.11"
"6903","ENSG00000135018.9"
"6904","ENSG00000165113.8"
"6905","ENSG00000165115.10"
"6906","ENSG00000165118.10"
"6907","ENSG00000165119.14"
"6908","ENSG00000178966.11"
"6909","ENSG00000197506.6"
"6910","ENSG00000148053.11"
"6911","ENSG00000135049.11"
"6912","ENSG00000135040.11"
"6913","ENSG00000135052.12"
"6914","ENSG00000135070.9"
"6915","ENSG00000083223.13"
"6916","ENSG00000180447.5"
"6917","ENSG00000196730.8"
"6918","ENSG00000135047.10"
"6919","ENSG00000156345.13"
"6920","ENSG00000106723.12"
"6921","ENSG00000130045.11"
"6922","ENSG00000186354.6"
"6923","ENSG00000213694.3"
"6924","ENSG00000148082.5"
"6925","ENSG00000123975.4"
"6926","ENSG00000187742.10"
"6927","ENSG00000187764.7"
"6928","ENSG00000130222.6"
"6929","ENSG00000165023.5"
"6930","ENSG00000165025.10"
"6931","ENSG00000148090.7"
"6932","ENSG00000165030.3"
"6933","ENSG00000169071.10"
"6934","ENSG00000090054.9"
"6935","ENSG00000196305.13"
"6936","ENSG00000198000.7"
"6937","ENSG00000188312.9"
"6938","ENSG00000106809.6"
"6939","ENSG00000127083.7"
"6940","ENSG00000106819.7"
"6941","ENSG00000106823.8"
"6942","ENSG00000127080.5"
"6943","ENSG00000185963.9"
"6944","ENSG00000127081.9"
"6945","ENSG00000127084.13"
"6946","ENSG00000157303.6"
"6947","ENSG00000131669.5"
"6948","ENSG00000165238.12"
"6949","ENSG00000048828.12"
"6950","ENSG00000197724.6"
"6951","ENSG00000131668.9"
"6952","ENSG00000158079.10"
"6953","ENSG00000175787.12"
"6954","ENSG00000130957.4"
"6955","ENSG00000165140.5"
"6956","ENSG00000158169.7"
"6957","ENSG00000185920.11"
"6958","ENSG00000182150.11"
"6959","ENSG00000130948.5"
"6960","ENSG00000130958.7"
"6961","ENSG00000165244.6"
"6962","ENSG00000130956.9"
"6963","ENSG00000081377.12"
"6964","ENSG00000158122.7"
"6965","ENSG00000081386.8"
"6966","ENSG00000196597.7"
"6967","ENSG00000136943.6"
"6968","ENSG00000197816.9"
"6969","ENSG00000196116.6"
"6970","ENSG00000136842.9"
"6971","ENSG00000136925.10"
"6972","ENSG00000136937.8"
"6973","ENSG00000136936.6"
"6974","ENSG00000136929.8"
"6975","ENSG00000136938.8"
"6976","ENSG00000095380.10"
"6977","ENSG00000106785.10"
"6978","ENSG00000106789.8"
"6979","ENSG00000095383.15"
"6980","ENSG00000165138.12"
"6981","ENSG00000119514.5"
"6982","ENSG00000204291.6"
"6983","ENSG00000106799.8"
"6984","ENSG00000119523.8"
"6985","ENSG00000106803.5"
"6986","ENSG00000119508.13"
"6987","ENSG00000136874.6"
"6988","ENSG00000023318.7"
"6989","ENSG00000119509.8"
"6990","ENSG00000136891.9"
"6991","ENSG00000066697.10"
"6992","ENSG00000241697.3"
"6993","ENSG00000136897.6"
"6994","ENSG00000136870.6"
"6995","ENSG00000136872.13"
"6996","ENSG00000165152.4"
"6997","ENSG00000155827.7"
"6998","ENSG00000198785.4"
"6999","ENSG00000136824.14"
"7000","ENSG00000136783.9"
"7001","ENSG00000165028.7"
"7002","ENSG00000165029.11"
"7003","ENSG00000070214.11"
"7004","ENSG00000106701.7"
"7005","ENSG00000106692.9"
"7006","ENSG00000186051.4"
"7007","ENSG00000095209.7"
"7008","ENSG00000148143.8"
"7009","ENSG00000119318.8"
"7010","ENSG00000136826.10"
"7011","ENSG00000119328.7"
"7012","ENSG00000119326.10"
"7013","ENSG00000106771.8"
"7014","ENSG00000095203.10"
"7015","ENSG00000070159.9"
"7016","ENSG00000243444.3"
"7017","ENSG00000136810.8"
"7018","ENSG00000165124.13"
"7019","ENSG00000030304.8"
"7020","ENSG00000198121.9"
"7021","ENSG00000173258.8"
"7022","ENSG00000106853.12"
"7023","ENSG00000059769.15"
"7024","ENSG00000242616.3"
"7025","ENSG00000148154.5"
"7026","ENSG00000106868.12"
"7027","ENSG00000119314.11"
"7028","ENSG00000119471.10"
"7029","ENSG00000165185.10"
"7030","ENSG00000148153.9"
"7031","ENSG00000148158.12"
"7032","ENSG00000119457.7"
"7033","ENSG00000136866.9"
"7034","ENSG00000136867.6"
"7035","ENSG00000119321.4"
"7036","ENSG00000136868.9"
"7037","ENSG00000176386.4"
"7038","ENSG00000136875.8"
"7039","ENSG00000165188.9"
"7040","ENSG00000119411.10"
"7041","ENSG00000119431.5"
"7042","ENSG00000148218.11"
"7043","ENSG00000148229.8"
"7044","ENSG00000157653.7"
"7045","ENSG00000138835.18"
"7046","ENSG00000157657.10"
"7047","ENSG00000106927.7"
"7048","ENSG00000136883.8"
"7049","ENSG00000196739.10"
"7050","ENSG00000229314.4"
"7051","ENSG00000228278.2"
"7052","ENSG00000106948.12"
"7053","ENSG00000136888.6"
"7054","ENSG00000181634.7"
"7055","ENSG00000106952.3"
"7056","ENSG00000041982.10"
"7057","ENSG00000182752.8"
"7058","ENSG00000119401.10"
"7059","ENSG00000148219.12"
"7060","ENSG00000136869.13"
"7061","ENSG00000078725.8"
"7062","ENSG00000136861.13"
"7063","ENSG00000106780.7"
"7064","ENSG00000119402.12"
"7065","ENSG00000095261.9"
"7066","ENSG00000119403.9"
"7067","ENSG00000056558.6"
"7068","ENSG00000106804.6"
"7069","ENSG00000119397.12"
"7070","ENSG00000148180.12"
"7071","ENSG00000119396.6"
"7072","ENSG00000148175.8"
"7073","ENSG00000136848.12"
"7074","ENSG00000175764.10"
"7075","ENSG00000119421.5"
"7076","ENSG00000106852.11"
"7077","ENSG00000119446.9"
"7078","ENSG00000148187.13"
"7079","ENSG00000095303.10"
"7080","ENSG00000171496.2"
"7081","ENSG00000136940.9"
"7082","ENSG00000056586.11"
"7083","ENSG00000186130.4"
"7084","ENSG00000171448.8"
"7085","ENSG00000011454.12"
"7086","ENSG00000188394.6"
"7087","ENSG00000165209.14"
"7088","ENSG00000148204.7"
"7089","ENSG00000119522.11"
"7090","ENSG00000106689.6"
"7091","ENSG00000119408.12"
"7092","ENSG00000136930.8"
"7093","ENSG00000136931.5"
"7094","ENSG00000148200.12"
"7095","ENSG00000185585.15"
"7096","ENSG00000136942.10"
"7097","ENSG00000136950.9"
"7098","ENSG00000136935.9"
"7099","ENSG00000173611.13"
"7100","ENSG00000119414.7"
"7101","ENSG00000136933.12"
"7102","ENSG00000044574.7"
"7103","ENSG00000165219.17"
"7104","ENSG00000119487.12"
"7105","ENSG00000167081.12"
"7106","ENSG00000196814.10"
"7107","ENSG00000136944.13"
"7108","ENSG00000169155.5"
"7109","ENSG00000177125.5"
"7110","ENSG00000136828.14"
"7111","ENSG00000136859.5"
"7112","ENSG00000136895.14"
"7113","ENSG00000136856.13"
"7114","ENSG00000196152.6"
"7115","ENSG00000197958.8"
"7116","ENSG00000148356.9"
"7117","ENSG00000136830.7"
"7118","ENSG00000136854.13"
"7119","ENSG00000187024.9"
"7120","ENSG00000160404.13"
"7121","ENSG00000095370.15"
"7122","ENSG00000136807.7"
"7123","ENSG00000136877.10"
"7124","ENSG00000106991.9"
"7125","ENSG00000106992.13"
"7126","ENSG00000160408.10"
"7127","ENSG00000136840.14"
"7128","ENSG00000167103.7"
"7129","ENSG00000136908.13"
"7130","ENSG00000167106.7"
"7131","ENSG00000171169.8"
"7132","ENSG00000148339.8"
"7133","ENSG00000148334.10"
"7134","ENSG00000148346.7"
"7135","ENSG00000171159.4"
"7136","ENSG00000106976.14"
"7137","ENSG00000148337.15"
"7138","ENSG00000175854.7"
"7139","ENSG00000167110.12"
"7140","ENSG00000167112.7"
"7141","ENSG00000167113.6"
"7142","ENSG00000167114.8"
"7143","ENSG00000167118.6"
"7144","ENSG00000167123.14"
"7145","ENSG00000136811.12"
"7146","ENSG00000119392.10"
"7147","ENSG00000197694.9"
"7148","ENSG00000119333.7"
"7149","ENSG00000119335.12"
"7150","ENSG00000160447.6"
"7151","ENSG00000160446.14"
"7152","ENSG00000160445.6"
"7153","ENSG00000107021.11"
"7154","ENSG00000167136.6"
"7155","ENSG00000136802.7"
"7156","ENSG00000175287.14"
"7157","ENSG00000175283.7"
"7158","ENSG00000095319.10"
"7159","ENSG00000148341.13"
"7160","ENSG00000167130.13"
"7161","ENSG00000095321.12"
"7162","ENSG00000148335.10"
"7163","ENSG00000148331.7"
"7164","ENSG00000167157.9"
"7165","ENSG00000148344.10"
"7166","ENSG00000136816.11"
"7167","ENSG00000136827.11"
"7168","ENSG00000136878.8"
"7169","ENSG00000136819.10"
"7170","ENSG00000187239.12"
"7171","ENSG00000148358.15"
"7172","ENSG00000107130.6"
"7173","ENSG00000148357.12"
"7174","ENSG00000130707.13"
"7175","ENSG00000107164.15"
"7176","ENSG00000130713.11"
"7177","ENSG00000097007.13"
"7178","ENSG00000188710.1"
"7179","ENSG00000130720.8"
"7180","ENSG00000050555.13"
"7181","ENSG00000126878.8"
"7182","ENSG00000126883.12"
"7183","ENSG00000130723.13"
"7184","ENSG00000130714.11"
"7185","ENSG00000130717.8"
"7186","ENSG00000107263.14"
"7187","ENSG00000160563.9"
"7188","ENSG00000196358.6"
"7189","ENSG00000107290.9"
"7190","ENSG00000125482.8"
"7191","ENSG00000125485.13"
"7192","ENSG00000125484.7"
"7193","ENSG00000165695.5"
"7194","ENSG00000165699.9"
"7195","ENSG00000165702.8"
"7196","ENSG00000148308.13"
"7197","ENSG00000170835.10"
"7198","ENSG00000160271.10"
"7199","ENSG00000148288.7"
"7200","ENSG00000148296.5"
"7201","ENSG00000148297.11"
"7202","ENSG00000148303.12"
"7203","ENSG00000148290.5"
"7204","ENSG00000148291.5"
"7205","ENSG00000148248.9"
"7206","ENSG00000160323.14"
"7207","ENSG00000148300.7"
"7208","ENSG00000160325.10"
"7209","ENSG00000160326.9"
"7210","ENSG00000197859.5"
"7211","ENSG00000123454.6"
"7212","ENSG00000123453.12"
"7213","ENSG00000160293.12"
"7214","ENSG00000169925.12"
"7215","ENSG00000196363.5"
"7216","ENSG00000186350.8"
"7217","ENSG00000130635.11"
"7218","ENSG00000160339.11"
"7219","ENSG00000085265.6"
"7220","ENSG00000130558.14"
"7221","ENSG00000196422.6"
"7222","ENSG00000122140.6"
"7223","ENSG00000160345.8"
"7224","ENSG00000122133.12"
"7225","ENSG00000107147.7"
"7226","ENSG00000130559.14"
"7227","ENSG00000130560.4"
"7228","ENSG00000148411.3"
"7229","ENSG00000165661.11"
"7230","ENSG00000160360.7"
"7231","ENSG00000213221.4"
"7232","ENSG00000187796.9"
"7233","ENSG00000165684.3"
"7234","ENSG00000165689.12"
"7235","ENSG00000165688.7"
"7236","ENSG00000148384.11"
"7237","ENSG00000148396.14"
"7238","ENSG00000148400.9"
"7239","ENSG00000172889.11"
"7240","ENSG00000169692.8"
"7241","ENSG00000165716.5"
"7242","ENSG00000187922.9"
"7243","ENSG00000267206.1"
"7244","ENSG00000177984.6"
"7245","ENSG00000244187.3"
"7246","ENSG00000196642.11"
"7247","ENSG00000054148.13"
"7248","ENSG00000177943.9"
"7249","ENSG00000107223.8"
"7250","ENSG00000127191.13"
"7251","ENSG00000159069.9"
"7252","ENSG00000176919.7"
"7253","ENSG00000184925.7"
"7254","ENSG00000107317.7"
"7255","ENSG00000214402.6"
"7256","ENSG00000169583.12"
"7257","ENSG00000107331.12"
"7258","ENSG00000180549.7"
"7259","ENSG00000107281.5"
"7260","ENSG00000054179.7"
"7261","ENSG00000186193.7"
"7262","ENSG00000197355.6"
"7263","ENSG00000177239.10"
"7264","ENSG00000176978.9"
"7265","ENSG00000176884.10"
"7266","ENSG00000176248.7"
"7267","ENSG00000176101.7"
"7268","ENSG00000176058.7"
"7269","ENSG00000187713.5"
"7270","ENSG00000188566.7"
"7271","ENSG00000212864.2"
"7272","ENSG00000233198.2"
"7273","ENSG00000198569.5"
"7274","ENSG00000188229.5"
"7275","ENSG00000188163.6"
"7276","ENSG00000188986.4"
"7277","ENSG00000198113.2"
"7278","ENSG00000198435.2"
"7279","ENSG00000187609.11"
"7280","ENSG00000188747.4"
"7281","ENSG00000188833.5"
"7282","ENSG00000165802.15"
"7283","ENSG00000130653.11"
"7284","ENSG00000182154.7"
"7285","ENSG00000148399.7"
"7286","ENSG00000165724.5"
"7287","ENSG00000197070.9"
"7288","ENSG00000181090.13"
"7289","ENSG00000173876.9"
"7290","ENSG00000015171.14"
"7291","ENSG00000151240.11"
"7292","ENSG00000107929.10"
"7293","ENSG00000107937.14"
"7294","ENSG00000067064.6"
"7295","ENSG00000047056.10"
"7296","ENSG00000185736.11"
"7297","ENSG00000067057.12"
"7298","ENSG00000107959.11"
"7299","ENSG00000067082.10"
"7300","ENSG00000165568.13"
"7301","ENSG00000187134.8"
"7302","ENSG00000151632.12"
"7303","ENSG00000196139.7"
"7304","ENSG00000178462.7"
"7305","ENSG00000173848.14"
"7306","ENSG00000178372.6"
"7307","ENSG00000178363.3"
"7308","ENSG00000196372.8"
"7309","ENSG00000108021.15"
"7310","ENSG00000057608.12"
"7311","ENSG00000134452.15"
"7312","ENSG00000134470.15"
"7313","ENSG00000134460.11"
"7314","ENSG00000134453.11"
"7315","ENSG00000170525.14"
"7316","ENSG00000065675.10"
"7317","ENSG00000198879.7"
"7318","ENSG00000123243.10"
